Team,ATS Record,Cover %,MOV,ATS +/-
Mercyhurst,1-0-0,100.0%,18.0,+12.0
Utah Tech,15-3-1,83.3%,9.8,+6.4
St. Thomas,13-6-0,68.4%,9.9,+4.5
Maryland ES,32-15-1,68.1%,-7.8,+2.4
Le Moyne,6-3-0,66.7%,-0.1,+5.3
NC Central,34-18-4,65.4%,2.2,+2.6
Queens,13-7-1,65.0%,2.8,-0.1
TX-Arlington,48-30-1,61.5%,2.0,+2.8
Florida A&M,25-17-0,59.5%,-8.1,+2.1
IPFW,85-58-4,59.4%,1.1,+2.0
UCSD,10-7-1,58.8%,7.4,+4.5
N Florida,54-38-2,58.7%,-1.4,+2.3
Prairie View,25-18-2,58.1%,-7.2,+1.6
Arizona,152-111-7,57.8%,12.0,+1.9
Vermont,78-57-2,57.8%,7.9,+1.3
NC-Asheville,61-47-2,56.5%,0.7,+0.9
Manhattan,136-106-3,56.2%,0.0,+0.2
UC Davis,59-46-3,56.2%,0.0,0.0
Neb Omaha,59-46-2,56.2%,-0.7,+0.5
Norfolk St,28-22-2,56.0%,-3.1,+2.1
San Diego,96-76-2,55.8%,2.1,+1.9
Colgate,77-61-0,55.8%,0.3,+0.9
Mercer,87-69-2,55.8%,1.3,+1.2
Coppin St,34-27-1,55.7%,-9.2,+2.3
SE Louisiana,49-39-0,55.7%,0.4,+0.5
Maine,64-51-3,55.7%,-3.8,+0.2
Michigan St,272-217-7,55.6%,8.6,+0.9
SC Upstate,65-52-5,55.6%,-2.0,+1.5
Jksnville St,76-61-3,55.5%,-0.3,+1.1
UC Riverside,88-71-2,55.4%,-1.1,+0.2
Jackson St,26-21-1,55.3%,-6.5,+0.3
Kansas City,42-34-1,55.3%,-3.3,+0.5
Lipscomb,58-47-0,55.2%,1.6,+0.8
Jacksonville,53-43-1,55.2%,0.3,+1.5
Utah Valley,38-31-2,55.1%,4.0,+2.2
Davidson,202-166-5,54.9%,6.4,+1.0
Weber St,74-61-1,54.8%,4.3,+1.0
Cornell,47-39-2,54.7%,0.4,+0.9
Villanova,262-218-7,54.6%,6.8,+0.9
BYU,155-129-8,54.6%,9.3,+1.0
Seattle,42-35-1,54.6%,3.1,+1.1
U Penn,103-86-5,54.5%,0.5,+0.8
VCU,250-209-7,54.5%,6.1,+1.2
Chicago St,39-33-0,54.2%,-10.6,+1.3
Oakland,65-55-2,54.2%,0.2,+0.2
Tarleton St,13-11-0,54.2%,9.8,+1.4
Gonzaga,92-78-6,54.1%,15.4,+1.2
S Mississippi,171-145-7,54.1%,1.3,+0.5
Middle Tenn,99-84-3,54.1%,1.3,+0.1
Texas A&M,248-211-9,54.0%,1.5,+0.1
TX Southern,34-29-2,54.0%,-7.4,+0.3
Kansas St,258-220-13,54.0%,2.3,+1.0
Tennessee,287-245-5,54.0%,5.7,+1.0
LA Tech,89-76-3,53.9%,6.0,+0.7
Niagara,110-94-6,53.9%,0.1,+1.3
TX A&M-Com,7-6-0,53.9%,2.2,-0.8
Belmont,71-61-1,53.8%,6.8,+0.9
N Hampshire,64-55-2,53.8%,-3.1,+0.9
TX El Paso,128-110-5,53.8%,4.2,+0.5
Grambling St,29-25-1,53.7%,-7.6,+3.2
Auburn,272-235-13,53.7%,2.2,+0.4
N Arizona,67-58-1,53.6%,2.0,+0.9
Wichita St,247-214-14,53.6%,5.8,+0.6
UC Irvine,105-91-4,53.6%,4.1,+1.3
N Carolina,242-210-6,53.5%,8.9,+0.8
Utah,161-140-10,53.5%,5.2,+1.2
N Colorado,54-47-4,53.5%,1.0,+0.5
Florida St,225-196-13,53.4%,1.8,+0.1
Sam Hous St,55-48-3,53.4%,5.1,+0.4
Army,87-76-2,53.4%,-3.3,-0.3
Fairfield,136-119-9,53.3%,1.2,+0.2
Kent St,267-234-16,53.3%,5.2,+0.8
Harvard,57-50-2,53.3%,1.3,+1.1
Saint Louis,280-246-4,53.2%,1.3,+0.3
Memphis,240-211-10,53.2%,8.4,+0.9
Louisville,234-206-14,53.2%,7.6,+0.9
Cal Baptist,34-30-0,53.1%,7.4,+0.9
Utah St,157-139-10,53.0%,6.5,+1.2
Xavier,264-234-9,53.0%,7.4,+0.9
Campbell,53-47-2,53.0%,-1.5,+0.6
New Mexico,212-188-8,53.0%,4.4,+0.4
N Kentucky,45-40-1,52.9%,5.3,+2.1
S Dakota St,64-57-0,52.9%,3.9,+1.7
Miss State,266-237-15,52.9%,2.1,+0.4
Drexel,138-123-10,52.9%,2.0,+0.6
Kansas,196-175-9,52.8%,12.1,+0.8
Oregon,123-110-4,52.8%,7.1,+0.4
N Alabama,38-34-1,52.8%,2.2,+0.1
Hofstra,143-128-8,52.8%,3.0,+0.9
Akron,258-231-7,52.8%,4.9,+0.2
San Diego St,202-181-14,52.7%,6.9,+1.0
GA Southern,78-70-6,52.7%,2.1,0.0
UAB,198-178-6,52.7%,5.1,+0.7
Iowa,261-235-11,52.6%,3.8,+0.8
Stony Brook,61-55-6,52.6%,0.4,-0.8
Wagner,41-37-2,52.6%,0.5,+0.5
Ohio,271-245-9,52.5%,2.0,-0.1
Portland St,73-66-4,52.5%,3.8,+0.8
Iowa St,240-217-11,52.5%,1.3,+0.3
GA Tech,247-224-6,52.4%,0.2,+0.1
Coastal Car,33-30-2,52.4%,1.5,+0.6
Furman,135-123-6,52.3%,2.9,+0.5
Mississippi,272-248-9,52.3%,2.8,0.0
Boise St,181-165-9,52.3%,5.6,+1.0
IL-Chicago,159-145-8,52.3%,-1.7,-0.4
Tulsa,206-188-9,52.3%,2.3,+0.3
Stetson,46-42-4,52.3%,-5.6,-1.4
Siena,127-116-8,52.3%,0.2,+0.2
Temple,264-242-7,52.2%,3.6,+0.3
St Marys,99-91-2,52.1%,8.0,+0.5
NC A&T,39-36-1,52.0%,-5.0,+0.5
CS Fullerton,91-84-3,52.0%,1.2,+0.3
Marist,118-109-5,52.0%,-1.3,+0.3
Maryland,244-226-11,51.9%,6.8,+0.5
Duke,263-244-12,51.9%,13.2,+0.5
Houston,237-220-8,51.9%,4.2,+1.1
N Illinois,245-228-11,51.8%,-2.9,+0.3
Delaware St,29-27-1,51.8%,-8.1,+0.6
S Alabama,102-95-2,51.8%,1.8,+0.2
Montana,73-68-0,51.8%,4.2,+0.7
Nevada,167-156-7,51.7%,3.3,+0.2
Fla Atlantic,76-71-3,51.7%,-0.9,+1.2
Longwood,46-43-1,51.7%,-4.2,+1.4
Indiana St,249-233-10,51.7%,0.1,+0.5
TX A&M-CC,47-44-2,51.7%,0.5,+1.6
Wofford,126-118-4,51.6%,2.5,+0.1
Northeastrn,112-105-4,51.6%,1.3,+0.5
Creighton,259-243-11,51.6%,6.2,+0.6
Michigan,249-234-7,51.6%,3.2,+0.2
Marquette,233-219-9,51.6%,4.4,+0.4
Stanford,135-127-6,51.5%,4.3,+0.5
UCF,170-160-6,51.5%,2.4,+0.5
Navy,80-76-2,51.3%,-0.3,+0.4
High Point,60-57-1,51.3%,1.0,-1.0
Mt St Marys,40-38-0,51.3%,-2.7,+1.1
St Josephs,245-233-13,51.3%,1.6,+0.4
Miami,226-215-16,51.3%,3.1,+0.2
North Texas,82-78-3,51.3%,1.2,+0.6
Toledo,271-258-8,51.2%,2.3,+0.5
Maryland BC,64-61-1,51.2%,-3.0,+0.3
Monmouth,64-61-3,51.2%,-2.8,+0.1
NC-Wilmgton,152-145-9,51.2%,0.5,-0.3
Baylor,219-209-10,51.2%,2.5,+0.4
Buffalo,245-234-6,51.2%,1.2,+0.7
UNLV,213-204-7,51.1%,4.5,+0.1
American,97-93-1,51.1%,0.4,+0.1
St Bonavent,248-238-12,51.0%,-0.2,-0.1
W Kentucky,126-121-5,51.0%,4.4,+0.1
Valparaiso,126-121-5,51.0%,0.6,-0.6
Penn St,250-241-11,50.9%,-1.9,+0.3
Portland,83-80-2,50.9%,-3.2,-0.4
Florida Intl,87-84-2,50.9%,-1.1,+0.1
Austin Peay,88-85-8,50.9%,-0.5,+0.1
Loyola-Chi,184-178-6,50.8%,1.1,-0.1
S Car State,31-30-1,50.8%,-6.7,+0.7
Oklahoma St,217-210-10,50.8%,5.0,+0.6
Richmond,256-248-15,50.8%,1.9,+0.3
Cincinnati,228-221-13,50.8%,8.1,+0.8
Clemson,227-220-8,50.8%,2.6,+0.1
Georgia,264-256-4,50.8%,-1.0,+0.1
Lafayette,71-69-2,50.7%,-2.2,-0.2
Connecticut,218-212-5,50.7%,8.0,0.0
Butler,186-181-9,50.7%,4.6,+0.4
Boston Col,240-234-14,50.6%,-1.2,-0.1
N Iowa,253-247-9,50.6%,2.2,-0.2
UCLA,132-129-3,50.6%,7.3,+0.4
Rob Morris,45-44-1,50.6%,-0.4,-0.5
Northwestern,243-238-12,50.5%,-1.5,+0.1
App State,99-97-3,50.5%,0.7,0.0
Oklahoma,208-204-7,50.5%,5.1,+0.5
Georgia St,105-103-5,50.5%,0.8,+0.1
Murray St,105-103-3,50.5%,7.3,+1.0
NJIT,54-53-0,50.5%,-4.1,-0.9
Virginia,213-209-10,50.5%,3.9,-0.5
Lg Beach St,107-105-4,50.5%,-2.1,-0.1
Youngs St,108-106-10,50.5%,-0.7,+0.1
Texas,211-208-5,50.4%,7.0,+0.5
NC-Grnsboro,146-144-5,50.3%,0.5,+0.6
S Florida,229-226-10,50.3%,-2.5,-0.5
Dayton,248-245-10,50.3%,5.2,+0.3
Notre Dame,207-205-12,50.2%,4.1,+0.3
Drake,233-231-10,50.2%,-0.6,0.0
WI-Grn Bay,118-117-5,50.2%,0.3,-0.1
Providence,239-237-6,50.2%,1.6,+0.2
Fresno St,185-184-7,50.1%,1.9,+0.1
Wyoming,201-201-5,50.0%,-0.3,-0.2
Bucknell,84-84-1,50.0%,2.3,-0.4
NW State,44-44-1,50.0%,-3.1,+0.3
TX-Pan Am,34-34-1,50.0%,-3.7,+0.1
Alab A&M,18-18-1,50.0%,-5.1,+0.7
E Washingtn,72-72-4,50.0%,-0.2,-0.2
New Orleans,84-84-2,50.0%,-1.3,-0.5
Bradley,277-277-16,50.0%,0.2,+0.5
S Illinois,255-255-13,50.0%,1.4,-0.2
Columbia,37-37-1,50.0%,0.3,+0.2
Miss Val St,24-24-1,50.0%,-14.9,-2.4
UL Monroe,52-52-3,50.0%,-2.9,-0.1
Bellarmine,19-19-2,50.0%,-1.7,-0.7
South Dakota,60-60-1,50.0%,2.6,-0.3
Miami (OH),252-253-12,49.9%,0.1,+0.2
Vanderbilt,259-261-12,49.8%,0.7,+0.3
Illinois,233-235-17,49.8%,5.0,+0.4
Evansville,242-244-15,49.8%,-2.6,-0.7
Pittsburgh,226-228-11,49.8%,4.4,+0.1
Colorado,209-211-6,49.8%,1.1,-0.2
Ohio St,259-262-10,49.7%,6.1,+0.1
Princeton,87-88-2,49.7%,2.2,+0.1
E Tenn St,86-87-3,49.7%,4.5,+0.1
Wisconsin,252-255-13,49.7%,6.4,+0.4
SE Missouri,81-82-8,49.7%,-0.2,+0.1
IU Indy,71-72-1,49.7%,-2.9,-0.5
Denver,107-109-7,49.5%,-1.1,-0.2
Missouri St,249-254-13,49.5%,1.8,-0.3
Florida,249-254-8,49.5%,8.2,+0.3
Central Ark,45-46-3,49.5%,-4.4,-0.6
Rutgers,225-230-8,49.5%,-1.8,0.0
N Mex State,90-92-10,49.5%,4.9,+0.6
VA Tech,220-225-3,49.4%,1.9,+0.4
Chattanooga,114-117-6,49.4%,3.0,-0.5
Nebraska,242-249-11,49.3%,-1.2,-0.3
F Dickinson,34-35-0,49.3%,-2.6,-0.2
S Carolina,259-267-5,49.2%,-0.6,-0.3
W Michigan,242-250-13,49.2%,0.0,0.0
W Carolina,110-114-4,49.1%,-1.8,-0.7
U Mass,245-254-6,49.1%,-0.4,-0.4
Wright St,137-142-7,49.1%,0.8,-0.8
Radford,54-56-4,49.1%,0.8,+0.7
Kentucky,271-281-10,49.1%,9.3,+0.4
Wm & Mary,161-167-8,49.1%,-2.2,-0.1
Duquesne,239-248-5,49.1%,-2.5,-0.5
Idaho,80-83-1,49.1%,-3.3,+0.6
Detroit,131-136-8,49.1%,-0.5,-0.7
St Johns,230-239-7,49.0%,-0.2,-0.3
Mass Lowell,51-53-1,49.0%,-0.1,+0.4
Syracuse,199-207-5,49.0%,6.4,-0.1
Colorado St,197-205-10,49.0%,1.7,+0.2
Lehigh,72-75-0,49.0%,0.0,+0.3
E Michigan,243-255-4,48.8%,-2.6,-0.2
Presbyterian,57-60-3,48.7%,-5.3,-1.6
Bowling Grn,246-259-8,48.7%,-0.4,-0.6
Albany,56-59-4,48.7%,0.2,-0.4
Troy,56-59-1,48.7%,1.5,+0.2
Geo Wshgtn,223-235-9,48.7%,0.5,-0.1
Towson,129-136-6,48.7%,-3.6,-0.6
Seton Hall,203-214-5,48.7%,1.5,-0.1
Gard-Webb,55-58-1,48.7%,1.3,-0.6
Indiana,236-249-9,48.7%,3.8,+0.2
Bryant,36-38-1,48.7%,-2.8,-0.5
UCSB,89-94-4,48.6%,1.9,-0.7
W Virginia,219-232-3,48.6%,3.4,-0.4
Alabama,246-261-10,48.5%,3.6,0.0
Citadel,98-104-5,48.5%,-3.4,-0.6
TN State,81-86-4,48.5%,-3.9,-1.1
Arizona St,113-120-3,48.5%,3.2,-0.3
Charlotte,176-187-10,48.5%,1.3,0.0
La Salle,239-255-13,48.4%,-1.8,-0.2
Tulane,205-219-10,48.4%,-2.1,-0.8
NC State,234-250-16,48.4%,2.3,-0.2
Rider,116-124-3,48.3%,0.9,0.0
Purdue,235-252-13,48.3%,5.5,+0.3
St Peters,110-118-6,48.3%,-2.8,-0.1
Arkansas St,80-86-3,48.2%,-0.9,-0.7
Abl Christian,40-43-1,48.2%,6.2,+1.1
Air Force,169-182-5,48.2%,-1.1,-0.2
Washington,117-126-3,48.2%,2.6,+0.1
California,126-136-3,48.1%,0.4,-0.5
Ste F Austin,49-53-3,48.0%,6.6,-0.1
Geo Mason,208-225-7,48.0%,1.7,-0.1
Quinnipiac,57-62-2,47.9%,0.4,-0.3
AR Lit Rock,91-99-4,47.9%,0.6,-0.4
Winthrop,56-61-2,47.9%,5.3,+0.3
Arkansas,245-267-8,47.9%,2.8,-0.4
Southern,22-24-0,47.8%,-5.4,-2.2
Charl South,54-59-2,47.8%,-2.0,0.0
Oral Roberts,54-59-4,47.8%,3.7,+0.2
Yale,42-46-4,47.7%,1.2,0.0
James Mad,156-171-6,47.7%,-1.0,-0.8
McNeese St,40-44-2,47.6%,-0.2,-0.7
Rhode Island,236-260-11,47.6%,0.2,-0.5
Binghamton,58-64-2,47.5%,-4.2,-0.1
Kennesaw St,38-42-2,47.5%,-6.6,-1.7
Central Mich,228-252-24,47.5%,-2.9,-0.7
S Utah,37-41-1,47.4%,-0.7,-0.8
USC,128-142-2,47.4%,2.1,-0.7
Boston U,81-90-4,47.4%,2.4,-0.5
Minnesota,227-253-12,47.3%,0.7,-0.8
Texas Tech,226-252-6,47.3%,1.5,-0.9
E Kentucky,94-105-6,47.2%,3.7,-0.3
Col Charlestn,91-102-3,47.2%,3.6,-0.7
Old Dominion,153-172-8,47.1%,3.2,-0.1
Illinois St,241-271-10,47.1%,1.1,-0.1
Merrimack,16-18-1,47.1%,-1.0,-2.0
Lamar,48-54-2,47.1%,1.1,-0.1
Cleveland St,119-134-6,47.0%,-1.2,-1.0
WI-Milwkee,115-130-1,46.9%,0.5,-1.2
W Illinois,46-52-3,46.9%,0.4,0.0
Wash State,113-128-5,46.9%,0.7,-0.5
Delaware,120-136-11,46.9%,-1.4,-1.2
Fordham,217-246-11,46.9%,-6.0,-0.6
San Francisco,81-92-3,46.8%,3.6,+0.4
Georgetown,194-221-9,46.8%,2.1,-0.6
St Fran (PA),35-40-2,46.7%,-4.6,-1.4
VMI,77-88-3,46.7%,-2.6,-1.0
Canisius,96-110-6,46.6%,-2.6,-1.2
Elon,82-94-2,46.6%,-4.2,-1.1
Pepperdine,82-94-1,46.6%,-0.2,-1.0
Marshall,170-195-9,46.6%,0.3,-0.7
Pacific,87-100-3,46.5%,2.4,-0.7
Wake Forest,232-267-12,46.5%,0.2,-0.6
Cal Poly,72-83-4,46.5%,-2.6,+0.1
Missouri,220-254-13,46.4%,1.6,-0.6
DePaul,219-253-7,46.4%,-4.4,-0.6
TN Martin,64-74-1,46.4%,-2.6,-0.7
Morgan St,25-29-0,46.3%,-4.3,-2.5
Ball St,243-283-8,46.2%,0.5,-0.8
Oregon St,97-113-3,46.2%,0.4,-0.5
Hsn Christian,42-49-2,46.2%,-6.6,-2.1
Iona,100-117-5,46.1%,3.3,-0.2
Texas St,35-41-2,46.1%,1.1,-0.1
San Jose St,145-170-4,46.0%,-7.5,-1.3
Samford,91-107-4,46.0%,0.0,-0.5
S Methodist,170-200-11,46.0%,1.7,-1.1
Montana St,62-73-4,45.9%,-2.3,-1.9
Cal St Nrdge,94-111-3,45.9%,-1.4,-1.4
Loyola-MD,121-143-2,45.8%,-4.0,-0.7
TX Christian,207-245-9,45.8%,-0.3,-0.5
LSU,234-277-11,45.8%,1.2,-0.7
TN Tech,74-88-8,45.7%,-0.2,-1.5
Holy Cross,68-81-0,45.6%,-0.6,-0.5
Rice,125-149-3,45.6%,-2.7,-0.4
North Dakota,38-46-2,45.2%,-4.4,-1.2
Idaho St,57-69-3,45.2%,-3.0,-0.6
Incar Word,33-40-1,45.2%,-4.6,-0.9
Liberty,47-57-1,45.2%,0.4,-0.8
Dartmouth,41-50-5,45.1%,-3.6,-0.4
E Carolina,191-233-15,45.1%,-3.7,-1.0
Nicholls,40-49-2,44.9%,-1.8,-0.5
Louisiana,75-92-4,44.9%,2.2,-1.0
Morehead St,87-107-1,44.9%,2.3,-0.5
Loyola Mymt,86-106-6,44.8%,-2.7,-0.8
LIU,17-21-1,44.7%,-5.5,-1.1
N Dakota St,38-47-3,44.7%,3.9,-0.9
Central Conn,29-36-0,44.6%,-1.5,-0.9
Hawaii,50-63-2,44.3%,3.7,-0.6
Grd Canyon,26-33-0,44.1%,7.5,+0.2
Brown,44-56-4,44.0%,-2.3,-0.9
Sac State,55-72-6,43.3%,-4.5,-1.6
Hampton,34-45-1,43.0%,-3.2,-1.5
SIU Edward,42-56-2,42.9%,-6.1,-0.8
S Indiana,9-12-1,42.9%,-3.2,-1.6
Fla Gulf Cst,40-54-2,42.6%,0.1,-1.8
Santa Clara,71-96-4,42.5%,0.9,-1.7
Alabama St,17-23-0,42.5%,-4.9,-3.8
Ark Pine Bl,19-26-2,42.2%,-14.4,+0.2
UTSA,40-55-1,42.1%,-1.9,-1.8
Lindenwood,5-7-0,41.7%,-0.2,-2.3
E Illinois,72-103-2,41.1%,-2.1,-1.4
Beth-Cook,12-18-2,40.0%,-5.5,-3.4
Stonehill,8-12-0,40.0%,-9.6,-2.7
Howard,22-34-2,39.3%,-7.5,-1.5
CS Bakersfld,20-31-1,39.2%,-1.0,-0.6
Alcorn St,12-19-2,38.7%,-7.3,-2.5
Sacred Hrt,25-47-1,34.7%,-4.1,-3.5
W Georgia,0-1-0,0.0%,-19.0,-0.5
