Team,ATS Record,Cover %,MOV,ATS +/-
Brooklyn,9-4-1,69.2%,-4.2,+4.8
Okla City,8-4-0,66.7%,11.6,+5.5
LA Clippers,7-4-0,63.6%,-1.5,+3.3
Memphis,7-4-0,63.6%,6.5,+7.3
Cleveland,7-4-0,63.6%,5.9,+1.2
Toronto,8-5-0,61.5%,-6.3,+3.0
Golden State,8-5-0,61.5%,5.5,+4.5
Houston,7-5-0,58.3%,2.9,+2.7
Detroit,8-6-1,57.1%,-0.9,+4.1
Charlotte,6-5-0,54.6%,-9.4,-1.2
Chicago,7-6-0,53.9%,-1.3,+4.1
Atlanta,7-6-0,53.9%,-1.9,+1.3
Dallas,7-6-1,53.9%,3.1,+2.1
Utah,6-6-0,50.0%,-8.8,0.0
Portland,6-6-1,50.0%,-10.2,-0.8
Minnesota,6-6-0,50.0%,1.1,-2.2
Sacramento,6-7-0,46.2%,1.4,-1.7
Boston,5-6-0,45.5%,11.5,+1.9
Philadelphia,5-6-0,45.5%,-3.1,-2.2
Milwaukee,5-6-0,45.5%,-3.1,-2.6
Miami,5-6-0,45.5%,-0.3,+0.4
Denver,5-7-0,41.7%,3.6,+2.2
Phoenix,5-7-0,41.7%,-3.3,-2.3
Orlando,7-10-0,41.2%,-2.1,-1.4
San Antonio,4-6-0,40.0%,-5.2,-0.1
Washington,4-6-1,40.0%,-16.0,-4.1
New York,5-8-0,38.5%,1.5,-2.7
Indiana,5-10-0,33.3%,-6.6,-6.0
LA Lakers,4-10-0,28.6%,-9.4,-9.0
New Orleans,3-10-0,23.1%,-17.8,-11.2
