Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,250-217-5,53.5%,2.9,+0.5
Utah,242-212-12,53.3%,3.6,+1.0
Boston,309-275-15,52.9%,4.9,+0.8
Orlando,172-157-3,52.3%,-2.6,-0.4
Memphis,222-206-7,51.9%,0.9,+0.8
Houston,236-224-6,51.3%,2.8,0.0
New York,174-167-6,51.0%,-1.0,+0.1
Philadelphia,222-214-8,50.9%,2.3,+0.1
Portland,207-201-14,50.7%,0.0,0.0
Brooklyn,186-183-5,50.4%,-0.9,-0.3
Golden State,308-303-17,50.4%,5.9,-0.5
LA Clippers,265-261-5,50.4%,3.3,+0.1
Cleveland,243-242-10,50.1%,2.9,+0.3
Toronto,254-254-8,50.0%,3.0,+0.2
San Antonio,221-226-4,49.4%,2.5,-0.3
New Orleans,190-197-5,49.1%,-0.4,-0.3
Charlotte,165-174-5,48.7%,-1.7,-0.2
Atlanta,206-218-4,48.6%,-0.2,-0.7
Dallas,213-230-8,48.1%,0.3,-0.7
Washington,176-191-6,48.0%,-1.4,-0.9
Indiana,201-221-9,47.6%,-0.5,-0.9
Miami,228-253-13,47.4%,-0.1,-1.0
Milwaukee,248-276-15,47.3%,2.9,-1.3
Denver,233-262-12,47.1%,1.2,-1.1
Phoenix,188-212-5,47.0%,0.9,-0.9
Chicago,174-197-7,46.9%,-1.9,-1.4
Minnesota,166-193-11,46.2%,-0.1,-0.6
Sacramento,160-188-9,46.0%,-2.6,-1.3
LA Lakers,178-211-3,45.8%,-0.1,-0.6
Detroit,127-157-10,44.7%,-3.5,-1.4
