Team,ATS Record,Cover %,MOV,ATS +/-
Houston,1-0-0,100.0%,6.0,+12.5
San Antonio,5-0-0,100.0%,9.8,+14.0
Miami,2-0-0,100.0%,10.5,+9.8
Portland,3-1-0,75.0%,-0.3,+5.3
Charlotte,2-1-0,66.7%,0.0,+1.8
Toronto,2-1-0,66.7%,1.7,+5.5
Chicago,2-1-0,66.7%,1.3,+2.5
Dallas,2-1-0,66.7%,9.3,+1.5
Atlanta,2-1-0,66.7%,-3.7,+2.0
LA Clippers,3-2-0,60.0%,-0.8,-0.4
Orlando,1-1-0,50.0%,7.0,+2.0
Okla City,2-2-0,50.0%,11.3,+0.6
Brooklyn,2-2-0,50.0%,-12.3,-4.3
Phoenix,1-1-0,50.0%,6.0,-2.5
Indiana,1-1-0,50.0%,1.5,+4.3
Cleveland,1-1-0,50.0%,11.0,+0.5
Washington,2-3-0,40.0%,-14.6,-3.8
Utah,2-3-0,40.0%,-12.8,-5.4
New York,2-3-0,40.0%,2.8,-2.1
Boston,2-3-0,40.0%,10.6,-0.3
Sacramento,2-4-1,33.3%,3.0,-1.7
LA Lakers,2-4-0,33.3%,-0.8,-7.3
Memphis,1-2-0,33.3%,-1.3,-8.0
Minnesota,1-3-0,25.0%,4.0,-4.9
Golden State,1-3-0,25.0%,0.0,-4.1
Denver,0-1-0,0.0%,-7.0,-9.0
Detroit,0-1-0,0.0%,-2.0,-4.5
Philadelphia,0-4-0,0.0%,-12.5,-14.4
Milwaukee,0-3-0,0.0%,-7.7,-11.7
New Orleans,0-2-0,0.0%,-21.5,-14.3
