Team,ATS Record,Cover %,MOV,ATS +/-
Toronto,6-2-0,75.0%,-3.1,+4.8
Houston,9-3-0,75.0%,12.6,+8.9
Cleveland,9-3-0,75.0%,10.5,+4.7
LA Clippers,7-3-0,70.0%,2.0,+4.1
Charlotte,7-3-0,70.0%,-5.2,+0.9
Golden State,7-3-0,70.0%,9.2,+6.4
Portland,5-3-0,62.5%,-5.4,+1.4
New York,5-3-1,62.5%,9.4,+3.7
Utah,6-4-0,60.0%,-7.6,-0.6
Okla City,6-4-0,60.0%,9.0,-0.4
Chicago,7-5-0,58.3%,-5.0,+1.4
Detroit,7-5-0,58.3%,-1.1,+2.0
Brooklyn,5-4-1,55.6%,-4.7,0.0
Memphis,6-5-0,54.6%,5.7,+2.6
Boston,5-5-0,50.0%,8.2,-2.3
Sacramento,4-4-1,50.0%,4.8,+0.5
San Antonio,6-6-0,50.0%,0.1,+1.8
Orlando,6-6-0,50.0%,5.5,+1.6
LA Lakers,4-5-0,44.4%,-3.3,-6.2
Milwaukee,4-5-0,44.4%,1.1,-2.7
Denver,3-4-1,42.9%,1.6,0.0
Minnesota,3-4-0,42.9%,3.7,-3.8
Washington,3-5-0,37.5%,-10.6,-2.1
Indiana,4-7-0,36.4%,-6.2,-6.8
Dallas,3-6-1,33.3%,6.0,-0.4
Philadelphia,3-7-0,30.0%,-4.1,-2.9
New Orleans,3-7-0,30.0%,-9.7,-6.4
Atlanta,3-7-0,30.0%,-6.2,-4.8
Phoenix,3-8-0,27.3%,-2.5,-3.6
Miami,2-6-0,25.0%,-3.5,-2.3
