Team,Over Record,Over %,Under %,Total +/-
Washington,116-83-3,58.3%,41.7%,+1.3
Philadelphia,111-88-2,55.8%,44.2%,+1.5
Portland,108-87-5,55.4%,44.6%,+2.9
Phoenix,125-101-0,55.3%,44.7%,+1.0
Chicago,104-93-4,52.8%,47.2%,+2.1
Milwaukee,109-99-1,52.4%,47.6%,+1.4
LA Clippers,109-102-6,51.7%,48.3%,+3.2
Toronto,105-99-0,51.5%,48.5%,+0.2
Houston,95-91-6,51.1%,48.9%,+1.0
Cleveland,107-103-3,51.0%,49.1%,+0.4
Indiana,97-95-1,50.5%,49.5%,0.0
Detroit,98-96-1,50.5%,49.5%,-0.8
New Orleans,103-101-1,50.5%,49.5%,-0.5
Sacramento,105-103-4,50.5%,49.5%,+0.5
Atlanta,89-89-3,50.0%,50.0%,+0.9
Brooklyn,97-98-1,49.7%,50.3%,+0.4
Denver,101-104-4,49.3%,50.7%,+1.1
Minnesota,96-99-3,49.2%,50.8%,-0.5
Boston,90-93-2,49.2%,50.8%,+0.4
Utah,100-104-0,49.0%,51.0%,+1.6
Orlando,86-90-1,48.9%,51.1%,-1.1
New York,93-102-3,47.7%,52.3%,-0.3
LA Lakers,94-104-2,47.5%,52.5%,-1.8
San Antonio,91-101-4,47.4%,52.6%,-0.2
Charlotte,84-94-1,47.2%,52.8%,-1.2
Memphis,92-107-6,46.2%,53.8%,-1.0
Okla City,83-104-3,44.4%,55.6%,-1.1
Golden State,99-128-1,43.6%,56.4%,-0.1
Miami,93-123-0,43.1%,56.9%,-2.1
Dallas,78-107-4,42.2%,57.8%,-1.1
