Team,Over Record,Over %,Under %,Total +/-
New Orleans,195-171-2,53.3%,46.7%,+0.7
Sacramento,159-140-5,53.2%,46.8%,+0.9
Phoenix,217-192-3,53.1%,46.9%,+0.3
Boston,358-321-7,52.7%,47.3%,+1.2
Philadelphia,229-206-4,52.6%,47.4%,+1.3
Cleveland,269-246-7,52.2%,47.8%,+0.8
Toronto,287-263-6,52.2%,47.8%,+0.5
Milwaukee,313-291-6,51.8%,48.2%,+1.0
Okla City,237-222-10,51.6%,48.4%,+1.3
Washington,174-166-5,51.2%,48.8%,+1.0
Minnesota,180-172-3,51.1%,48.9%,-0.1
Miami,252-247-3,50.5%,49.5%,+0.2
Detroit,118-116-4,50.4%,49.6%,+0.3
Indiana,207-209-4,49.8%,50.2%,+0.6
Charlotte,146-149-2,49.5%,50.5%,+1.7
Houston,232-237-12,49.5%,50.5%,-0.1
San Antonio,223-228-4,49.5%,50.6%,+0.4
Denver,258-271-5,48.8%,51.2%,+0.6
Portland,195-206-6,48.6%,51.4%,+1.3
Atlanta,201-213-5,48.6%,51.5%,0.0
Utah,242-259-5,48.3%,51.7%,0.0
LA Clippers,279-299-9,48.3%,51.7%,-0.2
Brooklyn,153-164-4,48.3%,51.7%,-0.6
Golden State,341-369-10,48.0%,52.0%,-0.2
Dallas,208-227-6,47.8%,52.2%,-0.1
Chicago,152-167-4,47.7%,52.4%,+0.4
LA Lakers,171-193-3,47.0%,53.0%,-0.9
Memphis,180-206-12,46.6%,53.4%,-0.5
Orlando,103-118-2,46.6%,53.4%,-1.8
New York,127-148-3,46.2%,53.8%,-0.3
