Team,ATS Record,Cover %,MOV,ATS +/-
Grambling St,1-0-0,100.0%,-2.0,+22.0
Illinois,3-0-0,100.0%,35.0,+13.5
Idaho,2-0-0,100.0%,8.5,+12.0
Queens,2-0-0,100.0%,8.0,+4.8
St Bonavent,4-0-0,100.0%,13.5,+4.8
Loyola-MD,2-0-0,100.0%,4.0,+3.5
Marquette,5-0-0,100.0%,18.4,+9.3
TN State,2-0-0,100.0%,1.0,+8.5
Oregon St,4-0-0,100.0%,20.3,+15.1
Seattle,1-0-0,100.0%,-22.0,+5.0
Lipscomb,1-0-1,100.0%,0.0,+4.5
W Michigan,1-0-1,100.0%,-6.0,+8.0
Hawaii,3-0-0,100.0%,5.0,+7.0
Bucknell,3-0-0,100.0%,7.3,+8.7
Florida St,2-0-0,100.0%,16.0,+3.8
LSU,2-0-0,100.0%,15.5,+5.5
N Alabama,2-0-0,100.0%,17.0,+15.0
NC-Wilmgton,3-0-0,100.0%,10.7,+8.2
UCSD,6-0-0,100.0%,13.3,+12.6
SE Louisiana,2-0-0,100.0%,10.0,+14.3
Fresno St,2-0-0,100.0%,-1.0,+4.0
Buffalo,1-0-0,100.0%,1.0,+11.5
Jacksonville,3-0-0,100.0%,-0.3,+3.7
Central Conn,4-0-0,100.0%,4.8,+15.1
Liberty,3-0-0,100.0%,8.7,+7.0
Elon,3-0-0,100.0%,2.3,+9.3
Norfolk St,2-0-0,100.0%,-4.5,+2.5
Montana St,2-0-0,100.0%,11.5,+5.3
Incar Word,3-0-0,100.0%,11.7,+8.2
Drake,3-0-0,100.0%,12.7,+13.8
Idaho St,2-0-0,100.0%,4.5,+10.8
N Florida,3-0-0,100.0%,4.7,+13.5
Chicago St,2-0-0,100.0%,-9.5,+10.3
Wisconsin,2-0-0,100.0%,15.0,+4.5
Wyoming,3-0-0,100.0%,5.0,+3.5
Neb Omaha,5-1-0,83.3%,-1.8,+4.2
Stanford,5-1-0,83.3%,15.2,+2.1
Hofstra,4-1-0,80.0%,4.6,+3.6
Nevada,4-1-0,80.0%,11.0,+5.5
S Dakota St,4-1-0,80.0%,9.6,+9.9
Gard-Webb,4-1-0,80.0%,-4.6,+6.0
Presbyterian,4-1-0,80.0%,2.2,+7.9
Kennesaw St,4-1-0,80.0%,4.6,+6.8
Dayton,4-1-0,80.0%,11.2,+4.3
Tennessee,4-1-0,80.0%,24.4,+6.5
Northeastrn,4-1-0,80.0%,8.0,+7.1
