Team,ATS Record,Cover %,MOV,ATS +/-
Boston,511-430-20,54.3%,4.4,+1.0
Okla City,448-410-14,52.2%,1.2,+0.3
Philadelphia,453-417-17,52.1%,-0.1,+0.4
Dallas,446-420-20,51.5%,0.7,+0.5
Miami,457-432-23,51.4%,0.8,+0.2
Utah,435-414-21,51.2%,2.1,+0.4
Indiana,434-414-19,51.2%,0.3,+0.4
Memphis,436-419-13,51.0%,-0.5,+0.3
LA Clippers,454-438-7,50.9%,2.9,+0.2
Orlando,420-406-13,50.9%,-3.4,-0.1
Golden State,474-460-21,50.8%,5.2,0.0
San Antonio,431-419-15,50.7%,1.0,+0.2
New York,416-411-15,50.3%,-2.3,+0.4
Toronto,449-444-13,50.3%,2.3,+0.2
Sacramento,403-402-24,50.1%,-2.4,-0.4
New Orleans,418-419-11,49.9%,-0.5,+0.3
Denver,437-441-20,49.8%,1.6,-0.1
Brooklyn,418-422-16,49.8%,-2.0,0.0
Milwaukee,441-449-20,49.6%,2.7,-0.5
Portland,422-434-18,49.3%,-1.4,-0.4
Houston,433-446-14,49.3%,0.4,-0.2
Phoenix,422-438-10,49.1%,-1.3,-0.6
Chicago,405-423-13,48.9%,-1.9,-0.4
Detroit,392-410-22,48.9%,-3.6,-0.1
Charlotte,392-412-18,48.8%,-2.7,-0.3
Atlanta,422-451-8,48.3%,-1.0,-0.6
Washington,397-439-18,47.5%,-2.3,-0.6
Cleveland,423-469-21,47.4%,0.6,-0.5
LA Lakers,405-453-12,47.2%,-1.8,-0.4
Minnesota,390-442-14,46.9%,-1.2,-0.1
