Team,ATS Record,Cover %,MOV,ATS +/-
Toronto,111-88-4,55.8%,1.8,+1.7
Sacramento,109-89-5,55.1%,-3.6,+0.3
Memphis,105-86-1,55.0%,-2.8,+0.3
Okla City,121-101-4,54.5%,0.0,+0.5
Boston,120-103-6,53.8%,3.2,+1.4
Detroit,106-91-6,53.8%,-5.3,+0.1
Milwaukee,102-90-3,53.1%,2.4,+0.2
Miami,97-87-7,52.7%,-1.4,+0.2
Washington,99-90-2,52.4%,-2.8,+0.1
Portland,112-104-3,51.9%,-1.2,+0.3
Dallas,104-99-5,51.2%,-1.1,+0.1
Utah,101-97-7,51.0%,0.1,+0.5
Golden State,101-97-4,51.0%,3.9,+0.2
Orlando,93-90-5,50.8%,-4.7,+0.3
Philadelphia,105-104-7,50.2%,-1.0,+0.9
Denver,108-108-4,50.0%,0.1,+0.4
Chicago,91-92-6,49.7%,-2.8,-0.1
New Orleans,103-105-2,49.5%,-2.6,-0.4
Phoenix,95-97-1,49.5%,-4.4,-1.3
LA Clippers,113-117-1,49.1%,2.1,+0.4
San Antonio,95-99-5,49.0%,-0.5,+0.1
Houston,93-97-4,49.0%,-1.7,-0.6
Indiana,90-94-3,48.9%,-2.3,-0.2
LA Lakers,104-109-4,48.8%,-3.8,+0.1
Charlotte,82-87-6,48.5%,-4.8,-0.1
Cleveland,98-104-5,48.5%,-1.5,-0.7
New York,88-97-3,47.6%,-3.7,+0.8
Minnesota,82-92-4,47.1%,-3.7,-0.8
Atlanta,92-107-2,46.2%,-3.1,-1.4
Brooklyn,87-106-2,45.1%,-5.5,-1.7
