Team,all_games_Over Record,all_games_Over %,all_games_Under %,all_games_Total +/-,equal_rest_Over Record,equal_rest_Over %,equal_rest_Under %,equal_rest_Total +/-,four_plus_days_off_Over Record,four_plus_days_off_Over %,four_plus_days_off_Under %,four_plus_days_off_Total +/-,is_after_loss_Over Record,is_after_loss_Over %,is_after_loss_Under %,is_after_loss_Total +/-,is_after_win_Over Record,is_after_win_Over %,is_after_win_Under %,is_after_win_Total +/-,is_away_Over Record,is_away_Over %,is_away_Under %,is_away_Total +/-,is_dog_Over Record,is_dog_Over %,is_dog_Under %,is_dog_Total +/-,is_fav_Over Record,is_fav_Over %,is_fav_Under %,is_fav_Total +/-,is_home_Over Record,is_home_Over %,is_home_Under %,is_home_Total +/-,no_rest_Over Record,no_rest_Over %,no_rest_Under %,no_rest_Total +/-,one_day_off_Over Record,one_day_off_Over %,one_day_off_Under %,one_day_off_Total +/-,rest_advantage_Over Record,rest_advantage_Over %,rest_advantage_Under %,rest_advantage_Total +/-,rest_disadvantage_Over Record,rest_disadvantage_Over %,rest_disadvantage_Under %,rest_disadvantage_Total +/-,two_three_days_off_Over Record,two_three_days_off_Over %,two_three_days_off_Under %,two_three_days_off_Total +/-
Bryant,1-0-0,100.0%,0.0%,+29.5,1-0-0,100.0%,0.0%,29.5,0-0-0,0.0%,0.0%,--,,,,,1-0-0,100.0%,0.0%,+29.5,,,,,,,,,1-0-0,100.0%,0.0%,29.5,1-0-0,100.0%,0.0%,+29.5,,,,,,,,,0-0-0,0.0%,0.0%,--,,,,,1-0-0,100.0%,0.0%,+29.5
Bradley,3-0-0,100.0%,0.0%,+6.2,2-0-0,100.0%,0.0%,8.5,1-0-0,100.0%,0.0%,+7.0,1-0-0,100.0%,0.0%,+1.5,1-0-0,100.0%,0.0%,+10.0,1-0-0,100.0%,0.0%,10.0,1-0-0,100.0%,0.0%,10.0,2-0-0,100.0%,0.0%,4.3,2-0-0,100.0%,0.0%,+4.3,,,,,,,,,,,,,1-0-0,100.0%,0.0%,1.5,2-0-0,100.0%,0.0%,+5.8
Santa Clara,3-0-0,100.0%,0.0%,+8.3,1-0-0,100.0%,0.0%,5.5,2-0-0,100.0%,0.0%,+10.3,1-0-0,100.0%,0.0%,+15.0,1-0-0,100.0%,0.0%,+4.5,,,,,,,,,3-0-0,100.0%,0.0%,8.3,1-0-0,100.0%,0.0%,+15.0,,,,,,,,,2-0-0,100.0%,0.0%,+9.8,,,,,1-0-0,100.0%,0.0%,+4.5
Kennesaw St,1-0-0,100.0%,0.0%,+14.5,,,,,0-0-0,0.0%,0.0%,--,0-0-0,0.0%,0.0%,--,1-0-0,100.0%,0.0%,+14.5,1-0-0,100.0%,0.0%,14.5,1-0-0,100.0%,0.0%,14.5,,,,,0-0-0,0.0%,0.0%,--,,,,,,,,,0-0-0,0.0%,0.0%,--,1-0-0,100.0%,0.0%,14.5,1-0-0,100.0%,0.0%,+14.5
Detroit,2-0-0,100.0%,0.0%,+13.5,2-0-0,100.0%,0.0%,13.5,0-0-0,0.0%,0.0%,--,1-0-0,100.0%,0.0%,+15.5,1-0-0,100.0%,0.0%,+11.5,1-0-0,100.0%,0.0%,11.5,1-0-0,100.0%,0.0%,11.5,1-0-0,100.0%,0.0%,15.5,1-0-0,100.0%,0.0%,+15.5,,,,,,,,,0-0-0,0.0%,0.0%,--,,,,,2-0-0,100.0%,0.0%,+13.5
App State,2-0-0,100.0%,0.0%,+3.5,1-0-0,100.0%,0.0%,1.5,1-0-0,100.0%,0.0%,+1.5,0-0-0,0.0%,0.0%,--,1-0-0,100.0%,0.0%,+5.5,1-0-0,100.0%,0.0%,5.5,1-0-0,100.0%,0.0%,5.5,1-0-0,100.0%,0.0%,1.5,1-0-0,100.0%,0.0%,+1.5,,,,,0-0-0,0.0%,0.0%,--,1-0-0,100.0%,0.0%,+5.5,,,,,1-0-0,100.0%,0.0%,+5.5
Utah,3-0-0,100.0%,0.0%,+8.3,1-0-0,100.0%,0.0%,12.5,2-0-0,100.0%,0.0%,+6.8,,,,,2-0-0,100.0%,0.0%,+6.3,,,,,,,,,3-0-0,100.0%,0.0%,8.3,3-0-0,100.0%,0.0%,+8.3,,,,,,,,,2-0-0,100.0%,0.0%,+6.3,,,,,1-0-0,100.0%,0.0%,+11.5
Lamar,1-0-0,100.0%,0.0%,+23.0,,,,,1-0-0,100.0%,0.0%,+23.0,,,,,1-0-0,100.0%,0.0%,+23.0,1-0-0,100.0%,0.0%,23.0,1-0-0,100.0%,0.0%,23.0,,,,,0-0-0,0.0%,0.0%,--,,,,,,,,,1-0-0,100.0%,0.0%,+23.0,,,,,,,,
TN State,3-0-0,100.0%,0.0%,+15.2,1-0-0,100.0%,0.0%,19.5,0-0-0,0.0%,0.0%,--,2-0-0,100.0%,0.0%,+13.0,1-0-0,100.0%,0.0%,+19.5,2-0-0,100.0%,0.0%,10.8,3-0-0,100.0%,0.0%,15.2,,,,,0-0-0,0.0%,0.0%,--,,,,,1-0-0,100.0%,0.0%,+2.0,1-0-0,100.0%,0.0%,+24.0,1-0-0,100.0%,0.0%,2.0,2-0-0,100.0%,0.0%,+21.8
Charl South,3-0-0,100.0%,0.0%,+7.3,2-0-0,100.0%,0.0%,9.8,1-0-0,100.0%,0.0%,+12.0,2-0-0,100.0%,0.0%,+5.0,,,,,2-0-0,100.0%,0.0%,9.8,2-0-0,100.0%,0.0%,9.8,1-0-0,100.0%,0.0%,2.5,1-0-0,100.0%,0.0%,+2.5,,,,,,,,,1-0-0,100.0%,0.0%,+2.5,,,,,2-0-0,100.0%,0.0%,+5.0
TX El Paso,1-0-0,100.0%,0.0%,+5.5,1-0-0,100.0%,0.0%,5.5,1-0-0,100.0%,0.0%,+5.5,0-0-0,0.0%,0.0%,--,1-0-0,100.0%,0.0%,+5.5,1-0-0,100.0%,0.0%,5.5,1-0-0,100.0%,0.0%,5.5,,,,,0-0-0,0.0%,0.0%,--,,,,,,,,,0-0-0,0.0%,0.0%,--,,,,,0-0-0,0.0%,0.0%,--
Idaho,2-0-0,100.0%,0.0%,+5.5,,,,,0-0-0,0.0%,0.0%,--,1-0-0,100.0%,0.0%,+0.5,1-0-0,100.0%,0.0%,+10.5,1-0-0,100.0%,0.0%,0.5,2-0-0,100.0%,0.0%,5.5,,,,,1-0-0,100.0%,0.0%,+10.5,,,,,,,,,2-0-0,100.0%,0.0%,+5.5,,,,,2-0-0,100.0%,0.0%,+5.5
Notre Dame,2-0-0,100.0%,0.0%,+11.3,,,,,2-0-0,100.0%,0.0%,+11.3,,,,,1-0-0,100.0%,0.0%,+15.5,,,,,,,,,2-0-0,100.0%,0.0%,11.3,2-0-0,100.0%,0.0%,+11.3,,,,,,,,,2-0-0,100.0%,0.0%,+11.3,,,,,,,,
Tulsa,2-0-0,100.0%,0.0%,+15.3,,,,,1-0-0,100.0%,0.0%,+21.0,,,,,2-0-0,100.0%,0.0%,+15.3,,,,,,,,,2-0-0,100.0%,0.0%,15.3,2-0-0,100.0%,0.0%,+15.3,,,,,,,,,1-0-0,100.0%,0.0%,+21.0,1-0-0,100.0%,0.0%,9.5,1-0-0,100.0%,0.0%,+9.5
Gonzaga,2-0-0,100.0%,0.0%,+9.0,1-0-0,100.0%,0.0%,6.5,2-0-0,100.0%,0.0%,+9.0,,,,,1-0-0,100.0%,0.0%,+11.5,,,,,,,,,2-0-0,100.0%,0.0%,9.0,2-0-0,100.0%,0.0%,+9.0,,,,,,,,,1-0-0,100.0%,0.0%,+11.5,,,,,,,,
Wichita St,2-0-0,100.0%,0.0%,+14.5,1-0-0,100.0%,0.0%,22.5,2-0-0,100.0%,0.0%,+14.5,,,,,1-0-0,100.0%,0.0%,+6.5,1-0-0,100.0%,0.0%,22.5,,,,,2-0-0,100.0%,0.0%,14.5,1-0-0,100.0%,0.0%,+6.5,,,,,,,,,1-0-0,100.0%,0.0%,+6.5,,,,,,,,
NC-Grnsboro,2-0-0,100.0%,0.0%,+1.8,1-0-0,100.0%,0.0%,2.5,2-0-0,100.0%,0.0%,+1.8,,,,,1-0-0,100.0%,0.0%,+1.0,1-0-0,100.0%,0.0%,1.0,1-0-0,100.0%,0.0%,1.0,1-0-0,100.0%,0.0%,2.5,1-0-0,100.0%,0.0%,+2.5,,,,,,,,,1-0-0,100.0%,0.0%,+1.0,,,,,,,,
CS Bakersfld,2-0-0,100.0%,0.0%,+24.5,2-0-0,100.0%,0.0%,24.5,1-0-0,100.0%,0.0%,+21.5,0-0-0,0.0%,0.0%,--,1-0-0,100.0%,0.0%,+27.5,1-0-0,100.0%,0.0%,21.5,1-0-0,100.0%,0.0%,21.5,1-0-0,100.0%,0.0%,27.5,1-0-0,100.0%,0.0%,+27.5,,,,,,,,,0-0-0,0.0%,0.0%,--,,,,,1-0-0,100.0%,0.0%,+27.5
E Tenn St,1-0-0,100.0%,0.0%,+9.5,1-0-0,100.0%,0.0%,9.5,0-0-0,0.0%,0.0%,--,0-0-0,0.0%,0.0%,--,1-0-0,100.0%,0.0%,+9.5,,,,,,,,,1-0-0,100.0%,0.0%,9.5,1-0-0,100.0%,0.0%,+9.5,,,,,,,,,0-0-0,0.0%,0.0%,--,,,,,1-0-0,100.0%,0.0%,+9.5
Pepperdine,2-0-0,100.0%,0.0%,+15.3,1-0-0,100.0%,0.0%,25.5,1-0-0,100.0%,0.0%,+5.0,,,,,1-0-0,100.0%,0.0%,+25.5,1-0-0,100.0%,0.0%,25.5,1-0-0,100.0%,0.0%,25.5,1-0-0,100.0%,0.0%,5.0,1-0-0,100.0%,0.0%,+5.0,,,,,,,,,1-0-0,100.0%,0.0%,+5.0,,,,,1-0-0,100.0%,0.0%,+25.5
N Carolina,2-0-0,100.0%,0.0%,+16.5,2-0-0,100.0%,0.0%,16.5,1-0-0,100.0%,0.0%,+12.5,,,,,1-0-0,100.0%,0.0%,+20.5,1-0-0,100.0%,0.0%,20.5,1-0-0,100.0%,0.0%,20.5,1-0-0,100.0%,0.0%,12.5,1-0-0,100.0%,0.0%,+12.5,,,,,,,,,,,,,,,,,1-0-0,100.0%,0.0%,+20.5
Stony Brook,3-0-0,100.0%,0.0%,+10.5,2-0-0,100.0%,0.0%,11.8,1-0-0,100.0%,0.0%,+16.0,1-0-0,100.0%,0.0%,+7.5,1-0-0,100.0%,0.0%,+8.0,3-0-0,100.0%,0.0%,10.5,3-0-0,100.0%,0.0%,10.5,,,,,,,,,,,,,,,,,1-0-0,100.0%,0.0%,+8.0,,,,,2-0-0,100.0%,0.0%,+7.8
N Florida,4-0-0,100.0%,0.0%,+16.1,3-0-0,100.0%,0.0%,7.0,1-0-0,100.0%,0.0%,+5.0,,,,,3-0-0,100.0%,0.0%,+19.8,3-0-0,100.0%,0.0%,19.0,3-0-0,100.0%,0.0%,19.0,1-0-0,100.0%,0.0%,7.5,1-0-0,100.0%,0.0%,+7.5,,,,,1-0-0,100.0%,0.0%,+8.5,,,,,1-0-0,100.0%,0.0%,43.5,2-0-0,100.0%,0.0%,+25.5
Incar Word,2-0-0,100.0%,0.0%,+14.0,1-0-0,100.0%,0.0%,17.0,1-0-0,100.0%,0.0%,+17.0,0-0-0,0.0%,0.0%,--,1-0-0,100.0%,0.0%,+11.0,1-0-0,100.0%,0.0%,17.0,1-0-0,100.0%,0.0%,17.0,1-0-0,100.0%,0.0%,11.0,1-0-0,100.0%,0.0%,+11.0,,,,,,,,,0-0-0,0.0%,0.0%,--,1-0-0,100.0%,0.0%,11.0,1-0-0,100.0%,0.0%,+11.0
Lindenwood,1-0-0,100.0%,0.0%,+13.5,1-0-0,100.0%,0.0%,13.5,1-0-0,100.0%,0.0%,+13.5,0-0-0,0.0%,0.0%,--,,,,,1-0-0,100.0%,0.0%,13.5,1-0-0,100.0%,0.0%,13.5,,,,,0-0-0,0.0%,0.0%,--,,,,,,,,,0-0-0,0.0%,0.0%,--,,,,,0-0-0,0.0%,0.0%,--
Texas,2-0-1,100.0%,0.0%,+6.7,1-0-1,100.0%,0.0%,2.3,1-0-0,100.0%,0.0%,+4.5,0-0-1,0.0%,0.0%,0.0,1-0-0,100.0%,0.0%,+15.5,,,,,,,,,2-0-1,100.0%,0.0%,6.7,1-0-1,100.0%,0.0%,+7.8,,,,,,,,,1-0-0,100.0%,0.0%,+15.5,,,,,1-0-1,100.0%,0.0%,+7.8
Mass Lowell,1-0-0,100.0%,0.0%,+19.5,1-0-0,100.0%,0.0%,19.5,0-0-0,0.0%,0.0%,--,,,,,1-0-0,100.0%,0.0%,+19.5,,,,,,,,,1-0-0,100.0%,0.0%,19.5,1-0-0,100.0%,0.0%,+19.5,,,,,,,,,0-0-0,0.0%,0.0%,--,,,,,1-0-0,100.0%,0.0%,+19.5
Central Mich,3-1-0,75.0%,25.0%,-0.9,3-0-0,100.0%,0.0%,4.7,1-0-0,100.0%,0.0%,+5.5,1-1-0,50.0%,50.0%,-8.3,1-0-0,100.0%,0.0%,+7.5,2-1-0,66.7%,33.3%,-3.7,2-1-0,66.7%,33.3%,-3.7,1-0-0,100.0%,0.0%,7.5,1-0-0,100.0%,0.0%,+7.5,,,,,1-0-0,100.0%,0.0%,+1.0,0-1-0,0.0%,100.0%,-17.5,,,,,1-1-0,50.0%,50.0%,-5.0
Bucknell,3-1-0,75.0%,25.0%,+17.3,1-1-0,50.0%,50.0%,7.3,1-0-0,100.0%,0.0%,+16.5,1-0-0,100.0%,0.0%,+37.0,1-1-0,50.0%,50.0%,+7.8,2-1-0,66.7%,33.3%,10.7,2-0-0,100.0%,0.0%,17.0,1-1-0,50.0%,50.0%,17.5,1-0-0,100.0%,0.0%,+37.0,,,,,1-0-0,100.0%,0.0%,+17.5,,,,,2-0-0,100.0%,0.0%,27.3,1-1-0,50.0%,50.0%,+17.5
St Fran (PA),3-1-0,75.0%,25.0%,-0.8,2-0-0,100.0%,0.0%,5.3,1-0-0,100.0%,0.0%,+7.5,1-1-0,50.0%,50.0%,-6.3,1-0-0,100.0%,0.0%,+2.0,3-1-0,75.0%,25.0%,-0.8,3-1-0,75.0%,25.0%,-0.8,,,,,,,,,,,,,1-1-0,50.0%,50.0%,-6.8,,,,,1-1-0,50.0%,50.0%,-6.8,1-0-0,100.0%,0.0%,+3.0
W Illinois,2-1-0,66.7%,33.3%,+0.3,0-1-0,0.0%,100.0%,-21.0,1-1-0,50.0%,50.0%,-2.0,1-0-0,100.0%,0.0%,+17.0,1-0-0,100.0%,0.0%,+5.0,1-1-0,50.0%,50.0%,-8.0,1-1-0,50.0%,50.0%,-8.0,1-0-0,100.0%,0.0%,17.0,1-0-0,100.0%,0.0%,+17.0,,,,,1-0-0,100.0%,0.0%,+5.0,1-0-0,100.0%,0.0%,+17.0,1-0-0,100.0%,0.0%,5.0,,,,
Northeastrn,2-1-0,66.7%,33.3%,+4.7,1-1-0,50.0%,50.0%,3.0,2-0-0,100.0%,0.0%,+11.3,0-1-0,0.0%,100.0%,-8.5,1-0-0,100.0%,0.0%,+8.0,1-0-0,100.0%,0.0%,14.5,2-0-0,100.0%,0.0%,11.3,0-1-0,0.0%,100.0%,-8.5,1-1-0,50.0%,50.0%,-0.3,,,,,,,,,1-0-0,100.0%,0.0%,+8.0,,,,,0-1-0,0.0%,100.0%,-8.5
Nevada,2-1-0,66.7%,33.3%,-2.8,1-0-0,100.0%,0.0%,22.0,1-1-0,50.0%,50.0%,-8.3,,,,,1-1-0,50.0%,50.0%,-15.3,,,,,,,,,2-1-0,66.7%,33.3%,-2.8,2-1-0,66.7%,33.3%,-2.8,,,,,,,,,0-1-0,0.0%,100.0%,-38.5,1-0-0,100.0%,0.0%,8.0,1-0-0,100.0%,0.0%,+8.0
S Car State,2-1-0,66.7%,33.3%,+11.2,1-0-0,100.0%,0.0%,1.5,1-0-0,100.0%,0.0%,+44.5,0-1-0,0.0%,100.0%,-12.5,1-0-0,100.0%,0.0%,+1.5,1-0-0,100.0%,0.0%,1.5,1-0-0,100.0%,0.0%,1.5,1-1-0,50.0%,50.0%,16.0,1-1-0,50.0%,50.0%,+16.0,,,,,,,,,1-1-0,50.0%,50.0%,+16.0,,,,,1-1-0,50.0%,50.0%,-5.5
Canisius,2-1-0,66.7%,33.3%,-0.2,2-1-0,66.7%,33.3%,-0.2,2-0-0,100.0%,0.0%,+13.0,1-1-0,50.0%,50.0%,-0.8,,,,,1-1-0,50.0%,50.0%,-12.8,2-0-0,100.0%,0.0%,13.0,0-1-0,0.0%,100.0%,-26.5,1-0-0,100.0%,0.0%,+25.0,,,,,,,,,,,,,,,,,0-1-0,0.0%,100.0%,-26.5
Iona,2-1-0,66.7%,33.3%,+0.5,2-0-0,100.0%,0.0%,17.0,1-0-0,100.0%,0.0%,+16.5,1-1-0,50.0%,50.0%,-7.5,,,,,2-0-0,100.0%,0.0%,17.0,2-0-0,100.0%,0.0%,17.0,0-1-0,0.0%,100.0%,-32.5,0-1-0,0.0%,100.0%,-32.5,,,,,,,,,,,,,0-1-0,0.0%,100.0%,-32.5,1-1-0,50.0%,50.0%,-7.5
Fla Gulf Cst,2-1-0,66.7%,33.3%,-8.5,1-1-0,50.0%,50.0%,-14.3,2-0-0,100.0%,0.0%,+2.8,1-1-0,50.0%,50.0%,-14.0,,,,,1-1-0,50.0%,50.0%,-14.3,2-1-0,66.7%,33.3%,-8.5,,,,,1-0-0,100.0%,0.0%,+3.0,,,,,,,,,1-0-0,100.0%,0.0%,+3.0,,,,,0-1-0,0.0%,100.0%,-31.0
Tennessee,2-1-0,66.7%,33.3%,-4.7,1-1-0,50.0%,50.0%,-11.0,1-1-0,50.0%,50.0%,-11.0,,,,,1-1-0,50.0%,50.0%,-8.3,0-1-0,0.0%,100.0%,-24.5,0-1-0,0.0%,100.0%,-24.5,2-0-0,100.0%,0.0%,5.3,2-0-0,100.0%,0.0%,+5.3,,,,,,,,,1-0-0,100.0%,0.0%,+8.0,,,,,1-0-0,100.0%,0.0%,+8.0
Ark Pine Bl,2-1-0,66.7%,33.3%,+6.7,1-0-0,100.0%,0.0%,12.0,1-0-0,100.0%,0.0%,+12.0,0-1-0,0.0%,100.0%,-13.0,1-0-0,100.0%,0.0%,+21.0,2-1-0,66.7%,33.3%,6.7,2-1-0,66.7%,33.3%,6.7,,,,,0-0-0,0.0%,0.0%,--,,,,,0-0-0,0.0%,0.0%,--,0-0-0,0.0%,0.0%,--,1-1-0,50.0%,50.0%,4.0,1-1-0,50.0%,50.0%,+4.0
UC Riverside,2-1-0,66.7%,33.3%,+8.8,1-0-0,100.0%,0.0%,21.5,1-0-0,100.0%,0.0%,+21.5,1-1-0,50.0%,50.0%,+2.5,,,,,2-1-0,66.7%,33.3%,8.8,2-1-0,66.7%,33.3%,8.8,,,,,,,,,,,,,,,,,1-1-0,50.0%,50.0%,+2.5,,,,,1-1-0,50.0%,50.0%,+2.5
California,2-1-0,66.7%,33.3%,+7.7,1-0-0,100.0%,0.0%,21.5,1-1-0,50.0%,50.0%,+9.3,,,,,1-1-0,50.0%,50.0%,+0.8,0-1-0,0.0%,100.0%,-3.0,0-1-0,0.0%,100.0%,-3.0,2-0-0,100.0%,0.0%,13.0,2-0-0,100.0%,0.0%,+13.0,,,,,,,,,1-1-0,50.0%,50.0%,+0.8,,,,,1-0-0,100.0%,0.0%,+4.5
South Dakota,2-1-0,66.7%,33.3%,+17.2,2-0-0,100.0%,0.0%,26.5,1-0-0,100.0%,0.0%,+28.5,,,,,1-1-0,50.0%,50.0%,+11.5,0-1-0,0.0%,100.0%,-1.5,0-1-0,0.0%,100.0%,-1.5,2-0-0,100.0%,0.0%,26.5,2-0-0,100.0%,0.0%,+26.5,,,,,1-1-0,50.0%,50.0%,+11.5,0-0-0,0.0%,0.0%,--,0-1-0,0.0%,100.0%,-1.5,0-0-0,0.0%,0.0%,--
Penn St,2-1-0,66.7%,33.3%,+6.8,1-1-0,50.0%,50.0%,9.3,1-0-0,100.0%,0.0%,+28.0,,,,,1-1-0,50.0%,50.0%,-3.8,,,,,,,,,2-1-0,66.7%,33.3%,6.8,2-1-0,66.7%,33.3%,+6.8,,,,,,,,,1-0-0,100.0%,0.0%,+2.0,,,,,1-1-0,50.0%,50.0%,-3.8
VA Tech,2-1-0,66.7%,33.3%,-8.5,1-0-0,100.0%,0.0%,1.0,1-0-0,100.0%,0.0%,+1.0,,,,,1-1-0,50.0%,50.0%,-13.3,,,,,,,,,2-1-0,66.7%,33.3%,-8.5,2-1-0,66.7%,33.3%,-8.5,,,,,,,,,1-1-0,50.0%,50.0%,-13.3,,,,,1-1-0,50.0%,50.0%,-13.3
La Salle,2-1-0,66.7%,33.3%,+0.7,1-1-0,50.0%,50.0%,-5.5,1-1-0,50.0%,50.0%,-5.5,,,,,2-0-0,100.0%,0.0%,+11.0,,,,,,,,,2-1-0,66.7%,33.3%,0.7,2-1-0,66.7%,33.3%,+0.7,,,,,,,,,,,,,1-0-0,100.0%,0.0%,13.0,1-0-0,100.0%,0.0%,+13.0
Cal Baptist,2-1-0,66.7%,33.3%,+8.0,1-0-0,100.0%,0.0%,17.0,2-0-0,100.0%,0.0%,+15.8,,,,,1-1-0,50.0%,50.0%,+3.5,,,,,,,,,2-1-0,66.7%,33.3%,8.0,2-1-0,66.7%,33.3%,+8.0,,,,,,,,,1-0-0,100.0%,0.0%,+14.5,0-1-0,0.0%,100.0%,-7.5,0-1-0,0.0%,100.0%,-7.5
Sacred Hrt,2-1-0,66.7%,33.3%,+6.7,1-0-0,100.0%,0.0%,6.0,1-0-0,100.0%,0.0%,+6.0,1-1-0,50.0%,50.0%,+7.0,,,,,2-1-0,66.7%,33.3%,6.7,2-1-0,66.7%,33.3%,6.7,,,,,,,,,,,,,0-1-0,0.0%,100.0%,-1.5,,,,,1-1-0,50.0%,50.0%,7.0,1-0-0,100.0%,0.0%,+15.5
St Peters,2-1-0,66.7%,33.3%,+2.8,1-1-0,50.0%,50.0%,1.0,0-1-0,0.0%,100.0%,-17.5,2-0-0,100.0%,0.0%,+13.0,,,,,2-1-0,66.7%,33.3%,2.8,2-1-0,66.7%,33.3%,2.8,,,,,,,,,,,,,,,,,,,,,1-0-0,100.0%,0.0%,6.5,2-0-0,100.0%,0.0%,+13.0
Miami (OH),2-1-0,66.7%,33.3%,+4.3,2-0-0,100.0%,0.0%,9.3,1-1-0,50.0%,50.0%,-2.0,1-0-0,100.0%,0.0%,+17.0,0-1-0,0.0%,100.0%,-5.5,1-0-0,100.0%,0.0%,1.5,1-0-0,100.0%,0.0%,1.5,1-1-0,50.0%,50.0%,5.8,1-1-0,50.0%,50.0%,+5.8,,,,,,,,,0-1-0,0.0%,100.0%,-5.5,,,,,1-0-0,100.0%,0.0%,+17.0
St Bonavent,2-1-0,66.7%,33.3%,+3.5,1-1-0,50.0%,50.0%,3.8,1-1-0,50.0%,50.0%,+3.8,,,,,2-0-0,100.0%,0.0%,+14.0,2-0-0,100.0%,0.0%,14.0,,,,,2-1-0,66.7%,33.3%,3.5,0-1-0,0.0%,100.0%,-17.5,,,,,,,,,,,,,1-0-0,100.0%,0.0%,3.0,1-0-0,100.0%,0.0%,+3.0
Northwestern,2-1-0,66.7%,33.3%,+4.3,1-1-0,50.0%,50.0%,-1.0,1-1-0,50.0%,50.0%,-1.0,1-0-0,100.0%,0.0%,+15.0,1-0-0,100.0%,0.0%,+0.5,1-0-0,100.0%,0.0%,0.5,1-0-0,100.0%,0.0%,0.5,1-1-0,50.0%,50.0%,6.3,1-1-0,50.0%,50.0%,+6.3,,,,,,,,,,,,,1-0-0,100.0%,0.0%,15.0,1-0-0,100.0%,0.0%,+15.0
Miss State,2-1-0,66.7%,33.3%,+5.5,2-0-0,100.0%,0.0%,13.8,1-0-0,100.0%,0.0%,+9.5,,,,,1-1-0,50.0%,50.0%,+3.5,,,,,,,,,2-1-0,66.7%,33.3%,5.5,2-1-0,66.7%,33.3%,+5.5,,,,,,,,,0-1-0,0.0%,100.0%,-11.0,,,,,1-1-0,50.0%,50.0%,+3.5
Kentucky,2-1-0,66.7%,33.3%,+3.5,1-0-0,100.0%,0.0%,3.5,2-0-0,100.0%,0.0%,+10.5,,,,,1-1-0,50.0%,50.0%,+3.5,,,,,0-1-0,0.0%,100.0%,-10.5,2-0-0,100.0%,0.0%,10.5,2-0-0,100.0%,0.0%,+10.5,,,,,,,,,1-0-0,100.0%,0.0%,+17.5,0-1-0,0.0%,100.0%,-10.5,0-1-0,0.0%,100.0%,-10.5
S Carolina,2-1-0,66.7%,33.3%,+1.5,2-1-0,66.7%,33.3%,1.5,1-0-0,100.0%,0.0%,+5.0,1-0-0,100.0%,0.0%,+1.5,0-1-0,0.0%,100.0%,-2.0,,,,,,,,,2-1-0,66.7%,33.3%,1.5,2-1-0,66.7%,33.3%,+1.5,,,,,,,,,,,,,,,,,1-1-0,50.0%,50.0%,-0.3
Illinois St,2-1-0,66.7%,33.3%,+3.5,1-1-0,50.0%,50.0%,-1.3,1-1-0,50.0%,50.0%,+2.3,1-0-0,100.0%,0.0%,+6.0,1-0-0,100.0%,0.0%,+13.0,1-0-0,100.0%,0.0%,6.0,2-0-0,100.0%,0.0%,9.5,0-1-0,0.0%,100.0%,-8.5,1-1-0,50.0%,50.0%,+2.3,,,,,,,,,1-0-0,100.0%,0.0%,+13.0,,,,,1-0-0,100.0%,0.0%,+6.0
Baylor,2-1-0,66.7%,33.3%,+3.7,2-0-0,100.0%,0.0%,13.8,1-1-0,50.0%,50.0%,-5.0,0-1-0,0.0%,100.0%,-16.5,1-0-0,100.0%,0.0%,+21.0,1-0-0,100.0%,0.0%,6.5,1-0-0,100.0%,0.0%,6.5,1-1-0,50.0%,50.0%,2.3,1-0-0,100.0%,0.0%,+21.0,,,,,,,,,0-1-0,0.0%,100.0%,-16.5,,,,,1-0-0,100.0%,0.0%,+21.0
Purdue,2-1-0,66.7%,33.3%,+7.8,2-1-0,66.7%,33.3%,7.8,1-0-0,100.0%,0.0%,+17.5,,,,,1-1-0,50.0%,50.0%,+3.0,,,,,,,,,2-1-0,66.7%,33.3%,7.8,2-1-0,66.7%,33.3%,+7.8,,,,,,,,,,,,,,,,,1-1-0,50.0%,50.0%,+3.0
Chicago St,2-1-0,66.7%,33.3%,+6.0,1-1-0,50.0%,50.0%,1.3,1-1-0,50.0%,50.0%,+1.3,1-1-0,50.0%,50.0%,+2.3,,,,,2-0-0,100.0%,0.0%,14.5,2-1-0,66.7%,33.3%,6.0,,,,,0-1-0,0.0%,100.0%,-11.0,,,,,,,,,,,,,1-0-0,100.0%,0.0%,15.5,1-0-0,100.0%,0.0%,+15.5
San Jose St,2-1-0,66.7%,33.3%,-0.5,2-1-0,66.7%,33.3%,-0.5,0-1-0,0.0%,100.0%,-21.0,2-0-0,100.0%,0.0%,+9.8,,,,,1-0-0,100.0%,0.0%,16.0,1-0-0,100.0%,0.0%,16.0,1-1-0,50.0%,50.0%,-8.8,0-1-0,0.0%,100.0%,-21.0,0-0-0,0.0%,0.0%,--,1-0-0,100.0%,0.0%,+16.0,0-0-0,0.0%,0.0%,--,,,,,1-0-0,100.0%,0.0%,+3.5
Princeton,2-1-0,66.7%,33.3%,+7.0,1-1-0,50.0%,50.0%,6.5,1-0-0,100.0%,0.0%,+16.5,,,,,1-1-0,50.0%,50.0%,+2.3,1-0-0,100.0%,0.0%,8.0,,,,,2-1-0,66.7%,33.3%,7.0,1-0-0,100.0%,0.0%,+16.5,,,,,1-0-0,100.0%,0.0%,+8.0,,,,,1-0-0,100.0%,0.0%,8.0,0-1-0,0.0%,100.0%,-3.5
