Team,Over Record,Over %,Under %,Total +/-
Chicago,1-0-0,100.0%,0.0%,+31.5
Memphis,1-0-0,100.0%,0.0%,+18.0
Charlotte,2-0-0,100.0%,0.0%,+27.8
Atlanta,2-0-0,100.0%,0.0%,+6.3
Denver,1-0-0,100.0%,0.0%,+16.0
Phoenix,1-0-0,100.0%,0.0%,+24.0
Sacramento,1-0-0,100.0%,0.0%,+2.5
New Orleans,1-0-0,100.0%,0.0%,+2.5
Minnesota,3-0-0,100.0%,0.0%,+18.8
Boston,1-0-0,100.0%,0.0%,+18.5
Golden State,2-1-0,66.7%,33.3%,+4.0
LA Lakers,2-1-0,66.7%,33.3%,+7.2
Indiana,1-1-0,50.0%,50.0%,-8.0
Washington,1-1-0,50.0%,50.0%,-3.8
Portland,1-1-0,50.0%,50.0%,-0.8
Milwaukee,1-2-0,33.3%,66.7%,-3.0
Miami,1-2-0,33.3%,66.7%,-1.7
Utah,1-2-0,33.3%,66.7%,-8.5
Philadelphia,1-2-0,33.3%,66.7%,-9.5
Houston,0-1-0,0.0%,100.0%,-16.0
Dallas,0-1-0,0.0%,100.0%,-27.0
Orlando,0-1-0,0.0%,100.0%,-4.0
Okla City,0-1-0,0.0%,100.0%,-23.0
Toronto,0-2-0,0.0%,100.0%,-24.3
Brooklyn,0-1-0,0.0%,100.0%,-9.0
New York,0-3-0,0.0%,100.0%,-9.3
LA Clippers,0-2-0,0.0%,100.0%,-6.5
