Team,Over Record,Over %,Under %,Total +/-
Denver,6-1-0,85.7%,14.3%,+18.8
Milwaukee,3-1-0,75.0%,25.0%,+12.4
Minnesota,5-2-0,71.4%,28.6%,+4.7
Memphis,5-2-0,71.4%,28.6%,+5.4
Utah,2-1-0,66.7%,33.3%,+1.7
Phoenix,6-3-0,66.7%,33.3%,+2.3
San Antonio,4-2-0,66.7%,33.3%,+6.8
Atlanta,4-2-0,66.7%,33.3%,+2.8
Cleveland,9-5-0,64.3%,35.7%,+8.1
Golden State,6-4-0,60.0%,40.0%,-1.1
Brooklyn,3-2-0,60.0%,40.0%,+14.2
Miami,3-2-0,60.0%,40.0%,+3.8
New York,4-3-0,57.1%,42.9%,+4.4
Houston,5-4-1,55.6%,44.4%,+0.6
Toronto,1-1-0,50.0%,50.0%,+1.0
LA Lakers,4-4-0,50.0%,50.0%,+1.7
Dallas,3-3-0,50.0%,50.0%,+2.6
Indiana,3-3-0,50.0%,50.0%,-12.2
Washington,1-1-0,50.0%,50.0%,+5.8
Boston,5-5-0,50.0%,50.0%,+2.5
New Orleans,2-2-0,50.0%,50.0%,-2.5
Okla City,5-6-0,45.5%,54.6%,-8.5
Portland,2-3-0,40.0%,60.0%,-1.8
Chicago,2-3-0,40.0%,60.0%,-3.8
Charlotte,2-3-0,40.0%,60.0%,-3.3
Sacramento,3-5-0,37.5%,62.5%,-2.8
Detroit,2-5-0,28.6%,71.4%,+0.3
Orlando,2-6-0,25.0%,75.0%,-12.1
LA Clippers,1-6-0,14.3%,85.7%,-5.5
Philadelphia,0-2-0,0.0%,100.0%,-11.0
