Team,Over Record,Over %,Under %,Total +/-
Memphis,12-5-0,70.6%,29.4%,+4.8
Atlanta,12-5-0,70.6%,29.4%,+3.1
Indiana,12-5-0,70.6%,29.4%,+0.8
Cleveland,12-6-0,66.7%,33.3%,+7.8
Denver,10-5-0,66.7%,33.3%,+7.1
Phoenix,10-6-0,62.5%,37.5%,+1.1
Chicago,11-7-0,61.1%,38.9%,+6.9
Miami,8-6-0,57.1%,42.9%,+2.3
Minnesota,9-7-0,56.3%,43.8%,+2.2
New York,9-7-0,56.3%,43.8%,+6.4
Golden State,9-7-0,56.3%,43.8%,-1.1
LA Lakers,9-7-0,56.3%,43.8%,+4.8
New Orleans,9-7-1,56.3%,43.8%,-1.4
Washington,8-7-0,53.3%,46.7%,-0.5
Dallas,9-8-0,52.9%,47.1%,-1.8
Toronto,9-8-0,52.9%,47.1%,+2.9
Philadelphia,8-8-0,50.0%,50.0%,-1.5
Sacramento,8-9-0,47.1%,52.9%,-1.1
San Antonio,8-9-0,47.1%,52.9%,-3.1
Brooklyn,8-9-0,47.1%,52.9%,+4.2
Boston,8-9-0,47.1%,52.9%,+1.6
Orlando,8-10-0,44.4%,55.6%,-6.4
Utah,7-9-0,43.8%,56.3%,-0.4
Okla City,7-9-0,43.8%,56.3%,-6.3
Charlotte,7-9-0,43.8%,56.3%,+1.4
Houston,7-10-1,41.2%,58.8%,-4.3
Milwaukee,7-10-0,41.2%,58.8%,-1.9
Detroit,7-11-0,38.9%,61.1%,-1.1
Portland,6-10-1,37.5%,62.5%,-4.4
LA Clippers,6-11-1,35.3%,64.7%,-2.5
