Team,Over Record,Over %,Under %,Total +/-
Indiana,6-1-0,85.7%,14.3%,+6.4
Atlanta,6-2-0,75.0%,25.0%,+4.2
Denver,6-2-0,75.0%,25.0%,+6.8
Toronto,6-2-0,75.0%,25.0%,+8.0
Cleveland,7-3-0,70.0%,30.0%,+8.4
Memphis,6-3-0,66.7%,33.3%,+0.9
New Orleans,5-3-1,62.5%,37.5%,+2.3
Chicago,5-3-0,62.5%,37.5%,+7.6
Boston,5-3-0,62.5%,37.5%,+3.3
Minnesota,4-3-0,57.1%,42.9%,+0.4
Brooklyn,4-3-0,57.1%,42.9%,+9.6
LA Lakers,5-4-0,55.6%,44.4%,+6.3
Miami,3-3-0,50.0%,50.0%,-0.7
Portland,4-4-0,50.0%,50.0%,+3.7
Okla City,5-5-0,50.0%,50.0%,-5.8
Golden State,3-3-0,50.0%,50.0%,-6.0
Philadelphia,4-4-0,50.0%,50.0%,+0.9
Detroit,4-4-0,50.0%,50.0%,+4.0
Houston,5-5-1,50.0%,50.0%,-2.5
Phoenix,4-4-0,50.0%,50.0%,+0.3
San Antonio,5-6-0,45.5%,54.6%,+0.6
Sacramento,4-5-0,44.4%,55.6%,-2.3
New York,3-4-0,42.9%,57.1%,+3.0
Washington,3-4-0,42.9%,57.1%,-0.9
Milwaukee,4-6-0,40.0%,60.0%,-1.5
Orlando,3-5-0,37.5%,62.5%,-9.4
Charlotte,3-5-0,37.5%,62.5%,+0.1
Dallas,3-6-0,33.3%,66.7%,-9.6
Utah,2-5-0,28.6%,71.4%,-8.3
LA Clippers,3-8-0,27.3%,72.7%,-7.7
