Team,ATS Record,Cover %,MOV,ATS +/-
Toronto,2-0-0,100.0%,-6.5,+6.5
Orlando,6-2-0,75.0%,9.6,+4.1
LA Clippers,5-2-0,71.4%,3.9,+5.6
Cleveland,10-4-0,71.4%,11.0,+4.1
Houston,7-3-0,70.0%,8.4,+6.2
Okla City,7-4-0,63.6%,11.5,+1.9
LA Lakers,5-3-0,62.5%,3.8,-0.4
Golden State,6-4-0,60.0%,5.9,+3.0
Charlotte,3-2-0,60.0%,-3.2,+4.4
Brooklyn,3-2-0,60.0%,-8.0,-3.0
Memphis,4-3-0,57.1%,8.0,+7.1
Detroit,3-3-1,50.0%,-2.6,-0.5
Portland,2-2-1,50.0%,-7.4,+1.0
Denver,3-3-1,50.0%,2.0,+0.1
Washington,1-1-0,50.0%,-3.5,+3.8
Chicago,2-3-0,40.0%,-9.6,-2.6
Boston,4-6-0,40.0%,7.6,-3.2
Sacramento,3-5-0,37.5%,0.4,-5.3
Utah,1-2-0,33.3%,-11.7,-4.2
New York,2-4-1,33.3%,5.4,-1.4
Dallas,2-4-0,33.3%,-3.0,-3.9
Atlanta,2-4-0,33.3%,-7.0,-6.4
Minnesota,2-5-0,28.6%,5.4,-2.9
New Orleans,1-3-0,25.0%,-10.0,-10.9
Phoenix,2-7-0,22.2%,-1.9,-4.4
San Antonio,1-5-0,16.7%,-0.2,-0.8
Indiana,1-5-0,16.7%,-10.0,-12.4
Philadelphia,0-2-0,0.0%,-11.0,-11.3
Milwaukee,0-3-1,0.0%,-6.8,-10.3
Miami,0-5-0,0.0%,-2.6,-3.7
