Team,ATS Record,Cover %,MOV,ATS +/-
Cleveland,2-0-0,100.0%,3.5,+6.0
Okla City,1-0-0,100.0%,15.0,+17.0
Memphis,4-1-0,80.0%,2.0,+7.0
Brooklyn,8-2-1,80.0%,-3.8,+5.5
Golden State,4-1-0,80.0%,4.4,+9.1
Houston,3-1-0,75.0%,-0.5,+4.4
Detroit,7-3-1,70.0%,-3.0,+3.4
Dallas,2-1-1,66.7%,0.8,+4.8
Indiana,4-2-0,66.7%,-2.0,+2.3
Denver,2-1-0,66.7%,-5.3,+0.2
Toronto,10-5-0,66.7%,-6.1,+2.5
Portland,8-5-1,61.5%,-6.9,+0.7
LA Clippers,6-4-0,60.0%,-3.2,+2.8
Charlotte,7-5-0,58.3%,-6.1,+1.2
Atlanta,4-3-0,57.1%,-8.0,-0.1
Miami,3-3-0,50.0%,-3.3,+0.9
LA Lakers,2-2-0,50.0%,-9.5,-6.1
Chicago,7-7-0,50.0%,-6.8,-0.1
Utah,6-7-0,46.2%,-11.2,-4.0
Phoenix,3-4-0,42.9%,-6.6,-1.6
San Antonio,4-6-0,40.0%,-5.3,+0.5
Sacramento,2-3-0,40.0%,0.0,+1.1
Philadelphia,3-6-0,33.3%,-9.3,-4.0
New Orleans,3-6-0,33.3%,-8.6,-3.0
Milwaukee,1-3-0,25.0%,-10.3,-3.1
Washington,3-10-0,23.1%,-14.8,-5.1
Orlando,1-5-0,16.7%,-8.5,-2.8
New York,0-1-0,0.0%,-23.0,-17.0
