Team,ATS Record,Cover %,MOV,ATS +/-
Mercyhurst,1-0-1,100.0%,7.3,+6.0
Utah Tech,15-4-1,79.0%,8.7,+5.8
St. Thomas,13-6-0,68.4%,9.9,+4.5
Maryland ES,32-15-1,68.1%,-7.8,+2.4
NC Central,34-18-4,65.4%,2.2,+2.6
Queens,13-7-1,65.0%,2.8,-0.1
TX-Arlington,48-30-1,61.5%,2.0,+2.8
Le Moyne,6-4-0,60.0%,-1.7,+4.7
IPFW,86-58-4,59.7%,1.2,+2.1
Florida A&M,25-17-0,59.5%,-8.1,+2.1
N Florida,54-38-2,58.7%,-1.4,+2.3
Prairie View,25-18-2,58.1%,-7.2,+1.6
Arizona,152-111-7,57.8%,12.0,+1.9
Vermont,78-57-2,57.8%,7.9,+1.3
Norfolk St,29-22-2,56.9%,-3.0,+2.1
NC-Asheville,61-47-2,56.5%,0.7,+0.9
Coppin St,35-27-1,56.5%,-9.4,+2.4
Jackson St,27-21-1,56.3%,-6.5,+0.6
Manhattan,136-106-3,56.2%,0.0,+0.2
UC Davis,59-46-3,56.2%,0.0,0.0
Neb Omaha,59-46-2,56.2%,-0.7,+0.5
Jksnville St,77-61-3,55.8%,-0.2,+1.3
Colgate,77-61-0,55.8%,0.3,+0.9
SE Louisiana,49-39-0,55.7%,0.4,+0.5
Maine,64-51-3,55.7%,-3.8,+0.2
UCSD,10-8-1,55.6%,6.5,+3.2
SC Upstate,65-52-5,55.6%,-2.0,+1.5
Michigan St,272-218-7,55.5%,8.6,+0.9
San Diego,96-77-2,55.5%,2.1,+1.8
Mercer,87-70-2,55.4%,1.3,+1.1
UC Riverside,88-71-2,55.4%,-1.1,+0.2
Kansas City,42-34-1,55.3%,-3.3,+0.5
Lipscomb,58-47-0,55.2%,1.6,+0.8
Jacksonville,53-43-1,55.2%,0.3,+1.5
Weber St,75-61-1,55.2%,4.3,+1.0
Utah Valley,38-31-2,55.1%,4.0,+2.2
Davidson,202-166-5,54.9%,6.4,+1.0
Villanova,262-218-7,54.6%,6.8,+0.9
VCU,251-209-7,54.6%,6.2,+1.2
Oakland,66-55-2,54.6%,0.1,+0.3
Seattle,42-35-1,54.6%,3.1,+1.1
U Penn,103-86-5,54.5%,0.5,+0.8
BYU,155-130-8,54.4%,9.4,+1.0
Gonzaga,92-78-6,54.1%,15.4,+1.2
S Mississippi,171-145-7,54.1%,1.3,+0.5
Tennessee,288-245-5,54.0%,5.8,+1.0
Texas A&M,248-211-9,54.0%,1.5,+0.1
Cornell,47-40-2,54.0%,0.5,+0.9
TX Southern,34-29-2,54.0%,-7.4,+0.3
Kansas St,258-220-13,54.0%,2.3,+1.0
LA Tech,89-76-3,53.9%,6.0,+0.7
Niagara,110-94-6,53.9%,0.1,+1.3
TX A&M-Com,7-6-0,53.9%,2.2,-0.8
Middle Tenn,99-85-3,53.8%,1.2,0.0
Belmont,71-61-1,53.8%,6.8,+0.9
TX El Paso,128-110-5,53.8%,4.2,+0.5
N Hampshire,64-55-2,53.8%,-3.1,+0.9
Grambling St,29-25-1,53.7%,-7.6,+3.2
Auburn,272-235-13,53.7%,2.2,+0.4
N Arizona,67-58-1,53.6%,2.0,+0.9
Wichita St,247-214-14,53.6%,5.8,+0.6
UC Irvine,105-91-4,53.6%,4.1,+1.3
N Carolina,242-210-6,53.5%,8.9,+0.8
Utah,161-140-10,53.5%,5.2,+1.2
Campbell,54-47-2,53.5%,-1.5,+0.8
N Colorado,54-47-4,53.5%,1.0,+0.5
Florida St,225-196-13,53.4%,1.8,+0.1
Chicago St,39-34-0,53.4%,-10.8,+1.0
Sam Hous St,55-48-3,53.4%,5.1,+0.4
Army,87-76-2,53.4%,-3.3,-0.3
Fairfield,136-119-9,53.3%,1.2,+0.2
Kent St,267-234-16,53.3%,5.2,+0.8
Saint Louis,280-246-4,53.2%,1.3,+0.3
Memphis,240-211-10,53.2%,8.4,+0.9
Louisville,234-206-14,53.2%,7.6,+0.9
Cal Baptist,34-30-0,53.1%,7.4,+0.9
Xavier,265-234-9,53.1%,7.4,+0.9
Drexel,139-123-10,53.1%,2.0,+0.6
Utah St,157-139-10,53.0%,6.5,+1.2
New Mexico,212-188-8,53.0%,4.4,+0.4
N Kentucky,45-40-1,52.9%,5.3,+2.1
Hofstra,144-128-8,52.9%,3.0,+1.0
S Dakota St,64-57-0,52.9%,3.9,+1.7
Miss State,266-237-15,52.9%,2.1,+0.4
Oregon,123-110-4,52.8%,7.1,+0.4
Harvard,57-51-2,52.8%,1.2,+1.0
N Alabama,38-34-1,52.8%,2.2,+0.1
Akron,258-231-7,52.8%,4.9,+0.2
San Diego St,202-181-14,52.7%,6.9,+1.0
GA Southern,78-70-6,52.7%,2.1,0.0
Kansas,196-176-9,52.7%,12.1,+0.8
UAB,198-178-6,52.7%,5.1,+0.7
Iowa,261-235-11,52.6%,3.8,+0.8
Stony Brook,61-55-6,52.6%,0.4,-0.8
Portland St,73-66-4,52.5%,3.8,+0.8
Ohio,271-245-9,52.5%,2.0,-0.1
Iowa St,240-217-11,52.5%,1.3,+0.3
GA Tech,247-224-6,52.4%,0.2,+0.1
Mississippi,273-248-9,52.4%,2.8,+0.1
Furman,135-123-6,52.3%,2.9,+0.5
Boise St,181-165-9,52.3%,5.6,+1.0
IL-Chicago,159-145-8,52.3%,-1.5,-0.4
Stetson,46-42-4,52.3%,-5.6,-1.4
Temple,264-242-7,52.2%,3.6,+0.3
Tulsa,206-189-9,52.2%,2.3,+0.3
St Marys,99-91-2,52.1%,8.0,+0.5
Siena,127-117-8,52.1%,0.2,+0.2
S Alabama,103-95-2,52.0%,1.9,+0.2
CS Fullerton,91-84-3,52.0%,1.2,+0.3
NC A&T,39-36-1,52.0%,-5.0,+0.5
Tarleton St,13-12-0,52.0%,7.6,+0.1
Marist,118-109-5,52.0%,-1.3,+0.3
Duke,264-244-12,52.0%,13.3,+0.5
Maryland,244-226-11,51.9%,6.8,+0.5
N Illinois,246-228-11,51.9%,-2.9,+0.3
Wagner,41-38-2,51.9%,0.4,+0.4
Mt St Marys,41-38-0,51.9%,-2.7,+1.1
Houston,237-220-8,51.9%,4.2,+1.1
Nevada,168-156-7,51.9%,3.3,+0.3
Northeastrn,113-105-4,51.8%,1.3,+0.5
Delaware St,29-27-1,51.8%,-7.8,+0.6
Montana,73-68-0,51.8%,4.2,+0.7
Indiana St,250-233-10,51.8%,0.1,+0.5
Fla Atlantic,76-71-3,51.7%,-0.9,+1.2
Creighton,260-243-11,51.7%,6.3,+0.6
TX A&M-CC,47-44-2,51.7%,0.5,+1.6
Coastal Car,33-31-2,51.6%,1.5,+0.3
Marquette,233-219-9,51.6%,4.4,+0.4
Michigan,249-234-7,51.6%,3.2,+0.2
Stanford,135-127-6,51.5%,4.3,+0.5
UCF,170-160-6,51.5%,2.4,+0.5
Wofford,126-119-4,51.4%,2.3,-0.1
Toledo,272-258-8,51.3%,2.4,+0.5
Navy,80-76-2,51.3%,-0.3,+0.4
High Point,60-57-1,51.3%,1.0,-1.0
St Josephs,245-233-13,51.3%,1.6,+0.4
Miami,226-215-16,51.3%,3.1,+0.2
North Texas,82-78-3,51.3%,1.2,+0.6
Portland,84-80-2,51.2%,-3.1,-0.3
Monmouth,64-61-3,51.2%,-2.8,+0.1
Maryland BC,64-61-1,51.2%,-3.0,+0.3
NC-Wilmgton,152-145-9,51.2%,0.5,-0.3
Baylor,219-209-10,51.2%,2.5,+0.4
Buffalo,245-234-6,51.2%,1.2,+0.7
St Bonavent,249-238-12,51.1%,-0.2,-0.1
Longwood,46-44-1,51.1%,-4.2,+1.3
UNLV,213-204-7,51.1%,4.5,+0.1
Lafayette,72-69-2,51.1%,-2.2,-0.2
American,97-93-1,51.1%,0.4,+0.1
Valparaiso,126-121-5,51.0%,0.6,-0.6
W Kentucky,126-121-5,51.0%,4.4,+0.1
Penn St,250-241-11,50.9%,-1.9,+0.3
Florida Intl,87-84-2,50.9%,-1.1,+0.1
Austin Peay,88-85-8,50.9%,-0.5,+0.1
Loyola-Chi,184-178-6,50.8%,1.1,-0.1
S Car State,31-30-1,50.8%,-6.7,+0.7
Oklahoma St,217-210-10,50.8%,5.0,+0.6
Clemson,227-220-8,50.8%,2.6,+0.1
Cincinnati,228-221-13,50.8%,8.1,+0.8
Georgia,264-256-4,50.8%,-1.0,+0.1
Connecticut,218-212-5,50.7%,8.0,0.0
Richmond,256-249-15,50.7%,1.9,+0.3
Butler,186-181-9,50.7%,4.6,+0.4
Boston Col,240-234-14,50.6%,-1.2,-0.1
N Iowa,253-247-9,50.6%,2.2,-0.2
UCLA,132-129-3,50.6%,7.3,+0.4
Rob Morris,45-44-1,50.6%,-0.4,-0.5
Northwestern,243-238-12,50.5%,-1.5,+0.1
App State,99-97-3,50.5%,0.7,0.0
Oklahoma,208-204-7,50.5%,5.1,+0.5
Georgia St,105-103-5,50.5%,0.8,+0.1
Murray St,105-103-3,50.5%,7.3,+1.0
Texas,212-208-5,50.5%,7.1,+0.5
Youngs St,108-106-10,50.5%,-0.7,+0.1
Virginia,213-209-10,50.5%,3.9,-0.5
WI-Grn Bay,119-117-5,50.4%,0.2,-0.1
NC-Grnsboro,146-144-5,50.3%,0.5,+0.6
