Team,ATS Record,Cover %,MOV,ATS +/-
Princeton,1-0-0,100.0%,7.0,+1.5
E Kentucky,2-0-0,100.0%,-4.5,+12.5
S Carolina,2-0-0,100.0%,24.0,+10.8
Vanderbilt,1-0-0,100.0%,16.0,+9.0
Cleveland St,2-0-0,100.0%,-2.5,+10.8
Albany,1-0-0,100.0%,14.0,+18.0
Howard,1-0-0,100.0%,1.5,+4.0
Siena,2-0-0,100.0%,5.0,+11.5
Longwood,1-0-0,100.0%,14.0,+10.5
Radford,2-0-0,100.0%,12.0,+12.3
Rider,2-0-0,100.0%,11.0,+9.3
Connecticut,2-0-0,100.0%,40.0,+3.0
Cal Poly,1-0-0,100.0%,18.5,+8.5
N Colorado,1-0-0,100.0%,27.5,+11.0
VMI,1-0-0,100.0%,22.5,+3.0
McNeese St,1-0-0,100.0%,23.0,+9.5
IPFW,2-0-0,100.0%,7.5,+6.8
DePaul,3-0-0,100.0%,30.0,+19.5
Illinois St,1-0-0,100.0%,9.0,+12.5
TX-Arlington,1-0-0,100.0%,-3.0,+13.0
Denver,2-0-0,100.0%,4.0,+9.5
NC A&T,1-0-0,100.0%,-16.0,+10.5
Baylor,1-0-0,100.0%,37.0,+21.0
Middle Tenn,1-0-0,100.0%,17.0,+6.0
Rob Morris,2-0-0,100.0%,12.0,+3.3
Coastal Car,1-0-0,100.0%,-12.0,+5.0
Loyola-MD,1-0-0,100.0%,18.0,+15.5
Central Conn,1-0-0,100.0%,27.5,+23.0
Davidson,1-0-0,100.0%,6.0,+0.5
St Fran (PA),1-0-0,100.0%,-26.0,+3.5
Col Charlestn,1-0-0,100.0%,15.0,+10.0
VCU,1-0-0,100.0%,25.0,+14.0
Sac State,1-0-1,100.0%,-8.5,+1.3
N Carolina,1-0-0,100.0%,-3.0,+5.0
Florida A&M,2-0-0,100.0%,-30.0,+1.5
Maine,1-0-0,100.0%,2.0,+5.5
Stanford,2-0-0,100.0%,26.5,+9.3
Northeastrn,1-0-0,100.0%,22.0,+20.0
Neb Omaha,1-0-0,100.0%,3.0,+7.5
Florida Intl,1-0-0,100.0%,-5.0,+2.0
U Mass,1-0-0,100.0%,-6.0,+3.0
Houston,1-0-0,100.0%,46.0,+14.5
Tennessee,1-0-0,100.0%,35.0,+8.5
Citadel,1-0-0,100.0%,25.7,+19.0
Lg Beach St,1-0-0,100.0%,-1.0,+8.5
Toledo,1-0-0,100.0%,9.0,+2.0
S Alabama,2-0-0,100.0%,-2.0,+9.5
LA Tech,1-0-0,100.0%,10.0,+8.5
Maryland ES,3-0-0,100.0%,-7.7,+8.8
New Mexico,2-0-0,100.0%,13.5,+7.8
F Dickinson,2-0-0,100.0%,-4.0,+6.0
St Bonavent,1-0-0,100.0%,9.0,+6.0
Fla Gulf Cst,1-0-0,100.0%,-16.0,+1.5
Furman,3-0-0,100.0%,6.3,+2.8
Kansas City,1-0-0,100.0%,31.0,+2.5
Kentucky,1-0-0,100.0%,5.0,+10.5
UC Irvine,1-0-0,100.0%,15.0,+14.0
Utah St,1-0-0,100.0%,46.5,+15.0
San Francisco,2-0-0,100.0%,20.5,+13.8
Binghamton,2-0-0,100.0%,-2.5,+2.8
NC-Wilmgton,1-0-0,100.0%,8.0,+2.5
Manhattan,1-0-0,100.0%,2.0,+10.0
IU Indy,1-0-0,100.0%,14.0,+16.5
Charlotte,1-0-0,100.0%,17.0,+15.5
Rice,2-0-0,100.0%,4.0,+3.8
St Peters,2-0-0,100.0%,-8.5,+5.0
Southern,1-0-0,100.0%,-15.0,+11.5
Drexel,1-0-0,100.0%,-8.0,+3.0
NW State,2-0-0,100.0%,-18.5,+11.3
La Salle,1-0-0,100.0%,16.0,+14.0
Michigan St,1-0-0,100.0%,36.0,+6.0
Lafayette,1-0-0,100.0%,2.0,+4.0
Arkansas St,2-0-0,100.0%,4.0,+9.3
Indiana,1-0-0,100.0%,35.0,+8.0
Georgia,1-0-0,100.0%,8.0,+6.0
Wagner,1-0-0,100.0%,10.5,+5.0
Auburn,1-0-1,100.0%,14.0,+5.3
N Alabama,3-0-0,100.0%,17.7,+7.7
California,1-0-0,100.0%,18.0,+3.5
Nevada,1-0-0,100.0%,30.0,+13.0
Detroit,2-0-0,100.0%,-8.0,+3.3
Texas A&M,3-0-0,100.0%,24.0,+3.5
Hofstra,1-0-0,100.0%,14.0,+9.5
Oregon St,2-0-0,100.0%,27.7,+14.5
Texas St,1-0-0,100.0%,17.5,+10.0
N Florida,2-0-0,100.0%,18.0,+21.3
St. Thomas,1-0-0,100.0%,14.0,+10.5
Kennesaw St,1-0-0,100.0%,15.5,+6.5
Austin Peay,2-0-0,100.0%,4.0,+14.0
Holy Cross,1-0-0,100.0%,-14.0,+6.5
Arizona St,2-0-0,100.0%,9.0,+14.8
SIU Edward,2-0-0,100.0%,12.0,+16.5
Hsn Christian,1-0-0,100.0%,-31.0,+2.5
Utah,1-0-0,100.0%,35.0,+5.5
IL-Chicago,2-0-0,100.0%,1.5,+12.0
Illinois,1-0-0,100.0%,32.0,+5.0
Fairfield,1-0-0,100.0%,27.5,+4.5
Virginia,1-0-0,100.0%,10.0,+14.0
CS Bakersfld,1-0-0,100.0%,37.0,+2.5
LIU,1-0-0,100.0%,-13.0,+3.0
Grambling St,2-0-0,100.0%,-13.0,+11.8
Mercyhurst,1-0-0,100.0%,18.0,+12.0
UC Riverside,2-0-0,100.0%,-2.5,+10.3
Belmont,2-1-0,66.7%,2.3,+2.7
Chattanooga,2-1-0,66.7%,-1.3,-0.5
St Josephs,2-1-0,66.7%,6.0,-0.8
