Team,ATS Record,Cover %,MOV,ATS +/-
S Mississippi,1-0-0,100.0%,9.0,+4.5
N Florida,1-0-0,100.0%,24.0,+16.5
Marshall,1-0-0,100.0%,14.0,+4.5
Tulane,2-0-0,100.0%,24.5,+8.3
Baylor,2-0-0,100.0%,21.0,+10.8
Toledo,2-0-0,100.0%,9.5,+5.5
Portland St,1-0-0,100.0%,9.0,+7.0
Rice,2-0-0,100.0%,11.5,+3.0
Sac State,1-0-0,100.0%,62.0,+40.5
Ohio St,1-0-0,100.0%,34.0,+15.0
TX-Pan Am,1-0-0,100.0%,10.0,+5.5
Army,1-0-0,100.0%,8.0,+6.5
Utah,3-0-0,100.0%,35.7,+10.2
North Texas,1-0-0,100.0%,17.0,+3.5
Sam Hous St,1-0-0,100.0%,29.0,+23.5
Denver,1-0-0,100.0%,17.0,+6.5
Pepperdine,1-0-0,100.0%,13.0,+7.5
S Car State,2-0-0,100.0%,64.0,+51.0
Middle Tenn,1-0-0,100.0%,17.0,+6.0
Oregon St,3-0-0,100.0%,23.3,+14.2
Rider,1-0-0,100.0%,11.0,+2.0
Youngs St,1-0-0,100.0%,20.0,+14.5
Auburn,1-0-1,100.0%,37.0,+16.8
Wyoming,1-0-0,100.0%,15.0,+4.0
Jacksonville,1-0-0,100.0%,9.0,+2.5
Radford,1-0-0,100.0%,12.0,+9.0
Cal St Nrdge,1-0-0,100.0%,22.0,+19.5
Liberty,1-0-0,100.0%,20.0,+9.5
Howard,1-0-0,100.0%,4.0,+1.5
Detroit,1-0-0,100.0%,6.0,+4.5
Hawaii,2-0-0,100.0%,10.5,+6.5
Stanford,3-0-0,100.0%,25.3,+8.2
St Bonavent,3-0-0,100.0%,10.7,+4.5
LA Tech,1-0-0,100.0%,10.0,+8.5
UC Irvine,1-0-0,100.0%,15.0,+14.0
Texas St,1-0-0,100.0%,20.0,+11.5
Bowling Grn,1-0-0,100.0%,64.0,+35.5
Davidson,1-0-0,100.0%,6.0,+0.5
Binghamton,1-0-0,100.0%,19.0,+1.5
La Salle,3-0-0,100.0%,16.7,+12.0
Citadel,1-0-0,100.0%,22.0,+19.0
Tarleton St,1-0-0,100.0%,31.0,+12.5
Fla Atlantic,1-0-0,100.0%,33.0,+26.0
Troy,2-0-0,100.0%,13.5,+4.3
Col Charlestn,3-0-0,100.0%,9.3,+5.7
U Mass,1-0-0,100.0%,29.0,+12.5
California,1-0-1,100.0%,15.5,+1.8
Florida Intl,1-0-0,100.0%,55.0,+40.5
IPFW,1-0-0,100.0%,22.0,+9.0
Connecticut,3-0-0,100.0%,38.7,+2.2
Loyola-MD,1-0-0,100.0%,18.0,+15.5
UC Davis,1-0-0,100.0%,4.0,+2.0
Nevada,3-0-0,100.0%,18.7,+7.3
Kent St,1-0-0,100.0%,4.0,+2.0
UL Monroe,1-0-0,100.0%,62.0,+44.5
Longwood,2-0-0,100.0%,16.0,+9.5
Maryland BC,1-0-0,100.0%,25.0,+12.0
UC Riverside,1-0-0,100.0%,28.0,+7.5
Furman,2-0-0,100.0%,8.5,+2.0
Bradley,2-0-0,100.0%,20.5,+4.5
Rob Morris,2-0-0,100.0%,13.0,+5.3
NC-Grnsboro,1-0-0,100.0%,9.0,+3.5
Drake,1-0-0,100.0%,15.0,+11.0
Northeastrn,1-0-0,100.0%,22.0,+20.0
Fairfield,1-0-0,100.0%,6.0,+4.5
Georgia St,1-0-0,100.0%,5.0,+2.5
CS Bakersfld,1-0-0,100.0%,5.0,+2.5
Michigan St,2-0-0,100.0%,30.0,+5.0
Memphis,2-0-0,100.0%,16.0,+8.0
Queens,1-0-0,100.0%,13.0,+8.5
Hofstra,1-0-0,100.0%,14.0,+9.5
N Alabama,2-0-0,100.0%,27.0,+11.3
Charl South,1-0-0,100.0%,58.0,+30.5
St. Thomas,1-0-0,100.0%,14.0,+10.5
Utah St,2-0-0,100.0%,42.0,+21.0
Pittsburgh,3-1-0,75.0%,24.5,+9.1
Penn St,3-1-0,75.0%,35.8,+15.4
UCLA,3-1-0,75.0%,24.5,+5.5
DePaul,3-1-0,75.0%,23.0,+11.4
Texas A&M,3-1-0,75.0%,17.3,+0.3
Wisconsin,2-1-0,66.7%,22.3,+3.7
Dayton,2-1-0,66.7%,14.3,0.0
Colorado,2-1-0,66.7%,17.3,+2.3
Cincinnati,2-1-0,66.7%,39.7,+9.0
VCU,2-1-0,66.7%,21.7,+5.8
Vanderbilt,2-1-0,66.7%,21.3,-0.2
St Johns,2-1-0,66.7%,25.3,+3.7
BYU,2-1-0,66.7%,29.3,+0.3
Geo Mason,2-1-0,66.7%,18.0,+2.8
Illinois,2-1-0,66.7%,29.7,+4.5
Miss State,2-1-0,66.7%,30.3,+5.3
Florida St,2-1-0,66.7%,13.3,+1.8
Marquette,2-1-0,66.7%,22.3,+1.3
Duke,2-1-0,66.7%,23.7,-0.3
Houston,2-1-0,66.7%,32.7,+8.2
Gonzaga,2-1-0,66.7%,35.0,+16.5
Texas Tech,2-1-0,66.7%,33.7,+5.3
Wash State,2-1-0,66.7%,16.0,+5.5
Kansas,2-1-0,66.7%,13.7,-0.2
Wichita St,2-1-0,66.7%,11.0,+4.8
S Carolina,2-1-0,66.7%,15.0,-0.2
Michigan,2-1-0,66.7%,19.3,+9.2
GA Southern,1-1-1,50.0%,10.0,-0.5
Arkansas,1-1-0,50.0%,16.0,+1.3
UCF,1-1-0,50.0%,6.5,-1.5
N Carolina,1-1-0,50.0%,33.0,+6.8
Belmont,1-1-0,50.0%,3.0,+0.3
Tennessee,1-1-0,50.0%,25.5,-1.5
Kentucky,1-1-0,50.0%,34.5,+9.5
Arkansas St,1-1-0,50.0%,11.0,+0.8
Harvard,1-1-0,50.0%,0.5,-1.8
Bucknell,1-1-0,50.0%,1.0,-4.0
UCSB,1-1-0,50.0%,23.0,+13.3
Bryant,1-1-0,50.0%,10.5,+1.8
Lipscomb,1-1-0,50.0%,4.0,-2.0
UCSD,1-1-0,50.0%,14.0,+3.5
Florida,2-2-0,50.0%,18.3,+1.6
S Florida,1-1-0,50.0%,17.5,-4.0
Fordham,1-1-0,50.0%,6.5,-4.5
Chattanooga,1-1-0,50.0%,4.0,-3.0
Boise St,1-1-0,50.0%,16.5,+7.0
Wm & Mary,1-1-0,50.0%,-0.5,-3.3
James Mad,1-1-0,50.0%,-2.0,-5.8
Dartmouth,1-1-0,50.0%,-4.5,-7.8
Indiana,1-1-0,50.0%,27.0,0.0
Maryland,2-2-0,50.0%,22.8,+1.8
Charlotte,1-1-0,50.0%,13.0,+6.3
New Mexico,1-1-0,50.0%,13.0,-3.8
Rhode Island,1-1-0,50.0%,26.0,+10.0
W Virginia,1-1-0,50.0%,17.0,+3.3
High Point,2-2-0,50.0%,17.5,+0.6
Winthrop,1-1-0,50.0%,8.0,-1.0
N Iowa,1-1-0,50.0%,-0.5,-5.5
NC-Wilmgton,1-1-0,50.0%,6.0,-1.3
New Orleans,1-1-0,50.0%,-9.0,-12.0
Oklahoma,1-1-0,50.0%,24.5,-1.8
Miami,1-1-0,50.0%,32.5,+4.8
San Diego,1-1-0,50.0%,6.5,+3.8
Navy,1-1-0,50.0%,-3.0,-6.8
Louisville,1-1-0,50.0%,13.0,+0.8
Notre Dame,1-1-0,50.0%,19.0,-6.0
South Dakota,1-1-0,50.0%,11.0,+4.5
N Mex State,1-1-0,50.0%,6.5,+2.5
Georgia,2-2-0,50.0%,13.5,-1.5
Utah Valley,1-1-0,50.0%,11.5,+8.3
LSU,1-1-0,50.0%,24.0,+3.3
Yale,1-1-0,50.0%,7.0,0.0
San Francisco,1-1-0,50.0%,19.0,+1.0
Colgate,1-1-0,50.0%,8.0,-8.0
Tulsa,1-1-0,50.0%,16.0,0.0
Brown,1-2-0,33.3%,5.0,+0.2
VA Tech,1-2-0,33.3%,16.0,-1.0
UAB,1-2-0,33.3%,6.3,-7.0
Northwestern,1-2-0,33.3%,20.7,+2.7
Texas,1-2-0,33.3%,23.3,+1.5
Purdue,1-2-0,33.3%,15.7,-4.3
St Josephs,1-2-0,33.3%,6.0,-7.3
Air Force,1-2-0,33.3%,-6.3,-12.3
USC,1-2-0,33.3%,11.7,-6.5
Santa Clara,1-2-0,33.3%,-2.7,-10.3
GA Tech,1-2-0,33.3%,10.0,-8.0
Butler,1-2-0,33.3%,8.3,-9.0
Clemson,1-2-0,33.3%,22.0,-2.5
St Marys,1-2-0,33.3%,12.7,-1.3
Columbia,1-2-0,33.3%,8.3,-0.8
Missouri,1-2-0,33.3%,31.3,+7.5
Colorado St,1-2-0,33.3%,14.3,-6.3
Providence,1-2-0,33.3%,13.3,-8.8
TX Christian,1-2-0,33.3%,22.3,+2.3
Xavier,1-2-0,33.3%,20.0,-7.5
Minnesota,1-2-0,33.3%,8.0,-4.8
Rutgers,1-2-0,33.3%,16.7,-1.8
Oregon,1-2-0,33.3%,18.7,-1.8
Geo Wshgtn,1-2-0,33.3%,16.7,+0.8
Arizona,1-2-0,33.3%,24.0,0.0
NC State,1-2-0,33.3%,17.3,-3.5
Princeton,1-3-0,25.0%,1.5,-5.4
Temple,1-3-0,25.0%,11.3,+3.0
S Methodist,1-3-0,25.0%,16.3,+0.6
Alabama,1-3-0,25.0%,16.0,-2.6
Iowa,1-3-0,25.0%,16.5,-3.9
Villanova,1-4-0,20.0%,4.4,-8.7
McNeese St,0-1-0,0.0%,-7.0,-17.5
Marist,0-1-0,0.0%,3.0,-4.0
Morgan St,0-1-0,0.0%,-5.0,-12.5
Mississippi,0-2-1,0.0%,14.0,-9.8
Mass Lowell,0-1-0,0.0%,7.0,-3.5
S Dakota St,0-2-0,0.0%,-4.0,-10.5
Wofford,0-1-0,0.0%,-3.0,-8.0
Duquesne,0-1-0,0.0%,-5.0,-9.0
Creighton,0-3-0,0.0%,24.7,-8.8
U Penn,0-3-0,0.0%,0.7,-9.2
Stetson,0-1-0,0.0%,-3.0,-7.5
Monmouth,0-1-0,0.0%,-13.0,-15.5
Seton Hall,0-3-0,0.0%,0.7,-9.0
Samford,0-2-0,0.0%,-0.5,-2.5
Quinnipiac,0-1-0,0.0%,3.0,-2.5
Sacred Hrt,0-1-0,0.0%,-7.0,-9.5
American,0-1-0,0.0%,-8.0,-10.0
E Carolina,0-1-0,0.0%,4.0,-8.5
Iowa St,0-2-0,0.0%,32.5,-4.0
Fresno St,0-0-1,0.0%,7.0,0.0
Nebraska,0-3-0,0.0%,17.0,-7.7
Iona,0-1-0,0.0%,-6.0,-12.5
App State,0-1-0,0.0%,-14.0,-21.0
Bellarmine,0-2-0,0.0%,-3.5,-11.0
Valparaiso,0-1-0,0.0%,-8.0,-11.5
Miami (OH),0-2-0,0.0%,2.5,-8.8
Indiana St,0-1-0,0.0%,-5.0,-11.5
Boston Col,0-1-0,0.0%,9.0,-7.5
W Michigan,0-1-0,0.0%,-19.0,-21.5
Campbell,0-1-0,0.0%,-1.0,-9.0
TX-Arlington,0-1-0,0.0%,-15.0,-16.5
Virginia,0-2-0,0.0%,13.0,-7.3
Boston U,0-1-0,0.0%,-8.0,-10.5
Cal Baptist,0-4-0,0.0%,5.3,-5.1
S Alabama,0-1-0,0.0%,-4.0,-9.5
S Utah,0-1-0,0.0%,5.0,-2.0
Vermont,0-2-0,0.0%,-8.5,-14.3
Old Dominion,0-2-0,0.0%,0.5,-10.5
San Jose St,0-2-0,0.0%,-8.5,-14.5
Syracuse,0-2-0,0.0%,3.0,-14.0
Arizona St,0-1-0,0.0%,7.0,-11.0
W Illinois,0-1-0,0.0%,-14.0,-16.0
Coastal Car,0-0-1,0.0%,4.0,0.0
Southern,0-1-0,0.0%,-2.0,-5.0
San Diego St,0-1-0,0.0%,5.0,-5.5
Richmond,0-1-0,0.0%,-7.0,-16.0
Nicholls,0-1-0,0.0%,-6.0,-11.5
Grd Canyon,0-3-0,0.0%,0.3,-12.0
Delaware,0-2-0,0.0%,-4.0,-9.0
Kansas St,0-3-0,0.0%,8.7,-12.2
Oklahoma St,0-3-0,0.0%,9.7,-4.3
Central Mich,0-1-0,0.0%,-1.0,-6.5
E Tenn St,0-1-0,0.0%,-4.0,-16.0
Illinois St,0-1-0,0.0%,-2.0,-15.0
Abl Christian,0-1-0,0.0%,-23.0,-27.0
Canisius,0-1-0,0.0%,-10.0,-12.0
Gard-Webb,0-1-0,0.0%,1.0,-2.5
UNLV,0-2-1,0.0%,6.3,-4.3
Wake Forest,0-3-0,0.0%,12.0,-18.2
Pacific,0-1-0,0.0%,-3.0,-8.5
Ohio,0-2-0,0.0%,-2.0,-8.0
Washington,0-1-0,0.0%,6.0,-9.5
TN Tech,0-2-0,0.0%,2.0,-3.3
NC Central,0-1-0,0.0%,-6.0,-7.5
Jksnville St,0-1-0,0.0%,5.0,-0.5
Loyola-Chi,0-2-0,0.0%,14.5,-8.3
Georgetown,0-2-0,0.0%,10.0,-5.0
IU Indy,0-1-0,0.0%,-3.0,-6.5
Seattle,0-3-0,0.0%,-4.3,-8.8
N Dakota St,0-1-0,0.0%,-9.0,-12.5
Incar Word,0-1-0,0.0%,3.0,-8.5
N Kentucky,0-1-0,0.0%,-2.0,-8.5
