Team,ATS Record,Cover %,MOV,ATS +/-
Lindenwood,3-0-0,100.0%,6.0,+13.8
Stonehill,1-0-0,100.0%,-11.0,+0.5
St. Thomas,7-1-0,87.5%,2.8,+7.5
S Car State,8-2-1,80.0%,-7.7,+2.9
N Hampshire,4-1-2,80.0%,-1.1,-1.0
Jksnville St,8-2-1,80.0%,5.2,+4.1
Ohio St,11-3-0,78.6%,2.4,+5.7
Incar Word,7-2-0,77.8%,2.0,+3.1
Alabama St,7-2-1,77.8%,-6.1,+4.1
Memphis,15-5-0,75.0%,4.0,+4.2
Michigan,18-6-0,75.0%,8.1,+6.7
Iowa St,14-5-0,73.7%,7.8,+7.1
Arkansas St,11-4-0,73.3%,1.8,+4.6
Kentucky,8-3-0,72.7%,11.5,+2.5
Liberty,16-6-0,72.7%,10.1,+1.9
Samford,8-3-1,72.7%,3.5,+5.1
E Tenn St,16-6-1,72.7%,4.4,+3.5
Cleveland St,13-5-0,72.2%,0.1,+2.3
San Jose St,5-2-0,71.4%,1.0,+4.0
New Mexico,12-5-0,70.6%,3.8,+3.6
Manhattan,14-6-1,70.0%,-0.3,+3.5
Colgate,7-3-0,70.0%,9.7,+2.9
Maryland BC,7-3-0,70.0%,3.6,+1.0
CS Bakersfld,14-6-0,70.0%,4.7,+2.5
Sacred Hrt,9-4-0,69.2%,3.8,+6.7
NC A&T,11-5-1,68.8%,-4.3,+2.2
Stony Brook,11-5-0,68.8%,1.7,+4.3
WI-Grn Bay,16-8-0,66.7%,1.4,+4.6
VA Tech,12-6-0,66.7%,2.7,+3.9
Navy,8-4-1,66.7%,3.8,+2.2
Vanderbilt,10-5-0,66.7%,0.3,+2.8
Howard,8-4-0,66.7%,2.2,+5.1
Utah Tech,6-3-0,66.7%,-0.6,+1.2
NW State,10-5-0,66.7%,-9.5,+3.4
App State,14-7-0,66.7%,6.1,+4.4
Richmond,10-5-0,66.7%,-1.5,+3.4
VCU,15-8-2,65.2%,3.2,+3.7
Seton Hall,11-6-0,64.7%,2.5,+0.2
Drake,20-11-2,64.5%,4.8,+2.8
E Carolina,9-5-0,64.3%,1.9,+4.3
Belmont,9-5-0,64.3%,2.7,-1.0
Texas,9-5-1,64.3%,2.1,+3.8
Iona,18-10-1,64.3%,4.8,+2.1
Old Dominion,16-9-1,64.0%,3.4,+2.6
LA Tech,14-8-0,63.6%,4.5,+0.7
Sac State,7-4-1,63.6%,-4.3,+1.2
Georgia St,14-8-0,63.6%,5.3,+1.1
N Arizona,7-4-1,63.6%,-4.5,+1.4
Valparaiso,12-7-0,63.2%,7.1,+4.9
Buffalo,12-7-1,63.2%,2.0,-1.0
Grd Canyon,12-7-1,63.2%,7.3,+2.4
Penn St,12-7-1,63.2%,-3.0,+0.4
Loyola-Chi,17-10-1,63.0%,9.7,+2.5
San Francisco,10-6-1,62.5%,3.1,+3.3
Kansas,15-9-0,62.5%,5.8,-0.1
E Washingtn,10-6-0,62.5%,4.3,+1.5
Niagara,10-6-1,62.5%,-1.4,0.0
Mississippi,5-3-1,62.5%,1.8,+2.0
Oregon St,5-3-1,62.5%,-2.2,+1.4
Boise St,10-6-1,62.5%,3.1,+2.8
Wisconsin,13-8-1,61.9%,2.7,+2.1
Alabama,13-8-0,61.9%,2.2,+1.9
Morehead St,8-5-0,61.5%,3.3,+1.7
TX A&M-CC,8-5-0,61.5%,0.9,+4.1
Delaware St,8-5-0,61.5%,-6.8,+0.8
Citadel,6-4-1,60.0%,-5.5,+1.4
E Kentucky,6-4-0,60.0%,-3.2,-2.4
N Illinois,6-4-0,60.0%,8.3,+0.9
Saint Louis,9-6-0,60.0%,0.8,-0.5
Idaho St,6-4-1,60.0%,5.0,+5.0
Jacksonville,9-6-1,60.0%,-1.8,+3.0
Kent St,12-8-1,60.0%,1.1,+0.3
Nevada,12-8-0,60.0%,2.3,+0.8
Elon,10-7-0,58.8%,1.0,+2.7
Pepperdine,10-7-1,58.8%,1.1,+1.7
Charlotte,10-7-0,58.8%,-6.1,-2.9
N Iowa,17-12-2,58.6%,0.3,+0.4
Houston,14-10-0,58.3%,6.8,+0.7
Maryland,7-5-0,58.3%,1.7,+1.1
Nicholls,7-5-0,58.3%,3.6,-0.7
Utah,7-5-0,58.3%,-0.2,-2.8
Gonzaga,14-10-1,58.3%,8.9,-0.2
Syracuse,7-5-1,58.3%,-2.7,+1.2
Harvard,32-23-0,58.2%,3.9,+2.3
San Diego St,18-13-0,58.1%,3.3,+0.8
Auburn,11-8-0,57.9%,1.9,+2.5
Lg Beach St,15-11-1,57.7%,-3.6,+0.6
Maine,4-3-1,57.1%,-5.8,+0.3
TN State,4-3-0,57.1%,2.0,-0.3
Coppin St,8-6-1,57.1%,-14.7,+0.7
Mass Lowell,8-6-1,57.1%,0.5,+3.2
Fairfield,16-12-1,57.1%,-2.4,+2.1
Baylor,8-6-0,57.1%,9.6,-0.1
Campbell,13-10-0,56.5%,3.2,+1.4
Duke,13-10-0,56.5%,9.7,-1.0
Wyoming,9-7-0,56.3%,-4.0,+1.6
NC State,9-7-0,56.3%,-0.9,+3.1
Temple,9-7-0,56.3%,-2.1,+2.0
