Team,ATS Record,Cover %,MOV,ATS +/-
Brooklyn,6-1-1,85.7%,-3.1,+6.0
Golden State,6-1-0,85.7%,13.4,+13.0
Okla City,4-1-0,80.0%,13.6,+7.3
Cleveland,5-2-0,71.4%,11.3,+6.0
Detroit,5-2-1,71.4%,2.5,+5.6
LA Clippers,4-2-0,66.7%,-2.2,+4.4
Boston,5-3-0,62.5%,13.6,+3.7
Toronto,5-3-0,62.5%,-9.0,+1.8
Miami,5-3-0,62.5%,1.9,+2.7
Portland,3-2-1,60.0%,-6.3,+2.1
Utah,4-3-0,57.1%,-8.9,+0.1
Sacramento,4-3-0,57.1%,1.1,-1.9
Memphis,4-3-0,57.1%,4.6,+6.1
Atlanta,3-3-0,50.0%,-4.3,-1.3
Phoenix,4-4-0,50.0%,-3.9,-2.3
Chicago,4-4-0,50.0%,-3.9,+2.6
Houston,3-3-0,50.0%,4.5,+4.7
Charlotte,3-3-0,50.0%,-10.3,-2.3
Minnesota,3-4-0,42.9%,-2.4,-7.5
New York,3-4-0,42.9%,0.0,-2.6
Indiana,3-4-0,42.9%,-6.7,-6.9
Dallas,2-3-1,40.0%,-1.8,-1.0
Washington,2-4-0,33.3%,-14.2,-4.6
Philadelphia,2-4-0,33.3%,-6.7,-3.0
San Antonio,2-4-0,33.3%,-9.7,-2.5
LA Lakers,2-5-0,28.6%,-5.9,-7.9
Milwaukee,2-5-0,28.6%,-8.1,-8.1
Denver,1-4-0,20.0%,-3.6,-4.9
Orlando,1-6-0,14.3%,-7.7,-3.6
New Orleans,0-6-0,0.0%,-16.3,-14.4
