Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,1-0-0,100.0%,15.0,+17.0
Cleveland,2-0-0,100.0%,3.5,+6.0
Golden State,4-1-0,80.0%,4.4,+9.1
Brooklyn,8-2-1,80.0%,-3.8,+5.5
Memphis,4-1-0,80.0%,2.0,+7.0
Detroit,7-3-1,70.0%,-3.0,+3.4
Denver,2-1-0,66.7%,-5.3,+0.2
Houston,2-1-0,66.7%,-0.3,+5.0
Indiana,4-2-0,66.7%,-2.0,+2.3
Dallas,2-1-1,66.7%,0.8,+4.8
Toronto,9-5-0,64.3%,-7.4,+1.7
Portland,8-5-1,61.5%,-6.9,+0.7
Charlotte,7-5-0,58.3%,-6.1,+1.2
LA Clippers,5-4-0,55.6%,-3.9,+2.1
Phoenix,3-3-0,50.0%,-6.0,-0.9
Atlanta,3-3-0,50.0%,-9.5,-0.9
Miami,3-3-0,50.0%,-3.3,+0.9
LA Lakers,2-2-0,50.0%,-9.5,-6.1
Utah,6-7-0,46.2%,-11.2,-4.0
Chicago,6-7-0,46.2%,-8.1,-1.2
San Antonio,4-6-0,40.0%,-5.3,+0.5
Sacramento,2-3-0,40.0%,0.0,+1.1
Philadelphia,3-5-0,37.5%,-8.4,-2.7
New Orleans,3-6-0,33.3%,-8.6,-3.0
Milwaukee,1-3-0,25.0%,-10.3,-3.1
Washington,3-9-0,25.0%,-13.7,-4.4
Orlando,1-5-0,16.7%,-8.5,-2.8
New York,0-1-0,0.0%,-23.0,-17.0
