Team,ATS Record,Cover %,MOV,ATS +/-
Orlando,6-2-0,75.0%,13.9,+7.0
Golden State,5-2-0,71.4%,15.0,+8.4
Cleveland,9-4-0,69.2%,13.6,+5.3
Brooklyn,2-1-0,66.7%,-1.3,-3.2
Houston,7-4-0,63.6%,10.9,+5.6
Okla City,8-5-0,61.5%,11.6,+2.5
LA Clippers,3-2-0,60.0%,6.6,+0.8
Memphis,5-4-0,55.6%,10.9,+6.1
LA Lakers,5-4-0,55.6%,5.6,-0.4
Boston,7-7-0,50.0%,10.2,-0.3
Sacramento,4-4-1,50.0%,5.3,-2.5
San Antonio,2-2-0,50.0%,9.8,+4.3
Detroit,2-2-0,50.0%,6.0,+3.4
New York,5-6-1,45.5%,6.3,+0.8
Indiana,3-4-0,42.9%,-3.1,-8.6
Dallas,4-6-0,40.0%,5.1,-2.4
Milwaukee,3-5-1,37.5%,1.1,-5.6
Minnesota,5-9-0,35.7%,2.8,-4.0
Miami,2-4-0,33.3%,2.3,-2.4
Atlanta,2-6-0,25.0%,0.6,-4.6
Denver,2-6-1,25.0%,2.6,-3.3
Phoenix,2-6-0,25.0%,2.9,-2.8
New Orleans,1-4-0,20.0%,-8.8,-12.9
Chicago,0-1-0,0.0%,-9.0,-16.5
Charlotte,0-1-0,0.0%,5.0,-1.5
Philadelphia,0-4-0,0.0%,-8.3,-12.0
