Team,Over Record,Over %,Under %,Total +/-
Denver,9-2-0,81.8%,18.2%,+8.7
Indiana,11-3-0,78.6%,21.4%,+2.5
Toronto,8-3-0,72.7%,27.3%,+6.2
New York,10-4-0,71.4%,28.6%,+9.4
San Antonio,7-3-0,70.0%,30.0%,+8.4
Atlanta,7-3-0,70.0%,30.0%,+3.9
Memphis,9-4-0,69.2%,30.8%,+6.0
Miami,8-4-0,66.7%,33.3%,+4.4
Cleveland,8-5-0,61.5%,38.5%,+6.3
Phoenix,6-4-0,60.0%,40.0%,+0.4
Chicago,7-5-0,58.3%,41.7%,+3.9
Dallas,5-4-0,55.6%,44.4%,-2.0
LA Clippers,5-4-1,55.6%,44.4%,-2.7
Golden State,7-6-0,53.9%,46.2%,-2.1
Boston,4-4-0,50.0%,50.0%,+3.1
Brooklyn,6-6-0,50.0%,50.0%,0.0
Milwaukee,5-5-0,50.0%,50.0%,-0.6
Houston,6-6-1,50.0%,50.0%,-3.9
Minnesota,5-5-0,50.0%,50.0%,-1.7
Philadelphia,5-5-0,50.0%,50.0%,+0.5
Detroit,7-8-0,46.7%,53.3%,+1.6
Orlando,7-8-0,46.7%,53.3%,-5.1
Portland,6-7-0,46.2%,53.9%,-1.0
LA Lakers,5-6-0,45.5%,54.6%,-1.0
Washington,4-5-0,44.4%,55.6%,-0.1
Okla City,4-5-0,44.4%,55.6%,-10.2
New Orleans,7-9-0,43.8%,56.3%,-2.4
Sacramento,3-6-0,33.3%,66.7%,-0.1
Utah,3-6-0,33.3%,66.7%,-3.3
Charlotte,2-11-0,15.4%,84.6%,-12.0
