Team,Over Record,Over %,Under %,Total +/-
Indiana,12-3-0,80.0%,20.0%,+3.0
Atlanta,9-3-0,75.0%,25.0%,+4.3
Toronto,8-3-0,72.7%,27.3%,+7.8
Denver,7-3-0,70.0%,30.0%,+9.6
Brooklyn,9-5-0,64.3%,35.7%,+9.1
Cleveland,9-5-0,64.3%,35.7%,+5.8
Houston,7-4-1,63.6%,36.4%,+3.4
Miami,7-4-0,63.6%,36.4%,+3.8
Phoenix,7-4-0,63.6%,36.4%,+0.2
Chicago,8-5-0,61.5%,38.5%,+5.7
New York,8-5-0,61.5%,38.5%,+7.0
Memphis,9-6-0,60.0%,40.0%,+1.6
Washington,6-4-0,60.0%,40.0%,+5.8
Golden State,7-5-0,58.3%,41.7%,+0.9
Minnesota,5-4-0,55.6%,44.4%,-0.3
San Antonio,6-6-0,50.0%,50.0%,0.0
Utah,5-5-0,50.0%,50.0%,+2.4
Okla City,6-7-0,46.2%,53.9%,-6.5
Portland,5-6-1,45.5%,54.6%,+2.5
LA Lakers,5-6-0,45.5%,54.6%,-0.3
Philadelphia,5-6-0,45.5%,54.6%,-0.7
Orlando,7-9-0,43.8%,56.3%,-5.3
Dallas,5-7-0,41.7%,58.3%,-5.0
Detroit,6-9-0,40.0%,60.0%,-4.3
Sacramento,5-8-0,38.5%,61.5%,+1.3
New Orleans,5-8-0,38.5%,61.5%,-2.9
LA Clippers,5-8-1,38.5%,61.5%,-1.9
Milwaukee,3-6-0,33.3%,66.7%,-7.6
Boston,4-8-0,33.3%,66.7%,-0.2
Charlotte,4-9-0,30.8%,69.2%,-7.5
