Team,Over Record,Over %,Under %,Total +/-
New York,2-0-0,100.0%,0.0%,+24.3
Dallas,8-0-0,100.0%,0.0%,+11.8
Memphis,5-1-0,83.3%,16.7%,+5.4
Miami,5-1-0,83.3%,16.7%,+4.3
Indiana,7-2-0,77.8%,22.2%,+8.4
Sacramento,5-2-0,71.4%,28.6%,+13.6
Golden State,5-2-0,71.4%,28.6%,+7.1
Orlando,5-2-0,71.4%,28.6%,-0.4
Chicago,12-7-0,63.2%,36.8%,+7.5
Atlanta,6-4-0,60.0%,40.0%,-3.0
Denver,3-2-0,60.0%,40.0%,+0.9
Philadelphia,6-5-0,54.6%,45.5%,+0.5
Toronto,11-10-0,52.4%,47.6%,+2.3
Phoenix,4-4-0,50.0%,50.0%,-0.3
Houston,3-3-0,50.0%,50.0%,-2.8
Washington,9-9-0,50.0%,50.0%,-0.9
Brooklyn,8-9-0,47.1%,52.9%,+7.3
Detroit,7-8-0,46.7%,53.3%,+0.2
LA Clippers,6-8-1,42.9%,57.1%,-2.0
San Antonio,6-8-0,42.9%,57.1%,-5.7
New Orleans,6-9-0,40.0%,60.0%,-4.6
Utah,8-12-0,40.0%,60.0%,-2.0
Portland,8-12-1,40.0%,60.0%,-2.1
LA Lakers,2-4-0,33.3%,66.7%,-6.7
Cleveland,1-2-0,33.3%,66.7%,-3.0
Charlotte,6-13-0,31.6%,68.4%,-6.3
Milwaukee,1-4-0,20.0%,80.0%,-7.8
Minnesota,0-1-0,0.0%,100.0%,-10.0
Boston,0-1-0,0.0%,100.0%,-4.0
Okla City,0-1-0,0.0%,100.0%,-39.5
