Team,Over Record,Over %,Under %,Total +/-
Memphis,2-0-0,100.0%,0.0%,+23.3
Atlanta,3-0-0,100.0%,0.0%,+8.0
Charlotte,2-0-0,100.0%,0.0%,+27.8
Detroit,1-0-0,100.0%,0.0%,+22.0
Denver,3-0-0,100.0%,0.0%,+17.5
Boston,3-1-0,75.0%,25.0%,+2.6
San Antonio,2-1-0,66.7%,33.3%,+11.3
Houston,2-1-0,66.7%,33.3%,+2.3
New Orleans,2-1-0,66.7%,33.3%,0.0
Minnesota,3-2-0,60.0%,40.0%,+7.1
LA Lakers,3-2-0,60.0%,40.0%,+4.4
Chicago,1-1-0,50.0%,50.0%,+11.5
Cleveland,1-1-0,50.0%,50.0%,+6.5
Golden State,2-2-0,50.0%,50.0%,-1.1
Sacramento,1-1-0,50.0%,50.0%,-11.8
Indiana,1-1-0,50.0%,50.0%,-8.0
Phoenix,1-1-0,50.0%,50.0%,+3.8
Washington,2-2-0,50.0%,50.0%,-8.1
Milwaukee,2-3-0,40.0%,60.0%,-2.7
Utah,2-3-0,40.0%,60.0%,-7.4
Philadelphia,2-3-0,40.0%,60.0%,-3.8
Miami,1-2-0,33.3%,66.7%,-1.7
Portland,1-2-0,33.3%,66.7%,-5.3
Dallas,1-2-0,33.3%,66.7%,-14.2
Orlando,0-1-0,0.0%,100.0%,-4.0
Okla City,0-1-0,0.0%,100.0%,-23.0
LA Clippers,0-2-0,0.0%,100.0%,-6.5
New York,0-4-0,0.0%,100.0%,-8.6
Toronto,0-4-0,0.0%,100.0%,-15.8
Brooklyn,0-2-0,0.0%,100.0%,-6.3
