Team,ATS Record,Cover %,MOV,ATS +/-
Le Moyne,4-1-0,80.0%,22.0,+9.1
Queens,6-2-2,75.0%,15.2,+1.5
SE Louisiana,31-16-0,66.0%,3.5,+1.4
Maryland ES,21-11-1,65.6%,3.7,+0.3
Hofstra,36-19-1,65.5%,10.4,+2.7
McNeese St,21-12-1,63.6%,12.2,+3.0
New Orleans,24-14-0,63.2%,6.4,+2.7
NC Central,23-14-0,62.2%,18.1,+2.0
Morehead St,36-22-1,62.1%,13.8,+1.8
IU Indy,35-22-0,61.4%,0.4,+0.6
Norfolk St,30-19-0,61.2%,12.5,+1.6
N Florida,22-14-0,61.1%,8.0,+1.9
North Texas,34-22-0,60.7%,11.2,+2.0
Monmouth,43-28-2,60.6%,2.9,+1.6
Cornell,23-15-0,60.5%,9.7,+1.5
Austin Peay,29-19-1,60.4%,6.9,-0.1
Grd Canyon,32-21-0,60.4%,11.7,+1.9
Georgia,41-27-2,60.3%,4.9,+0.7
N Alabama,18-12-1,60.0%,11.1,+0.4
Vermont,24-16-0,60.0%,14.3,+1.2
Buffalo,43-29-2,59.7%,9.6,+2.6
Tennessee,47-32-1,59.5%,9.0,+1.2
Presbyterian,23-16-2,59.0%,8.3,-0.2
TX-Arlington,30-21-1,58.8%,11.2,+2.3
Wofford,30-21-1,58.8%,13.8,+1.3
St Peters,54-38-0,58.7%,1.9,+1.0
Incar Word,17-12-0,58.6%,4.9,+0.9
Davidson,53-38-1,58.2%,6.6,+0.1
S Dakota St,40-29-0,58.0%,12.2,+0.9
Fla Gulf Cst,22-16-0,57.9%,11.3,+3.1
Citadel,26-19-1,57.8%,12.6,+1.1
BYU,26-19-2,57.8%,14.4,+2.9
Tarleton St,15-11-0,57.7%,18.7,+3.9
Kansas City,19-14-0,57.6%,15.1,-0.1
St Marys,42-31-2,57.5%,13.5,+1.6
Iowa St,44-33-1,57.1%,10.3,+1.0
Oregon,48-36-2,57.1%,11.9,+2.1
Fla Atlantic,29-22-3,56.9%,11.2,+1.2
Cleveland St,34-26-1,56.7%,5.6,+2.3
S Methodist,51-39-2,56.7%,9.4,+0.9
Purdue,56-43-3,56.6%,10.4,+0.9
E Washingtn,35-27-0,56.5%,10.6,+1.9
Alab A&M,22-17-0,56.4%,-7.5,+1.0
UNLV,44-34-2,56.4%,7.8,+0.7
Rice,23-18-0,56.1%,5.5,+0.9
Fordham,37-29-2,56.1%,2.7,+0.6
N Carolina,56-44-2,56.0%,11.0,+1.9
Coastal Car,28-22-1,56.0%,13.4,0.0
GA Tech,38-30-1,55.9%,4.8,+0.7
UC Davis,34-27-2,55.7%,6.2,+0.8
Villanova,50-40-1,55.6%,10.2,-0.2
San Francisco,31-25-0,55.4%,13.8,+3.6
Clemson,53-43-0,55.2%,4.1,+1.5
Coppin St,22-18-1,55.0%,-6.0,+0.2
S Illinois,33-27-6,55.0%,4.5,+1.4
Gonzaga,39-32-0,54.9%,20.6,+1.5
UCF,45-37-2,54.9%,2.2,-0.5
South Dakota,40-33-0,54.8%,9.0,+0.3
Abl Christian,23-19-0,54.8%,13.9,+1.3
Minnesota,52-43-2,54.7%,1.3,+0.8
Denver,35-29-1,54.7%,1.9,-0.5
Xavier,47-39-3,54.7%,7.3,+0.7
Charl South,24-20-0,54.6%,10.3,+1.5
Chattanooga,24-20-1,54.6%,15.6,+0.4
Longwood,24-20-0,54.6%,5.2,+1.0
Yale,18-15-1,54.6%,16.6,+2.4
Charlotte,31-26-0,54.4%,1.9,+0.5
Hsn Christian,19-16-0,54.3%,6.0,-1.0
Indiana,55-47-2,53.9%,7.0,+1.3
Connecticut,49-42-2,53.9%,7.7,+0.4
Central Conn,21-18-0,53.9%,-1.5,+1.7
App State,28-24-3,53.9%,12.0,+0.3
Iowa,51-44-3,53.7%,6.9,+1.9
Nevada,44-38-2,53.7%,6.8,+1.0
LSU,37-32-2,53.6%,5.8,+1.0
Richmond,37-32-2,53.6%,6.1,+1.1
N Colorado,30-26-2,53.6%,9.5,+0.4
U Penn,23-20-0,53.5%,5.9,-0.2
Michigan St,54-47-1,53.5%,9.3,+0.8
Stanford,31-27-1,53.5%,4.6,0.0
Samford,31-27-0,53.5%,9.4,+0.1
Liberty,32-28-0,53.3%,15.4,0.0
W Kentucky,24-21-0,53.3%,11.0,+1.9
Beth-Cook,16-14-1,53.3%,3.3,-2.1
St Josephs,40-35-0,53.3%,1.9,+1.4
Mercer,25-22-3,53.2%,12.5,+1.2
USC,42-37-0,53.2%,4.1,-1.3
Creighton,59-52-0,53.2%,9.1,+1.3
New Mexico,43-38-2,53.1%,6.5,-0.3
S Alabama,26-23-2,53.1%,9.7,+2.5
Auburn,35-31-1,53.0%,9.7,+2.5
UC Irvine,37-33-4,52.9%,12.7,+0.4
Louisiana,28-25-1,52.8%,11.7,+0.5
Central Mich,28-25-2,52.8%,8.9,-0.3
Utah St,40-36-2,52.6%,11.1,+1.2
High Point,20-18-0,52.6%,11.4,+1.1
Arizona,40-36-1,52.6%,13.1,+1.2
Bellarmine,10-9-0,52.6%,13.5,-1.2
Florida St,42-38-1,52.5%,5.0,+0.1
Seton Hall,44-40-2,52.4%,3.7,+1.1
Providence,44-40-1,52.4%,4.3,+0.4
Sam Hous St,22-20-0,52.4%,16.1,+0.2
Illinois,45-41-4,52.3%,7.7,+1.2
SE Missouri,23-21-1,52.3%,5.1,+1.6
Missouri,35-32-1,52.2%,3.5,+0.5
Colorado,35-32-4,52.2%,5.7,+0.1
IL-Chicago,36-33-0,52.2%,3.3,+1.0
Toledo,36-33-0,52.2%,10.1,+2.0
E Michigan,24-22-1,52.2%,9.6,-0.8
Duke,50-46-1,52.1%,13.0,+0.9
Canisius,38-35-2,52.1%,1.7,+0.9
Cincinnati,51-47-2,52.0%,8.6,+0.8
Pittsburgh,53-49-2,52.0%,3.6,+0.4
UAB,27-25-1,51.9%,11.7,-0.7
North Dakota,28-26-1,51.9%,6.0,-1.4
Mississippi,42-39-1,51.9%,1.7,-0.9
Boise St,45-42-0,51.7%,10.0,+0.6
Hawaii,30-28-1,51.7%,7.6,-0.1
Illinois St,32-30-2,51.6%,4.1,+0.8
Geo Mason,32-30-1,51.6%,2.2,+0.1
Manhattan,48-45-0,51.6%,-2.9,-1.1
S Florida,50-47-2,51.6%,-2.0,-0.6
NW State,17-16-2,51.5%,1.8,-1.6
UCSB,34-32-4,51.5%,10.9,-0.4
Navy,19-18-0,51.4%,4.5,+0.3
Loyola-Chi,41-39-1,51.3%,7.2,+0.2
Elon,21-20-1,51.2%,7.8,-0.3
Temple,46-44-2,51.1%,1.1,-0.6
Notre Dame,46-44-1,51.1%,6.0,+0.7
Utah Valley,24-23-0,51.1%,9.2,+0.1
Jksnville St,24-23-2,51.1%,11.1,-0.1
Dayton,49-47-1,51.0%,8.5,+1.6
Marshall,26-25-0,51.0%,5.2,+0.3
UTSA,27-26-0,50.9%,5.6,-0.5
Kent St,39-38-4,50.7%,9.1,+0.7
Duquesne,42-41-2,50.6%,3.5,-0.2
Northwestern,53-52-2,50.5%,4.8,+1.3
WI-Grn Bay,33-33-0,50.0%,5.1,-1.2
St Bonavent,34-34-1,50.0%,4.0,-0.7
Columbia,18-18-1,50.0%,10.2,+1.4
Maryland BC,26-26-0,50.0%,5.9,+2.2
Kentucky,43-43-3,50.0%,10.7,-0.5
Fresno St,37-37-3,50.0%,6.7,+0.8
Belmont,33-33-1,50.0%,8.7,+0.2
Maryland,56-56-3,50.0%,8.1,+1.4
Cal St Nrdge,39-39-1,50.0%,1.9,-0.3
S Car State,17-17-0,50.0%,-1.2,+1.3
Oakland,35-35-0,50.0%,4.6,+0.7
NC-Asheville,24-24-2,50.0%,8.8,-0.1
Lg Beach St,27-27-1,50.0%,4.4,-0.7
U Mass,37-37-1,50.0%,0.5,-0.1
Boston U,19-19-1,50.0%,5.2,+0.8
Harvard,20-20-0,50.0%,9.6,+0.5
Howard,21-21-0,50.0%,5.7,+1.7
Colorado St,36-36-2,50.0%,6.4,+0.2
Binghamton,17-17-0,50.0%,4.6,+1.3
Missouri St,28-28-1,50.0%,6.8,+0.7
Florida A&M,22-22-0,50.0%,-7.6,0.0
W Georgia,1-1-0,50.0%,-11.0,-0.5
VCU,48-49-0,49.5%,8.7,+0.5
E Carolina,44-45-1,49.4%,-4.0,-1.2
Houston,42-43-2,49.4%,13.1,+0.5
Wake Forest,41-42-3,49.4%,1.8,+1.0
Boston Col,39-40-1,49.4%,-2.2,-0.1
Rider,39-40-2,49.4%,2.0,+0.8
Arizona St,36-37-1,49.3%,0.3,-1.8
N Iowa,33-34-3,49.3%,8.2,+0.1
Bradley,32-33-1,49.2%,4.5,-0.4
Ohio,30-31-0,49.2%,8.8,+1.0
Furman,29-30-1,49.2%,14.5,-0.1
Murray St,26-27-0,49.1%,15.0,+0.6
Penn St,51-53-2,49.0%,1.9,-0.2
Sac State,24-25-4,49.0%,6.0,-0.5
Miss Val St,23-24-0,48.9%,-18.7,-0.8
Northeastrn,23-24-2,48.9%,1.4,+0.1
Lamar,22-23-2,48.9%,9.2,+0.7
Arkansas St,22-23-0,48.9%,8.0,-0.8
Radford,21-22-1,48.8%,9.0,-0.8
James Mad,21-22-0,48.8%,13.5,+0.3
Hampton,20-21-1,48.8%,4.1,+0.3
Drexel,20-21-1,48.8%,5.3,-0.4
N Hampshire,20-21-0,48.8%,12.1,+1.7
Saint Louis,38-40-1,48.7%,1.3,-1.8
Oregon St,37-39-0,48.7%,3.5,+1.0
Alabama St,18-19-0,48.7%,-3.9,-1.2
Lehigh,18-19-0,48.7%,4.3,-1.9
Bucknell,18-19-0,48.7%,1.2,-0.6
Stetson,18-19-1,48.7%,6.6,-2.1
Central Ark,17-18-1,48.6%,-4.5,-3.5
Lipscomb,17-18-1,48.6%,10.8,0.0
Marquette,50-53-1,48.5%,3.4,-0.8
Colgate,28-30-0,48.3%,6.8,-0.1
St Johns,41-44-2,48.2%,2.4,-0.4
Middle Tenn,27-29-2,48.2%,7.0,0.0
Utah,39-42-1,48.2%,9.1,0.0
Sacred Hrt,13-14-0,48.2%,2.9,+0.4
Baylor,39-42-2,48.2%,10.6,-0.7
Texas A&M,38-41-1,48.1%,6.7,-0.6
Detroit,25-27-2,48.1%,1.5,+1.1
Ohio St,50-54-2,48.1%,6.5,+0.1
E Tenn St,24-26-3,48.0%,11.9,+0.3
WI-Milwkee,35-38-1,48.0%,2.4,-1.1
VMI,22-24-1,47.8%,8.6,-1.0
Siena,32-35-3,47.8%,-0.3,+0.3
SC Upstate,21-23-1,47.7%,6.4,+0.2
Iona,42-46-1,47.7%,2.9,+0.3
UC Riverside,31-34-1,47.7%,5.4,+0.4
Rutgers,50-55-1,47.6%,0.4,-0.3
Syracuse,40-44-0,47.6%,5.2,+0.4
LA Tech,20-22-1,47.6%,16.0,-0.2
Utah Tech,10-11-0,47.6%,9.2,-0.9
Wm & Mary,19-21-1,47.5%,8.5,-1.3
Alabama,37-41-3,47.4%,6.3,+0.9
Portland,27-30-2,47.4%,2.9,-0.7
Delaware,27-30-3,47.4%,1.2,-1.6
Washington,35-39-3,47.3%,2.3,-0.5
Wyoming,35-39-1,47.3%,3.5,-0.3
Brown,17-19-1,47.2%,6.6,+0.6
Valparaiso,34-38-1,47.2%,7.0,-1.0
Prairie View,16-18-1,47.1%,-3.8,-1.2
Miami (OH),24-27-1,47.1%,7.2,-1.1
GA Southern,24-27-2,47.1%,12.2,-0.4
Vanderbilt,32-36-1,47.1%,2.1,-0.3
Florida Intl,24-27-1,47.1%,7.3,+1.0
UCSD,8-9-1,47.1%,9.7,-1.2
Seattle,31-35-0,47.0%,8.8,-1.4
TX El Paso,23-26-0,46.9%,6.7,-2.1
TN Martin,23-26-0,46.9%,9.6,0.0
Idaho St,23-26-1,46.9%,3.9,-0.6
Miss State,30-34-0,46.9%,8.0,+0.1
Texas St,21-24-1,46.7%,13.0,-0.5
Indiana St,33-38-1,46.5%,4.3,+0.4
NC-Wilmgton,26-30-2,46.4%,8.9,-0.9
N Mex State,19-22-0,46.3%,14.2,-1.9
Chicago St,19-22-0,46.3%,-3.4,-2.5
American,19-22-1,46.3%,-2.1,+0.6
S Carolina,31-36-2,46.3%,3.6,-1.6
Virginia,42-49-2,46.2%,10.3,-0.7
Texas,41-48-1,46.1%,5.7,+0.5
St Fran (PA),17-20-0,46.0%,8.0,+0.9
CS Fullerton,34-40-2,46.0%,3.7,-0.6
Arkansas,33-39-2,45.8%,4.9,-1.9
N Kentucky,27-32-0,45.8%,10.0,+0.7
Miami,41-49-1,45.6%,4.1,-1.8
Bowling Grn,25-30-2,45.5%,6.9,-1.7
San Diego St,35-42-0,45.5%,10.4,0.0
Stonehill,5-6-0,45.5%,1.3,+1.2
San Jose St,39-47-1,45.4%,-3.4,-1.9
Montana St,24-29-0,45.3%,7.9,+1.0
NC A&T,19-23-0,45.2%,3.8,+0.1
F Dickinson,19-23-0,45.2%,3.7,-1.3
VA Tech,42-51-0,45.2%,6.3,-0.5
LIU,14-17-0,45.2%,-2.7,-1.2
Ste F Austin,23-28-0,45.1%,15.1,+0.5
Quinnipiac,32-39-1,45.1%,1.3,-0.4
NC State,36-44-2,45.0%,5.5,-0.4
Mass Lowell,18-22-0,45.0%,10.3,-0.7
Kennesaw St,18-22-0,45.0%,5.9,-0.9
N Dakota St,36-44-1,45.0%,8.6,-0.4
Tulsa,45-55-2,45.0%,2.0,-0.2
Michigan,40-49-1,44.9%,4.5,-0.7
Rhode Island,40-49-1,44.9%,4.2,-1.0
TX-Pan Am,13-16-3,44.8%,8.9,-0.1
Nebraska,43-53-1,44.8%,-0.3,-0.9
W Virginia,38-47-0,44.7%,9.5,-0.1
Troy,25-31-1,44.6%,8.7,-0.4
Pepperdine,25-31-0,44.6%,1.9,-1.5
Ball St,25-31-0,44.6%,6.8,-0.3
S Utah,29-36-0,44.6%,9.3,-1.3
Wichita St,37-46-1,44.6%,6.2,-1.3
S Indiana,4-5-2,44.4%,8.3,-0.3
Jackson St,16-20-2,44.4%,-0.4,+0.5
Niagara,35-44-0,44.3%,-2.1,-0.8
Florida,31-39-2,44.3%,6.2,-0.7
IPFW,27-34-2,44.3%,12.6,-1.0
TN State,23-29-0,44.2%,5.6,-2.4
Kansas,42-53-1,44.2%,9.2,-1.7
Stony Brook,19-24-0,44.2%,4.0,-2.8
Georgetown,38-48-0,44.2%,0.5,-1.4
Alcorn St,19-24-1,44.2%,-3.1,-1.7
Army,15-19-1,44.1%,7.7,-2.2
Drake,33-42-1,44.0%,8.5,+0.8
TX A&M-CC,18-23-0,43.9%,7.3,-2.3
Mt St Marys,18-23-0,43.9%,0.0,-0.9
Memphis,32-41-1,43.8%,5.3,-1.0
Jacksonville,14-18-1,43.8%,11.2,+0.1
Evansville,28-36-1,43.8%,3.2,-1.2
Georgia St,24-31-1,43.6%,11.5,-0.7
Montana,24-31-0,43.6%,10.0,-0.3
UCLA,41-53-1,43.6%,7.8,-0.2
Maine,17-22-0,43.6%,-1.5,-2.4
Marist,34-44-3,43.6%,-7.0,-2.1
Butler,37-48-1,43.5%,0.7,-1.4
E Illinois,20-26-1,43.5%,9.7,0.0
Merrimack,10-13-0,43.5%,4.2,-1.5
Oklahoma St,33-43-1,43.4%,2.7,-1.0
Oklahoma,39-51-0,43.3%,8.6,-0.3
Princeton,16-21-0,43.2%,12.4,+0.5
Winthrop,19-25-0,43.2%,13.6,-0.2
Grambling St,19-25-1,43.2%,1.1,-0.9
Akron,31-41-1,43.1%,11.3,0.0
Wisconsin,40-53-1,43.0%,5.3,-2.0
Dartmouth,18-24-1,42.9%,6.9,+0.4
Nicholls,15-20-0,42.9%,8.1,-0.7
SIU Edward,18-24-2,42.9%,1.8,-2.4
Fairfield,36-48-2,42.9%,-1.5,-2.3
TX A&M-Com,3-4-0,42.9%,16.9,+0.9
TX Southern,21-28-0,42.9%,0.0,0.0
Neb Omaha,29-39-0,42.7%,0.9,-2.8
Kansas St,31-42-2,42.5%,3.5,-2.0
Wright St,31-42-0,42.5%,7.4,-1.0
