Team,ATS Record,Cover %,MOV,ATS +/-
Mercyhurst,3-0-1,100.0%,-4.0,+6.6
Gard-Webb,67-41-0,62.0%,-6.6,+2.3
St Peters,91-56-1,61.9%,-4.7,+2.5
Lipscomb,64-40-2,61.5%,-6.1,+2.5
Oakland,83-54-2,60.6%,-7.5,+1.0
Toledo,46-30-1,60.5%,-2.5,+2.2
Penn St,98-64-2,60.5%,-4.4,+2.1
Providence,87-57-2,60.4%,-2.8,+2.6
Seton Hall,78-54-0,59.1%,-4.1,+1.1
SE Louisiana,72-50-0,59.0%,-10.2,+0.2
S Alabama,99-69-2,58.9%,-5.1,+1.8
Florida A&M,88-62-0,58.7%,-11.6,+1.9
Hofstra,49-35-3,58.3%,-4.2,+1.8
Temple,80-58-5,58.0%,-5.5,+1.3
W Kentucky,66-48-1,57.9%,-4.6,+1.6
S Car State,85-62-4,57.8%,-12.2,+1.6
N Florida,75-55-2,57.7%,-9.4,+1.9
S Dakota St,49-36-2,57.7%,-5.3,+1.6
NC Central,53-39-2,57.6%,-9.6,+0.4
Boise St,57-42-2,57.6%,-3.0,+1.9
TX A&M-Com,27-20-2,57.5%,-10.4,+0.2
E Washingtn,75-56-1,57.3%,-6.8,+1.5
Jksnville St,78-59-5,56.9%,-6.0,+2.1
TX-Arlington,75-57-3,56.8%,-5.6,+2.6
Loyola-Chi,56-43-1,56.6%,-4.6,+1.3
Harvard,52-40-1,56.5%,-4.9,+1.3
Jackson St,67-52-3,56.3%,-11.7,+0.9
Kansas St,86-67-1,56.2%,-5.8,+1.2
Wichita St,41-32-4,56.2%,-5.0,+0.5
Portland St,85-67-6,55.9%,-5.4,+1.3
TX A&M-CC,64-51-0,55.7%,-7.5,+1.7
Stetson,80-64-6,55.6%,-8.3,+1.2
Kentucky,30-24-1,55.6%,-1.7,+2.4
IPFW,76-61-3,55.5%,-5.5,+0.9
Colgate,31-25-2,55.4%,-7.3,+1.7
Houston,31-25-0,55.4%,-2.9,+3.2
Texas,68-55-1,55.3%,-3.6,+1.8
UC Davis,79-64-0,55.2%,-4.6,+2.1
TX Southern,58-47-3,55.2%,-12.7,+2.0
Miami,72-59-1,55.0%,-5.2,+0.8
Campbell,61-50-2,55.0%,-5.2,+1.5
E Tenn St,61-50-2,55.0%,-5.0,+1.5
Wisconsin,56-46-6,54.9%,-2.2,+2.4
Army,62-51-3,54.9%,-6.1,+0.7
UAB,52-43-3,54.7%,-3.9,+2.2
Buffalo,64-53-3,54.7%,-6.8,+1.0
E Kentucky,77-64-2,54.6%,-8.0,+1.0
SC Upstate,89-74-2,54.6%,-8.9,+0.8
Maine,85-71-4,54.5%,-10.9,+0.3
Santa Clara,83-70-6,54.3%,-8.3,+0.2
Presbyterian,79-67-3,54.1%,-8.9,-0.1
Utah Valley,60-51-1,54.1%,-5.9,+2.0
NW State,75-64-2,54.0%,-12.5,+0.3
Arkansas St,96-82-4,53.9%,-6.6,+0.7
Notre Dame,76-65-3,53.9%,-4.9,+1.2
St Josephs,91-78-6,53.9%,-6.8,+0.6
App State,91-78-6,53.9%,-6.0,+1.2
Morehead St,77-66-5,53.9%,-8.3,+0.7
Lg Beach St,91-78-3,53.9%,-9.0,0.0
N Arizona,120-103-5,53.8%,-9.8,-0.3
GA Tech,107-92-3,53.8%,-6.3,+0.7
Coastal Car,79-68-5,53.7%,-5.5,+0.5
Maryland BC,58-50-1,53.7%,-6.2,+2.2
Stony Brook,60-52-1,53.6%,-8.1,+0.6
Furman,45-39-2,53.6%,-6.8,+0.6
Baylor,45-39-1,53.6%,-3.0,+1.1
Niagara,108-94-2,53.5%,-6.4,+0.9
Monmouth,77-67-2,53.5%,-7.9,+0.4
Towson,70-61-4,53.4%,-5.0,+0.8
Oregon,47-41-1,53.4%,-3.8,+0.9
Loyola Mymt,87-76-7,53.4%,-9.0,-0.3
Xavier,56-49-4,53.3%,-3.4,+1.4
NC A&T,72-63-2,53.3%,-10.5,+0.4
Norfolk St,49-43-0,53.3%,-9.7,+0.2
Radford,49-43-4,53.3%,-6.2,+2.2
Rob Morris,74-65-2,53.2%,-8.4,0.0
Mississippi,74-65-1,53.2%,-5.2,+0.7
S Utah,91-80-3,53.2%,-8.7,+0.1
Chattanooga,67-59-0,53.2%,-6.7,+0.8
Belmont,34-30-2,53.1%,-5.5,+0.6
Georgia,94-83-3,53.1%,-7.3,-0.1
North Texas,69-61-2,53.1%,-6.6,+1.0
Akron,52-46-2,53.1%,-5.0,+0.7
Clemson,61-54-4,53.0%,-4.0,+0.9
American,63-56-1,52.9%,-6.9,+0.6
Kansas City,74-66-4,52.9%,-7.3,+1.5
NC-Grnsboro,57-51-3,52.8%,-5.0,+1.9
S Florida,105-94-5,52.8%,-8.3,+0.6
Vanderbilt,96-86-5,52.8%,-6.9,+0.2
Oregon St,96-86-5,52.8%,-7.6,+0.8
Cleveland St,97-87-4,52.7%,-8.3,+0.2
Sac State,97-87-5,52.7%,-7.1,+0.2
Lehigh,59-53-0,52.7%,-7.9,+0.3
Siena,79-71-3,52.7%,-6.6,+0.3
NC-Wilmgton,72-65-6,52.6%,-6.9,+0.4
Longwood,53-48-2,52.5%,-7.2,+2.2
Florida Intl,87-79-6,52.4%,-7.5,0.0
Troy,88-80-4,52.4%,-6.0,+1.3
N Kentucky,55-50-0,52.4%,-6.4,+1.3
Neb Omaha,99-90-2,52.4%,-10.1,-0.6
Kent St,56-51-4,52.3%,-4.7,+1.4
UC Irvine,45-41-2,52.3%,-5.0,+1.2
Miss State,69-63-2,52.3%,-5.1,+0.8
Villanova,23-21-2,52.3%,-4.1,-0.2
LA Tech,46-42-0,52.3%,-5.0,+0.5
St. Thomas,23-21-2,52.3%,-6.1,+1.9
Tennessee,47-43-1,52.2%,-3.7,+2.0
High Point,59-54-2,52.2%,-8.6,-0.8
Lafayette,71-65-2,52.2%,-8.1,+0.1
Le Moyne,12-11-1,52.2%,-10.3,+1.6
Canisius,86-79-6,52.1%,-5.7,+0.6
Sam Hous St,50-46-2,52.1%,-7.8,+0.3
UC Riverside,91-84-8,52.0%,-6.7,+0.8
Oklahoma,67-62-4,51.9%,-4.2,+0.9
Manhattan,101-94-4,51.8%,-7.4,-0.5
Brown,73-68-2,51.8%,-6.4,+1.3
Nicholls,45-42-0,51.7%,-11.5,+0.6
Marquette,62-58-3,51.7%,-5.4,+0.3
