Team,ATS Record,Cover %,MOV,ATS +/-
Houston,3-0-0,100.0%,5.0,+8.7
San Antonio,6-1-0,85.7%,8.0,+10.9
Chicago,5-1-0,83.3%,10.7,+9.4
Miami,4-1-0,80.0%,9.2,+5.2
Phoenix,3-1-0,75.0%,12.5,+5.9
Charlotte,3-1-0,75.0%,-1.0,+1.5
Dallas,3-1-0,75.0%,9.5,+3.9
Brooklyn,5-2-0,71.4%,-5.0,+2.3
Toronto,2-1-1,66.7%,1.0,+4.1
Okla City,4-2-0,66.7%,13.5,+4.9
Minnesota,5-3-0,62.5%,11.0,+5.9
Atlanta,5-3-0,62.5%,-2.0,+0.1
Portland,3-2-0,60.0%,-1.4,+4.0
Orlando,3-2-0,60.0%,4.8,+1.4
LA Clippers,4-3-0,57.1%,1.4,+0.9
Memphis,2-2-0,50.0%,0.5,-2.8
Indiana,2-2-0,50.0%,2.0,-0.4
Cleveland,2-2-0,50.0%,6.3,-4.1
Utah,2-3-0,40.0%,-12.8,-5.4
New York,2-3-0,40.0%,2.8,-2.1
New Orleans,2-3-0,40.0%,-12.0,-5.8
Sacramento,3-5-1,37.5%,3.4,-0.1
Denver,1-2-0,33.3%,2.7,-2.5
Milwaukee,2-4-0,33.3%,-0.3,-4.4
Washington,2-4-0,33.3%,-17.3,-5.7
Golden State,2-4-0,33.3%,-2.0,-6.1
Detroit,1-2-0,33.3%,3.0,+3.5
LA Lakers,2-5-0,28.6%,-0.6,-6.8
Boston,2-6-0,25.0%,10.8,-1.3
Philadelphia,1-5-0,16.7%,-7.0,-7.8
