Team,ATS Record,Cover %,MOV,ATS +/-
LIU,1-0-0,100.0%,9.0,+20.5
GA Tech,1-0-0,100.0%,19.0,+2.5
Prairie View,1-0-0,100.0%,-11.0,+3.0
TX-Pan Am,2-0-0,100.0%,-8.0,+17.0
N Arizona,1-0-0,100.0%,3.0,+8.5
Troy,1-0-0,100.0%,19.0,+4.5
SE Louisiana,1-0-0,100.0%,-21.0,+4.5
Winthrop,1-0-0,100.0%,-6.0,+3.0
TX A&M-CC,2-0-0,100.0%,10.0,+6.5
Elon,1-0-0,100.0%,7.0,+22.5
Morehead St,1-0-0,100.0%,7.0,+1.0
Rob Morris,1-0-0,100.0%,11.0,+1.5
Gonzaga,1-0-0,100.0%,43.0,+9.0
Lehigh,1-0-0,100.0%,-8.0,+6.5
Seattle,1-0-0,100.0%,13.0,+20.0
Maryland ES,1-0-0,100.0%,0.5,+7.0
St Fran (PA),2-0-0,100.0%,-14.5,+5.0
UCLA,1-0-0,100.0%,33.0,+6.5
Rider,1-0-0,100.0%,1.0,+4.0
W Michigan,1-0-0,100.0%,23.0,+17.0
AR Lit Rock,1-0-0,100.0%,-12.0,+9.0
N Florida,1-0-0,100.0%,-13.0,+2.0
Kent St,1-0-0,100.0%,16.0,+13.5
UC Irvine,1-0-0,100.0%,20.0,+23.5
Campbell,1-0-0,100.0%,-9.0,+7.0
N Dakota St,1-0-0,100.0%,8.0,+23.5
Niagara,1-0-0,100.0%,-3.0,+10.5
San Diego,1-0-0,100.0%,14.0,+11.5
Howard,1-0-0,100.0%,4.0,+1.5
Norfolk St,1-0-0,100.0%,13.0,+0.5
Central Mich,1-0-0,100.0%,1.0,+15.5
Columbia,1-0-0,100.0%,10.0,+27.0
S Dakota St,1-0-0,100.0%,25.0,+18.5
Presbyterian,1-0-0,100.0%,33.0,+13.0
Mass Lowell,1-0-0,100.0%,-5.0,+6.5
Ark Pine Bl,1-0-0,100.0%,4.0,+7.0
N Colorado,2-0-0,100.0%,10.0,+14.0
Hawaii,1-0-0,100.0%,11.0,+6.5
S Indiana,1-0-0,100.0%,2.0,+6.5
Idaho St,3-0-0,100.0%,-7.0,+9.8
Arizona St,1-0-0,100.0%,-8.0,+13.5
SC Upstate,2-0-0,100.0%,3.3,+5.0
Lindenwood,1-0-0,100.0%,1.0,+3.5
Mercyhurst,1-0-0,100.0%,5.0,+12.5
Marshall,1-0-0,100.0%,14.0,+4.5
Neb Omaha,2-0-0,100.0%,-5.0,+9.3
Samford,2-0-0,100.0%,3.5,+6.0
Cal St Nrdge,1-0-0,100.0%,22.0,+19.5
UC Riverside,1-0-0,100.0%,28.0,+7.5
