Team,Over Record,Over %,Under %,Total +/-
Cleveland,1-0-0,100.0%,0.0%,+10.5
Indiana,9-0-0,100.0%,0.0%,+13.5
Atlanta,7-2-0,77.8%,22.2%,+5.2
LA Lakers,3-1-0,75.0%,25.0%,+12.9
Chicago,7-3-0,70.0%,30.0%,+11.7
Minnesota,4-2-0,66.7%,33.3%,+5.7
Golden State,2-1-0,66.7%,33.3%,+1.7
Washington,7-4-0,63.6%,36.4%,+1.0
Denver,3-2-0,60.0%,40.0%,+1.6
Toronto,7-5-0,58.3%,41.7%,+3.8
Memphis,4-3-0,57.1%,42.9%,-1.9
Orlando,4-3-0,57.1%,42.9%,-2.7
Sacramento,4-3-0,57.1%,42.9%,+0.7
New Orleans,6-5-1,54.6%,45.5%,-2.0
Okla City,2-2-0,50.0%,50.0%,+7.9
New York,3-3-0,50.0%,50.0%,+4.3
LA Clippers,3-3-1,50.0%,50.0%,+1.4
Philadelphia,6-6-0,50.0%,50.0%,-2.2
Phoenix,3-3-0,50.0%,50.0%,-1.4
Detroit,4-5-0,44.4%,55.6%,-1.4
Charlotte,4-5-0,44.4%,55.6%,+3.8
Brooklyn,4-5-0,44.4%,55.6%,+0.4
Miami,3-4-0,42.9%,57.1%,-1.7
Houston,2-3-0,40.0%,60.0%,-4.5
Portland,3-5-1,37.5%,62.5%,-5.5
Utah,4-7-0,36.4%,63.6%,-2.4
Boston,1-2-0,33.3%,66.7%,+8.0
Dallas,2-5-0,28.6%,71.4%,-11.9
San Antonio,2-6-0,25.0%,75.0%,-10.7
Milwaukee,1-8-0,11.1%,88.9%,-12.3
