Team,Over Record,Over %,Under %,Total +/-
Indiana,12-4-0,75.0%,25.0%,+2.3
Denver,10-4-0,71.4%,28.6%,+8.1
Cleveland,12-5-0,70.6%,29.4%,+8.4
Atlanta,12-5-0,70.6%,29.4%,+3.1
Memphis,11-5-0,68.8%,31.3%,+3.3
Phoenix,10-6-0,62.5%,37.5%,+1.1
Minnesota,9-6-0,60.0%,40.0%,+3.0
Golden State,9-6-0,60.0%,40.0%,+1.0
New York,9-6-0,60.0%,40.0%,+7.3
LA Lakers,9-6-0,60.0%,40.0%,+5.5
Chicago,10-7-0,58.8%,41.2%,+5.6
Washington,8-6-0,57.1%,42.9%,+1.1
Toronto,9-7-0,56.3%,43.8%,+3.3
New Orleans,9-7-1,56.3%,43.8%,-1.4
Miami,7-6-0,53.9%,46.2%,+0.9
Sacramento,8-8-0,50.0%,50.0%,-0.4
Brooklyn,8-8-0,50.0%,50.0%,+5.3
Dallas,8-8-0,50.0%,50.0%,-3.2
Boston,8-8-0,50.0%,50.0%,+2.3
San Antonio,8-8-0,50.0%,50.0%,-1.4
Utah,7-8-0,46.7%,53.3%,0.0
Philadelphia,7-8-0,46.7%,53.3%,-2.5
Okla City,7-9-0,43.8%,56.3%,-6.3
Houston,7-9-1,43.8%,56.3%,-3.2
Orlando,7-10-0,41.2%,58.8%,-7.0
Portland,6-9-1,40.0%,60.0%,-3.2
Charlotte,6-9-0,40.0%,60.0%,+0.1
Milwaukee,6-10-0,37.5%,62.5%,-3.2
Detroit,6-11-0,35.3%,64.7%,-1.4
LA Clippers,5-11-1,31.3%,68.8%,-3.4
