Team,Over Record,Over %,Under %,Total +/-
Chicago,1-0-0,100.0%,0.0%,+31.5
Charlotte,1-0-0,100.0%,0.0%,+46.0
Cleveland,11-3-0,78.6%,21.4%,+10.9
Atlanta,7-2-0,77.8%,22.2%,+8.2
Brooklyn,3-1-0,75.0%,25.0%,-0.9
New Orleans,3-1-1,75.0%,25.0%,+3.4
Indiana,6-2-0,75.0%,25.0%,-3.2
Phoenix,6-2-0,75.0%,25.0%,+2.4
Denver,7-3-0,70.0%,30.0%,+10.3
LA Lakers,7-4-0,63.6%,36.4%,+7.3
Memphis,6-4-0,60.0%,40.0%,+2.0
Minnesota,9-6-0,60.0%,40.0%,+3.0
San Antonio,3-2-0,60.0%,40.0%,+8.6
New York,8-6-0,57.1%,42.9%,+6.4
Houston,6-6-1,50.0%,50.0%,-1.1
Boston,8-8-0,50.0%,50.0%,+2.3
Philadelphia,3-3-0,50.0%,50.0%,-2.0
Okla City,7-8-0,46.7%,53.3%,-4.1
Milwaukee,5-7-0,41.7%,58.3%,-2.2
Golden State,4-6-0,40.0%,60.0%,-7.1
Sacramento,4-7-0,36.4%,63.6%,-8.1
Detroit,2-4-0,33.3%,66.7%,-1.0
Miami,2-5-0,28.6%,71.4%,-1.9
Dallas,3-8-0,27.3%,72.7%,-9.3
Orlando,2-8-0,20.0%,80.0%,-11.7
LA Clippers,1-4-0,20.0%,80.0%,-6.3
