Team,Over Record,Over %,Under %,Total +/-
New York,6-2-0,75.0%,25.0%,+11.0
Phoenix,6-2-0,75.0%,25.0%,+1.8
Memphis,5-2-0,71.4%,28.6%,+6.3
Dallas,5-2-0,71.4%,28.6%,+5.1
Washington,5-2-0,71.4%,28.6%,+3.1
Atlanta,6-3-0,66.7%,33.3%,+2.2
Golden State,6-3-0,66.7%,33.3%,+5.6
Denver,4-2-0,66.7%,33.3%,+9.9
Miami,5-3-0,62.5%,37.5%,+4.5
Minnesota,5-3-0,62.5%,37.5%,+5.3
Cleveland,5-3-0,62.5%,37.5%,+7.1
Chicago,6-4-0,60.0%,40.0%,+6.3
Indiana,6-4-0,60.0%,40.0%,-3.2
LA Lakers,4-3-0,57.1%,42.9%,+2.8
Utah,5-4-0,55.6%,44.4%,+5.7
Orlando,5-5-0,50.0%,50.0%,-4.1
Philadelphia,4-4-0,50.0%,50.0%,-3.9
Sacramento,4-4-0,50.0%,50.0%,+0.3
New Orleans,4-4-0,50.0%,50.0%,-5.6
San Antonio,3-3-0,50.0%,50.0%,-10.0
Brooklyn,4-5-0,44.4%,55.6%,+1.8
Charlotte,3-4-0,42.9%,57.1%,+0.2
Milwaukee,3-4-0,42.9%,57.1%,-2.4
LA Clippers,2-3-1,40.0%,60.0%,+4.5
Toronto,3-5-0,37.5%,62.5%,-1.3
Okla City,2-4-0,33.3%,66.7%,-7.2
Boston,3-6-0,33.3%,66.7%,0.0
Portland,2-5-1,28.6%,71.4%,-10.1
Houston,2-5-0,28.6%,71.4%,-7.3
Detroit,2-7-0,22.2%,77.8%,-6.1
