Team,ATS Record,Cover %,MOV,ATS +/-
LA Clippers,7-2-0,77.8%,15.9,+9.7
Chicago,3-1-1,75.0%,10.2,+4.8
Orlando,13-5-0,72.2%,9.9,+3.7
Cleveland,17-8-0,68.0%,12.2,+3.5
Memphis,13-7-0,65.0%,13.1,+7.3
Houston,12-7-0,63.2%,10.1,+4.2
Okla City,16-10-1,61.5%,10.6,+2.8
Dallas,9-8-0,52.9%,7.9,+0.5
Golden State,7-7-0,50.0%,7.8,+1.5
Brooklyn,2-2-0,50.0%,-0.8,-2.5
San Antonio,5-5-0,50.0%,5.9,+1.9
New York,11-12-1,47.8%,6.6,-0.4
LA Lakers,7-8-0,46.7%,3.9,-2.0
Miami,7-9-0,43.8%,6.5,+1.5
Minnesota,10-14-0,41.7%,3.8,-2.3
Philadelphia,5-7-0,41.7%,1.2,-3.5
Milwaukee,7-11-1,38.9%,4.2,-2.5
Boston,10-16-0,38.5%,10.0,-0.8
Phoenix,6-10-0,37.5%,3.9,-1.7
Sacramento,7-12-1,36.8%,4.2,-2.6
Indiana,5-11-1,31.3%,-2.0,-8.1
Denver,4-12-1,25.0%,1.4,-4.8
Detroit,2-6-0,25.0%,0.9,-2.3
Atlanta,3-11-0,21.4%,-2.3,-7.0
New Orleans,1-5-0,16.7%,-11.7,-15.3
Charlotte,0-2-0,0.0%,-2.0,-7.3
Portland,0-1-0,0.0%,-42.0,-46.0
Toronto,0-1-0,0.0%,-7.0,-9.5
