Team,ATS Record,Cover %,MOV,ATS +/-
Houston,4-0-0,100.0%,8.8,+9.1
San Antonio,6-1-0,85.7%,8.0,+10.9
Chicago,5-1-0,83.3%,10.7,+9.4
Charlotte,3-1-0,75.0%,-1.0,+1.5
Phoenix,3-1-0,75.0%,12.5,+5.9
Brooklyn,5-2-0,71.4%,-5.0,+2.3
Portland,4-2-0,66.7%,-0.8,+5.1
Okla City,4-2-0,66.7%,13.5,+4.9
Toronto,2-1-1,66.7%,1.0,+4.1
Miami,4-2-0,66.7%,6.5,+3.3
Minnesota,5-3-0,62.5%,11.0,+5.9
Dallas,3-2-0,60.0%,3.0,-1.7
Cleveland,3-2-0,60.0%,9.6,-0.4
Orlando,3-2-1,60.0%,3.0,+1.2
LA Clippers,4-3-0,57.1%,1.4,+0.9
Atlanta,5-4-0,55.6%,-2.6,-0.6
Indiana,2-2-0,50.0%,2.0,-0.4
Memphis,2-2-0,50.0%,0.5,-2.8
Washington,3-4-0,42.9%,-13.6,-3.0
Utah,2-3-0,40.0%,-12.8,-5.4
New York,2-3-0,40.0%,2.8,-2.1
New Orleans,2-3-0,40.0%,-12.0,-5.8
Sacramento,3-5-1,37.5%,3.4,-0.1
LA Lakers,3-5-0,37.5%,1.1,-3.8
Denver,1-2-0,33.3%,2.7,-2.5
Golden State,2-4-0,33.3%,-2.0,-6.1
Detroit,1-2-0,33.3%,3.0,+3.5
Milwaukee,2-4-0,33.3%,-0.3,-4.4
Boston,2-7-0,22.2%,8.6,-3.7
Philadelphia,1-6-0,14.3%,-4.6,-7.1
