Team,Over Record,Over %,Under %,Total +/-
Washington,249-206-8,54.7%,45.3%,+1.8
Minnesota,255-211-3,54.7%,45.3%,+0.8
San Antonio,254-212-4,54.5%,45.5%,+1.2
Denver,248-216-6,53.5%,46.6%,+1.2
Sacramento,213-196-8,52.1%,47.9%,+1.3
Milwaukee,259-240-8,51.9%,48.1%,+1.1
Atlanta,255-238-6,51.7%,48.3%,+1.1
Utah,234-221-9,51.4%,48.6%,+0.6
Toronto,255-241-8,51.4%,48.6%,+0.2
Okla City,232-221-6,51.2%,48.8%,+0.6
Indiana,244-240-5,50.4%,49.6%,+1.1
Portland,230-227-1,50.3%,49.7%,+0.7
Miami,254-251-3,50.3%,49.7%,+0.1
Detroit,210-208-8,50.2%,49.8%,+0.8
Cleveland,247-245-3,50.2%,49.8%,+0.3
LA Lakers,226-226-2,50.0%,50.0%,+0.3
Boston,273-274-3,49.9%,50.1%,+0.1
New Orleans,213-219-3,49.3%,50.7%,+0.8
Phoenix,217-226-7,49.0%,51.0%,-0.9
Memphis,228-241-5,48.6%,51.4%,+0.8
New York,218-232-9,48.4%,51.6%,+0.7
Houston,242-258-9,48.4%,51.6%,-0.7
Chicago,216-231-4,48.3%,51.7%,+0.4
Charlotte,223-239-7,48.3%,51.7%,+0.6
Golden State,250-268-9,48.3%,51.7%,-0.9
Philadelphia,223-245-4,47.7%,52.4%,-0.8
Dallas,233-257-3,47.6%,52.5%,+0.3
Orlando,224-248-6,47.5%,52.5%,-0.5
Brooklyn,215-240-9,47.3%,52.8%,+0.3
LA Clippers,204-239-8,46.1%,54.0%,-1.3
