Team,all_games_ATS Record,all_games_Cover %,all_games_MOV,all_games_ATS +/-,equal_rest_ATS Record,equal_rest_Cover %,equal_rest_MOV,equal_rest_ATS +/-,four_plus_days_off_ATS Record,four_plus_days_off_Cover %,four_plus_days_off_MOV,four_plus_days_off_ATS +/-,is_after_loss_ATS Record,is_after_loss_Cover %,is_after_loss_MOV,is_after_loss_ATS +/-,is_after_win_ATS Record,is_after_win_Cover %,is_after_win_MOV,is_after_win_ATS +/-,is_away_ATS Record,is_away_Cover %,is_away_MOV,is_away_ATS +/-,is_dog_ATS Record,is_dog_Cover %,is_dog_MOV,is_dog_ATS +/-,is_fav_ATS Record,is_fav_Cover %,is_fav_MOV,is_fav_ATS +/-,is_home_ATS Record,is_home_Cover %,is_home_MOV,is_home_ATS +/-,no_rest_ATS Record,no_rest_Cover %,no_rest_MOV,no_rest_ATS +/-,one_day_off_ATS Record,one_day_off_Cover %,one_day_off_MOV,one_day_off_ATS +/-,rest_advantage_ATS Record,rest_advantage_Cover %,rest_advantage_MOV,rest_advantage_ATS +/-,rest_disadvantage_ATS Record,rest_disadvantage_Cover %,rest_disadvantage_MOV,rest_disadvantage_ATS +/-,two_three_days_off_ATS Record,two_three_days_off_Cover %,two_three_days_off_MOV,two_three_days_off_ATS +/-
St Peters,4-0-0,100.0%,10.4,6.4,2-0-0,100.0%,-5.5,6.5,2-0-0,100.0%,2.0,+7.8,3-0-0,100.0%,-3.0,+5.3,0-0-0,0.0%,65.0,--,4-0-0,100.0%,-3.3,6.4,3-0-0,100.0%,-7.0,6.5,1-0-0,100.0%,8.0,6.0,0-0-0,0.0%,65.0,--,,,,,,,,,1-0-0,100.0%,36.5,+6.0,1-0-0,100.0%,-10.0,6.5,2-0-0,100.0%,16.0,+5.0
Memphis,4-0-0,100.0%,10.5,7.4,2-0-0,100.0%,7.0,6.0,4-0-0,100.0%,10.5,+7.4,,,,,3-0-0,100.0%,11.3,+8.3,1-0-0,100.0%,6.0,7.5,2-0-0,100.0%,5.0,6.8,2-0-0,100.0%,16.0,8.0,2-0-0,100.0%,16.0,+8.0,,,,,,,,,2-0-0,100.0%,14.0,+8.8,,,,,,,,
IPFW,4-0-0,100.0%,14.6,5.4,1-0-0,100.0%,-7.0,4.5,0-0-0,0.0%,52.0,--,1-0-0,100.0%,22.0,+9.0,3-0-0,100.0%,-0.3,+4.2,2-0-0,100.0%,-10.0,4.3,2-0-0,100.0%,-10.0,4.3,2-0-0,100.0%,20.5,6.5,2-0-0,100.0%,31.0,+6.5,,,,,,,,,2-0-0,100.0%,31.0,+6.5,1-0-0,100.0%,-13.0,4.0,4-0-0,100.0%,5.3,+5.4
Elon,4-0-0,100.0%,11.2,16.1,1-0-0,100.0%,-14.0,14.0,3-0-0,100.0%,12.3,+14.0,1-0-0,100.0%,32.0,+25.5,2-0-0,100.0%,3.0,+12.5,4-0-0,100.0%,4.8,16.1,3-0-0,100.0%,-2.7,13.0,1-0-0,100.0%,27.0,25.5,0-0-0,0.0%,37.0,--,,,,,1-0-0,100.0%,7.0,+22.5,2-0-0,100.0%,21.0,+14.0,1-0-0,100.0%,7.0,22.5,,,,
Drexel,5-0-0,100.0%,11.0,8.2,2-0-0,100.0%,-0.5,5.3,1-0-0,100.0%,34.5,+20.5,2-0-0,100.0%,1.5,+4.3,3-0-0,100.0%,3.7,+10.8,3-0-0,100.0%,0.0,6.3,5-0-0,100.0%,2.8,8.2,,,,,2-0-0,100.0%,22.0,+11.0,,,,,,,,,1-0-0,100.0%,34.5,+20.5,2-0-0,100.0%,-1.0,5.0,4-0-0,100.0%,-0.8,+5.1
Furman,3-0-0,100.0%,30.6,2.8,2-0-0,100.0%,5.0,3.8,0-0-0,0.0%,67.0,--,,,,,3-0-0,100.0%,23.8,+2.8,1-0-0,100.0%,2.0,4.5,1-0-0,100.0%,2.0,4.5,2-0-0,100.0%,8.5,2.0,2-0-0,100.0%,37.8,+2.0,,,,,,,,,0-0-0,0.0%,67.0,--,1-0-0,100.0%,9.0,1.0,3-0-0,100.0%,6.3,+2.8
St Bonavent,4-0-0,100.0%,14.6,3.8,3-0-0,100.0%,14.0,3.0,2-0-0,100.0%,11.5,+3.8,,,,,3-0-0,100.0%,14.8,+3.0,2-0-0,100.0%,9.0,3.8,,,,,4-0-0,100.0%,12.8,3.8,2-0-0,100.0%,18.3,+3.8,,,,,,,,,0-0-0,0.0%,22.0,--,1-0-0,100.0%,9.0,6.0,2-0-0,100.0%,16.7,+3.8
Utah,5-0-0,100.0%,26.6,7.9,2-0-0,100.0%,18.0,10.0,4-0-0,100.0%,24.5,+8.5,1-0-0,100.0%,31.0,+6.5,3-0-0,100.0%,20.3,+5.2,,,,,1-0-0,100.0%,-5.0,2.5,4-0-0,100.0%,34.5,9.3,4-0-0,100.0%,34.5,+9.3,,,,,,,,,2-0-0,100.0%,33.0,+6.5,1-0-0,100.0%,31.0,6.5,1-0-0,100.0%,35.0,+5.5
Auburn,3-0-1,100.0%,28.0,12.1,,,,,2-0-0,100.0%,42.0,+19.0,,,,,2-0-1,100.0%,20.3,+5.0,,,,,1-0-0,100.0%,5.0,10.5,2-0-1,100.0%,35.7,12.7,2-0-1,100.0%,35.7,+12.7,,,,,,,,,2-0-0,100.0%,42.0,+19.0,1-0-1,100.0%,14.0,5.3,1-0-1,100.0%,14.0,+5.3
NC-Grnsboro,3-0-0,100.0%,7.5,3.7,2-0-0,100.0%,-1.0,5.0,3-0-0,100.0%,7.5,+3.7,0-0-0,0.0%,45.0,--,2-0-0,100.0%,-12.0,+3.8,2-0-0,100.0%,-12.0,3.8,2-0-0,100.0%,-12.0,3.8,1-0-0,100.0%,9.0,3.5,1-0-0,100.0%,27.0,+3.5,,,,,,,,,1-0-0,100.0%,16.0,+1.0,,,,,,,,
