Team,ATS Record,Cover %,MOV,ATS +/-
LA Clippers,4-1-0,80.0%,2.2,+4.8
Cleveland,6-2-0,75.0%,11.1,+5.5
Golden State,6-2-0,75.0%,8.1,+6.8
Portland,5-2-0,71.4%,-2.1,+4.0
Toronto,5-2-0,71.4%,-5.1,+3.5
Chicago,5-2-0,71.4%,-0.7,+5.3
Okla City,4-2-0,66.7%,10.7,+1.6
New York,4-2-0,66.7%,9.5,+4.8
Brooklyn,4-2-0,66.7%,-1.8,+1.5
Sacramento,3-2-1,60.0%,4.2,-0.5
Houston,4-3-0,57.1%,5.9,+4.1
Charlotte,4-3-0,57.1%,-6.7,+0.3
Detroit,5-4-0,55.6%,-2.9,+1.0
San Antonio,4-4-0,50.0%,-2.6,+0.7
Memphis,4-4-0,50.0%,8.1,+4.5
LA Lakers,3-3-0,50.0%,-1.5,-3.9
Boston,5-5-0,50.0%,8.2,-2.3
Orlando,4-5-0,44.4%,6.0,+2.4
Atlanta,3-4-0,42.9%,-3.0,-1.1
Indiana,3-4-0,42.9%,-5.0,-6.5
Washington,2-3-0,40.0%,-8.8,+0.1
Denver,2-3-1,40.0%,2.7,-1.5
Minnesota,2-3-0,40.0%,3.8,-4.9
Utah,2-3-0,40.0%,-15.0,-8.3
Milwaukee,2-4-0,33.3%,-3.2,-5.8
Philadelphia,2-5-0,28.6%,-5.4,-2.9
Miami,2-5-0,28.6%,-2.7,-1.8
Phoenix,2-6-0,25.0%,1.0,-3.1
Dallas,1-5-1,16.7%,0.6,-3.6
New Orleans,1-6-0,14.3%,-11.7,-10.8
