Team,ATS Record,Cover %,MOV,ATS +/-
Phoenix,2-0-0,100.0%,10.0,+9.0
Golden State,2-0-0,100.0%,14.5,+18.5
San Antonio,5-1-0,83.3%,2.5,+5.3
Brooklyn,5-1-0,83.3%,1.7,+9.5
Indiana,4-1-0,80.0%,2.6,+5.0
Miami,4-1-0,80.0%,2.6,+2.6
New York,4-1-0,80.0%,12.6,+7.9
Houston,3-1-0,75.0%,9.8,+7.8
Memphis,3-1-0,75.0%,10.0,+7.4
Portland,6-2-0,75.0%,-2.9,+4.2
Detroit,5-2-0,71.4%,0.1,+5.6
Sacramento,2-1-1,66.7%,4.8,+2.3
Toronto,6-3-0,66.7%,-5.9,+2.5
Chicago,3-3-0,50.0%,-3.2,+1.7
Dallas,2-2-1,50.0%,9.2,+4.5
Okla City,1-1-0,50.0%,12.5,+5.5
Minnesota,2-2-0,50.0%,3.0,-3.1
Boston,1-1-0,50.0%,9.5,-2.5
LA Clippers,2-2-0,50.0%,-1.3,+2.0
Utah,3-4-0,42.9%,-14.3,-6.9
Atlanta,3-4-0,42.9%,-2.0,-0.2
Milwaukee,3-5-0,37.5%,-2.4,-4.1
Charlotte,2-4-0,33.3%,-9.7,-4.5
Denver,1-2-0,33.3%,7.7,-1.3
Philadelphia,2-5-0,28.6%,-6.1,-4.2
LA Lakers,1-3-0,25.0%,-6.3,-8.4
Orlando,1-5-0,16.7%,-4.3,-1.4
Washington,1-5-0,16.7%,-16.0,-6.2
New Orleans,1-6-0,14.3%,-11.7,-8.6
