Team,ATS Record,Cover %,MOV,ATS +/-
Golden State,5-1-0,83.3%,16.7,+10.1
Cleveland,7-3-0,70.0%,13.7,+6.1
LA Lakers,4-2-0,66.7%,5.8,-0.3
Brooklyn,2-1-0,66.7%,-1.3,-3.2
San Antonio,2-1-0,66.7%,10.0,+5.8
Orlando,4-2-0,66.7%,15.8,+7.3
Okla City,6-4-0,60.0%,11.9,+3.0
New York,5-4-0,55.6%,7.1,+2.9
Sacramento,3-3-1,50.0%,3.0,-4.9
LA Clippers,2-2-0,50.0%,5.5,+0.6
Houston,4-4-0,50.0%,6.9,+1.5
Memphis,4-4-0,50.0%,10.4,+5.8
Boston,6-6-0,50.0%,9.6,-0.5
Milwaukee,3-4-0,42.9%,0.6,-6.5
Indiana,2-3-0,40.0%,-3.6,-9.7
Dallas,3-5-0,37.5%,4.5,-2.2
Minnesota,4-7-0,36.4%,3.6,-3.3
Miami,2-4-0,33.3%,2.3,-2.4
Denver,2-5-1,28.6%,3.8,-2.6
Phoenix,2-6-0,25.0%,2.9,-2.8
New Orleans,1-4-0,20.0%,-8.8,-12.9
Atlanta,1-5-0,16.7%,-0.5,-5.3
Philadelphia,0-4-0,0.0%,-8.3,-12.0
Detroit,0-2-0,0.0%,0.0,-1.5
Chicago,0-1-0,0.0%,-9.0,-16.5
Charlotte,0-1-0,0.0%,5.0,-1.5
