Team,ATS Record,Cover %,MOV,ATS +/-
Toronto,2-0-0,100.0%,-6.5,+6.5
LA Lakers,4-1-0,80.0%,3.0,-0.1
Golden State,6-2-0,75.0%,7.1,+5.1
Brooklyn,3-1-0,75.0%,-3.8,0.0
Charlotte,3-1-0,75.0%,-0.5,+6.5
Cleveland,8-3-0,72.7%,10.4,+4.5
LA Clippers,4-2-0,66.7%,4.0,+5.1
Okla City,5-3-0,62.5%,11.8,+2.3
Orlando,3-2-0,60.0%,10.2,+2.9
Denver,3-2-1,60.0%,3.5,+1.7
Sacramento,3-3-0,50.0%,1.3,-5.8
Chicago,2-2-0,50.0%,-7.5,-1.3
Memphis,3-3-0,50.0%,10.2,+8.0
Detroit,2-2-0,50.0%,-5.3,-1.1
Houston,3-3-0,50.0%,3.3,+1.5
Washington,1-1-0,50.0%,-3.5,+3.8
Boston,4-5-0,44.4%,8.1,-2.0
Minnesota,2-4-0,33.3%,5.8,-2.7
New York,1-3-0,25.0%,0.3,-3.4
Phoenix,2-6-0,25.0%,0.8,-3.1
San Antonio,1-3-0,25.0%,-1.3,-0.4
Atlanta,1-3-0,25.0%,-12.5,-8.3
Indiana,1-3-0,25.0%,-11.3,-14.4
Dallas,1-4-0,20.0%,-4.0,-6.6
Philadelphia,0-2-0,0.0%,-11.0,-11.3
New Orleans,0-3-0,0.0%,-11.7,-15.5
Milwaukee,0-2-0,0.0%,-16.5,-18.0
Portland,0-2-1,0.0%,-16.3,-7.0
Utah,0-2-0,0.0%,-15.5,-7.8
Miami,0-4-0,0.0%,-1.0,-3.3
