Team,ATS Record,Cover %,MOV,ATS +/-
LA Clippers,4-0-0,100.0%,6.8,+8.3
Golden State,8-1-0,88.9%,13.8,+12.4
Brooklyn,4-2-0,66.7%,-2.8,+3.0
Sacramento,4-2-0,66.7%,5.0,-0.3
Charlotte,6-3-0,66.7%,-5.8,+1.7
Cleveland,6-3-0,66.7%,13.1,+5.7
Toronto,5-3-0,62.5%,-7.3,+1.5
Okla City,3-2-0,60.0%,8.8,+2.8
Milwaukee,4-3-0,57.1%,2.9,-1.1
Chicago,4-3-0,57.1%,-4.1,+2.2
Indiana,4-3-0,57.1%,-0.6,-3.5
Houston,4-3-0,57.1%,6.4,+2.3
Orlando,5-4-0,55.6%,8.8,+5.4
Atlanta,3-3-0,50.0%,2.5,+0.9
Denver,3-3-1,50.0%,0.4,-1.9
LA Lakers,3-3-0,50.0%,-3.7,-4.2
New York,3-3-0,50.0%,2.0,-0.7
Boston,3-3-0,50.0%,7.5,-0.2
Memphis,3-3-0,50.0%,9.0,+7.3
Dallas,2-2-1,50.0%,5.0,+1.7
Detroit,4-5-0,44.4%,-4.7,-0.6
Portland,3-4-0,42.9%,-13.6,-6.0
Utah,2-3-0,40.0%,-16.4,-10.0
Minnesota,2-4-0,33.3%,4.5,-2.8
Miami,3-6-0,33.3%,-2.0,-2.6
Philadelphia,2-6-0,25.0%,-6.6,-3.9
New Orleans,2-7-0,22.2%,-9.4,-8.9
Washington,1-4-0,20.0%,-12.4,-2.6
Phoenix,1-5-0,16.7%,0.7,-2.8
San Antonio,0-5-0,0.0%,-10.6,-7.6
