Team,Over Record,Over %,Under %,Total +/-
Denver,3-0-0,100.0%,0.0%,+36.0
Atlanta,4-0-0,100.0%,0.0%,+12.1
Golden State,6-1-0,85.7%,14.3%,+11.0
New York,5-1-0,83.3%,16.7%,+9.5
Minnesota,3-1-0,75.0%,25.0%,+6.9
Phoenix,3-1-0,75.0%,25.0%,+8.5
Dallas,2-1-0,66.7%,33.3%,+2.7
Chicago,4-2-0,66.7%,33.3%,+4.8
Washington,2-1-0,66.7%,33.3%,-0.8
Sacramento,4-2-0,66.7%,33.3%,+6.4
Cleveland,3-2-0,60.0%,40.0%,+11.5
LA Lakers,3-2-0,60.0%,40.0%,+5.9
Memphis,3-2-0,60.0%,40.0%,+4.4
Philadelphia,3-2-0,60.0%,40.0%,+1.7
San Antonio,3-2-0,60.0%,40.0%,-6.8
Orlando,4-3-0,57.1%,42.9%,-7.1
Indiana,3-3-0,50.0%,50.0%,-4.2
Portland,2-3-1,40.0%,60.0%,-7.3
Utah,2-3-0,40.0%,60.0%,+2.6
Okla City,2-3-0,40.0%,60.0%,-6.8
Toronto,2-3-0,40.0%,60.0%,+4.4
Brooklyn,2-3-0,40.0%,60.0%,-2.2
Miami,2-3-0,40.0%,60.0%,-0.3
New Orleans,2-3-0,40.0%,60.0%,-5.0
Milwaukee,2-4-0,33.3%,66.7%,-4.4
Boston,2-5-0,28.6%,71.4%,+0.1
Charlotte,1-3-0,25.0%,75.0%,-4.0
Houston,1-4-0,20.0%,80.0%,-8.6
LA Clippers,0-3-0,0.0%,100.0%,-9.8
Detroit,0-5-0,0.0%,100.0%,-15.0
