Team,Over Record,Over %,Under %,Total +/-
Mercyhurst,1-0-0,100.0%,0.0%,+3.5
W Georgia,2-0-0,100.0%,0.0%,+5.3
Hsn Christian,27-10-0,73.0%,27.0%,+8.3
St. Thomas,7-3-0,70.0%,30.0%,+3.9
Morgan St,22-11-1,66.7%,33.3%,+5.5
Prairie View,23-12-0,65.7%,34.3%,+6.5
Yale,22-12-0,64.7%,35.3%,+5.5
Northeastrn,30-17-1,63.8%,36.2%,+4.1
N Colorado,35-20-1,63.6%,36.4%,+6.5
Bellarmine,12-7-0,63.2%,36.8%,-0.1
Wisconsin,58-34-3,63.0%,37.0%,+3.3
Oral Roberts,34-20-0,63.0%,37.0%,+5.3
Denver,39-23-1,62.9%,37.1%,+3.8
GA Southern,32-19-1,62.8%,37.3%,+3.8
Youngs St,37-22-0,62.7%,37.3%,+3.5
Florida Intl,30-18-2,62.5%,37.5%,+4.6
E Washingtn,38-23-0,62.3%,37.7%,+5.6
South Dakota,44-27-1,62.0%,38.0%,+4.0
Citadel,26-16-1,61.9%,38.1%,+5.7
Jacksonville,21-13-0,61.8%,38.2%,+3.2
N Arizona,29-18-2,61.7%,38.3%,+3.8
Delaware,37-23-0,61.7%,38.3%,+4.7
N Carolina,60-38-3,61.2%,38.8%,+2.2
Utah Valley,30-19-0,61.2%,38.8%,-0.3
Lipscomb,22-14-0,61.1%,38.9%,+4.2
U Penn,25-16-0,61.0%,39.0%,+3.0
Chicago St,25-16-0,61.0%,39.0%,+4.6
Bradley,40-26-0,60.6%,39.4%,+4.3
Georgetown,52-34-0,60.5%,39.5%,+5.4
NC-Wilmgton,35-23-0,60.3%,39.7%,+3.6
Illinois St,36-24-1,60.0%,40.0%,+2.6
S Car State,21-14-0,60.0%,40.0%,+8.2
S Utah,36-24-3,60.0%,40.0%,+4.7
Mass Lowell,24-16-0,60.0%,40.0%,+3.1
Belmont,39-26-2,60.0%,40.0%,+1.6
TX Southern,30-20-1,60.0%,40.0%,+3.4
Rob Morris,18-12-1,60.0%,40.0%,+4.2
W Illinois,37-25-1,59.7%,40.3%,+2.9
LA Tech,25-17-0,59.5%,40.5%,+1.5
Wake Forest,51-35-1,59.3%,40.7%,+3.0
Bucknell,23-16-0,59.0%,41.0%,+3.2
UCSD,10-7-1,58.8%,41.2%,+1.4
U Mass,44-31-0,58.7%,41.3%,+2.9
California,45-32-1,58.4%,41.6%,+1.4
S Indiana,7-5-0,58.3%,41.7%,+3.8
Missouri St,32-23-0,58.2%,41.8%,+5.2
Stony Brook,25-18-0,58.1%,41.9%,+4.2
Santa Clara,29-21-0,58.0%,42.0%,+2.5
Indiana St,40-29-1,58.0%,42.0%,+2.7
WI-Grn Bay,37-27-1,57.8%,42.2%,+4.7
Radford,26-19-0,57.8%,42.2%,+2.0
Pacific,30-22-1,57.7%,42.3%,+2.9
Jksnville St,27-20-0,57.5%,42.6%,+2.9
Pepperdine,31-23-0,57.4%,42.6%,+5.0
Neb Omaha,39-29-1,57.4%,42.7%,+2.2
Baylor,47-35-1,57.3%,42.7%,+1.3
Idaho,28-21-0,57.1%,42.9%,+1.0
Ste F Austin,28-21-2,57.1%,42.9%,+2.2
Hampton,24-18-0,57.1%,42.9%,+4.3
Wofford,29-22-1,56.9%,43.1%,+2.2
