Team,ATS Record,Cover %,MOV,ATS +/-
Norfolk St,1-0-0,100.0%,37.7,+18.5
Sacred Hrt,1-0-0,100.0%,13.0,+14.5
Drexel,2-0-0,100.0%,22.0,+11.0
Rob Morris,3-0-0,100.0%,16.3,+4.0
Ohio St,2-0-0,100.0%,42.0,+20.3
Radford,2-0-0,100.0%,23.3,+12.3
S Car State,2-0-0,100.0%,64.0,+51.0
Chattanooga,1-0-0,100.0%,17.0,+2.5
Winthrop,1-0-0,100.0%,37.5,+4.0
North Texas,1-0-0,100.0%,22.0,+3.5
Tulane,3-0-0,100.0%,24.5,+6.0
S Mississippi,1-0-0,100.0%,24.0,+4.5
TN State,1-0-0,100.0%,39.0,+1.5
UC Riverside,1-0-0,100.0%,28.0,+7.5
Mt St Marys,1-0-0,100.0%,22.0,+0.5
Troy,1-0-0,100.0%,10.0,+4.0
Queens,1-0-0,100.0%,32.0,+8.5
Davidson,1-0-0,100.0%,23.5,+0.5
Auburn,2-0-1,100.0%,35.7,+12.7
Kennesaw St,2-0-0,100.0%,27.0,+7.5
Boise St,2-0-0,100.0%,30.7,+18.3
La Salle,3-0-0,100.0%,16.7,+12.0
Siena,2-0-0,100.0%,4.5,+6.8
F Dickinson,1-0-0,100.0%,21.5,+4.0
Army,2-0-0,100.0%,25.0,+7.0
SC Upstate,1-0-0,100.0%,20.3,+5.0
Houston,2-0-0,100.0%,51.5,+17.5
Utah,3-0-0,100.0%,35.7,+10.2
Colgate,1-0-0,100.0%,33.0,+4.5
Charl South,1-0-0,100.0%,58.0,+30.5
Nevada,4-0-0,100.0%,20.5,+10.1
James Mad,1-0-0,100.0%,29.0,+7.0
Mercyhurst,1-0-0,100.0%,29.7,+12.0
IL-Chicago,1-0-0,100.0%,39.3,+18.0
Towson,1-0-0,100.0%,29.5,+2.0
Toledo,1-0-0,100.0%,9.0,+2.0
Memphis,2-0-0,100.0%,16.0,+8.0
Denver,2-0-0,100.0%,13.7,+6.0
Yale,1-0-0,100.0%,40.0,+18.0
Wm & Mary,1-0-0,100.0%,29.5,+9.0
Presbyterian,1-0-0,100.0%,39.0,+8.0
IPFW,2-0-0,100.0%,31.0,+6.5
Jacksonville,1-0-0,100.0%,11.0,+2.5
NC-Wilmgton,1-0-0,100.0%,30.0,+2.5
Furman,2-0-0,100.0%,37.8,+2.0
Beth-Cook,1-0-0,100.0%,13.0,+9.0
Oregon St,4-0-0,100.0%,20.6,+11.5
N Alabama,3-0-0,100.0%,17.7,+7.7
American,1-0-0,100.0%,12.0,+13.5
McNeese St,1-0-0,100.0%,30.5,+4.0
Baylor,2-0-0,100.0%,50.0,+26.3
S Illinois,1-0-0,100.0%,23.5,+18.0
St Bonavent,2-0-0,100.0%,18.3,+3.8
Utah Valley,1-0-0,100.0%,32.0,+28.0
Manhattan,1-0-0,100.0%,9.5,+10.0
Northeastrn,2-0-0,100.0%,9.5,+12.3
NC-Grnsboro,1-0-0,100.0%,27.0,+3.5
UC Irvine,1-0-0,100.0%,24.0,+1.5
Fordham,1-0-0,100.0%,27.5,+1.0
Austin Peay,1-0-0,100.0%,13.0,+8.5
CS Bakersfld,2-0-0,100.0%,30.7,+9.8
Hofstra,1-0-0,100.0%,20.5,+9.5
Loyola-MD,1-0-0,100.0%,19.0,+3.5
Samford,1-0-0,100.0%,37.7,+3.0
Cal Poly,1-0-0,100.0%,18.5,+8.5
Duke,3-0-0,100.0%,42.3,+11.7
Lafayette,1-0-0,100.0%,2.0,+4.0
SE Missouri,1-0-0,100.0%,25.0,+3.5
Missouri St,2-0-0,100.0%,14.7,+8.8
Albany,1-0-0,100.0%,15.0,+6.0
Harvard,1-0-0,100.0%,13.0,+10.0
North Dakota,1-0-0,100.0%,18.5,+11.5
Pepperdine,1-0-0,100.0%,13.0,+7.5
Georgia St,1-0-0,100.0%,22.5,+2.5
Cleveland St,1-0-0,100.0%,23.0,+1.0
Binghamton,2-0-0,100.0%,14.0,+1.5
Morehead St,1-0-0,100.0%,23.0,+5.0
TX A&M-Com,1-0-0,100.0%,2.0,+5.0
Stonehill,1-0-0,100.0%,10.0,+13.5
Texas St,1-0-0,100.0%,30.0,+11.5
Wyoming,2-0-0,100.0%,18.3,+5.3
LIU,1-0-0,100.0%,26.0,+1.5
Stanford,4-1-0,80.0%,19.4,+2.3
Pittsburgh,4-1-0,80.0%,28.6,+9.2
San Francisco,3-1-0,75.0%,23.5,+7.9
Florida St,3-1-0,75.0%,9.3,+2.4
Wash State,3-1-0,75.0%,15.5,+4.8
Michigan,3-1-0,75.0%,27.5,+6.9
Geo Mason,3-1-0,75.0%,23.0,+4.6
Texas A&M,3-1-0,75.0%,22.3,+0.5
Colorado,3-1-0,75.0%,18.5,+3.6
Dayton,3-1-0,75.0%,17.0,+1.4
Marquette,3-1-0,75.0%,21.3,+4.1
St Johns,3-1-0,75.0%,22.5,+4.5
Connecticut,3-1-0,75.0%,37.8,+1.0
UCLA,3-1-0,75.0%,30.0,+6.0
Gonzaga,3-1-0,75.0%,37.0,+14.6
Tennessee,2-1-0,66.7%,28.7,+1.2
N Iowa,2-1-0,66.7%,16.8,0.0
Marshall,2-1-0,66.7%,14.5,+2.2
VCU,2-1-0,66.7%,22.0,+1.8
Illinois,2-1-0,66.7%,29.7,+4.5
W Virginia,2-1-0,66.7%,25.7,+12.3
Arkansas St,2-1-0,66.7%,10.7,+0.7
Kentucky,2-1-0,66.7%,32.7,+9.0
Hawaii,2-1-0,66.7%,15.3,+4.2
Boston Col,2-1-0,66.7%,11.0,+1.8
Miss State,2-1-0,66.7%,30.3,+5.3
Rice,2-1-0,66.7%,8.3,-0.2
Utah St,2-1-0,66.7%,40.0,+12.7
Cincinnati,2-1-0,66.7%,39.7,+9.0
