Team,ATS Record,Cover %,MOV,ATS +/-
LA Clippers,12-3-0,80.0%,6.4,+7.1
Cleveland,13-4-0,76.5%,10.1,+3.6
Toronto,11-4-0,73.3%,-2.9,+4.2
Golden State,10-4-0,71.4%,6.7,+4.3
Houston,9-5-0,64.3%,9.7,+6.4
Okla City,10-6-0,62.5%,10.8,+2.4
Charlotte,9-6-0,60.0%,-7.1,+0.3
Orlando,12-8-0,60.0%,5.0,+1.6
Memphis,11-8-0,57.9%,7.1,+3.7
Brooklyn,8-6-1,57.1%,-3.6,+2.1
Chicago,8-6-0,57.1%,-5.5,+1.0
Detroit,8-7-0,53.3%,-0.5,+2.6
Portland,8-7-0,53.3%,-7.3,+0.2
New York,9-8-1,52.9%,8.8,+2.0
Utah,6-6-0,50.0%,-12.3,-4.4
LA Lakers,7-8-0,46.7%,-4.3,-6.0
Sacramento,7-8-1,46.7%,5.4,+1.0
Minnesota,6-7-0,46.2%,5.5,+0.1
Atlanta,7-9-0,43.8%,-2.3,-1.0
Dallas,6-8-1,42.9%,7.9,+2.3
Milwaukee,5-7-0,41.7%,1.2,-2.2
Washington,5-7-1,41.7%,-12.1,-2.2
Philadelphia,5-8-0,38.5%,-3.9,-2.8
San Antonio,6-10-0,37.5%,-2.1,-0.7
Boston,5-9-0,35.7%,6.9,-2.5
Denver,4-8-1,33.3%,-0.9,-3.9
Indiana,6-12-1,33.3%,-4.2,-6.9
Miami,4-8-0,33.3%,1.4,+0.5
New Orleans,4-10-0,28.6%,-12.6,-8.1
Phoenix,3-11-0,21.4%,-2.3,-3.7
