Team,ATS Record,Cover %,MOV,ATS +/-
Fresno St,3-0-0,100.0%,-4.3,+4.8
W Kentucky,2-0-1,100.0%,1.0,+2.5
Tennessee,7-0-0,100.0%,28.3,+9.8
SE Louisiana,3-0-1,100.0%,-3.0,+7.8
Central Ark,2-0-0,100.0%,-10.5,+4.0
SC Upstate,2-0-0,100.0%,-15.0,+2.8
San Jose St,4-0-0,100.0%,2.5,+8.1
Florida A&M,1-0-0,100.0%,-28.0,+4.5
NJIT,1-0-0,100.0%,-12.0,+7.0
E Washingtn,1-0-0,100.0%,-7.0,+11.5
TN State,2-0-0,100.0%,20.7,+9.5
Grambling St,1-0-0,100.0%,-2.0,+22.0
N Illinois,2-0-0,100.0%,-1.5,+9.3
Maryland ES,2-0-0,100.0%,-18.0,+3.8
Delaware,4-0-0,100.0%,6.0,+5.8
Texas St,3-0-0,100.0%,21.0,+10.2
TX A&M-Com,1-0-0,100.0%,-35.0,+2.5
Oregon St,3-0-0,100.0%,20.0,+10.8
St Bonavent,6-0-0,100.0%,12.3,+4.6
Binghamton,3-0-0,100.0%,-9.7,+4.3
Missouri St,4-0-0,100.0%,5.8,+8.9
Lg Beach St,1-0-0,100.0%,-1.0,+8.5
Hsn Christian,2-0-0,100.0%,-17.0,+5.5
Denver,3-0-0,100.0%,-6.0,+6.2
Southern,2-0-0,100.0%,-7.0,+13.5
NC Central,1-0-1,100.0%,25.0,+3.8
Arizona St,6-1-0,85.7%,8.9,+7.1
Furman,5-1-0,83.3%,12.3,+1.7
Memphis,5-1-0,83.3%,5.0,+6.8
VCU,4-1-0,80.0%,24.8,+5.5
Cal Poly,4-1-0,80.0%,0.0,+8.8
N Florida,4-1-0,80.0%,-0.6,+6.6
Winthrop,4-1-0,80.0%,7.2,+1.9
Iowa St,4-1-0,80.0%,19.6,+4.0
Radford,4-1-1,80.0%,9.4,+6.7
Utah,4-1-0,80.0%,23.0,+0.9
Lipscomb,4-1-0,80.0%,11.4,+8.0
Liberty,4-1-0,80.0%,16.9,+3.7
NC-Wilmgton,4-1-0,80.0%,4.6,+7.2
Detroit,3-1-0,75.0%,-11.5,+5.1
Lafayette,3-1-0,75.0%,5.0,+4.0
Jksnville St,3-1-0,75.0%,4.5,+6.4
Albany,3-1-0,75.0%,13.0,+5.8
Cleveland St,3-1-0,75.0%,-4.5,+1.3
IU Indy,3-1-0,75.0%,12.3,+15.3
Gard-Webb,3-1-0,75.0%,-4.8,+3.1
Pacific,3-1-0,75.0%,11.2,+4.6
Bucknell,3-1-0,75.0%,-2.3,-0.1
TX-Pan Am,3-1-0,75.0%,8.8,+9.8
Elon,3-1-0,75.0%,2.0,+5.1
Norfolk St,3-1-0,75.0%,10.2,+7.1
UC Irvine,6-2-0,75.0%,13.9,+6.2
Oregon,6-2-0,75.0%,11.9,+3.9
Maine,3-1-0,75.0%,10.2,+2.8
DePaul,5-2-0,71.4%,21.4,+11.6
Georgia,5-2-0,71.4%,21.9,+10.3
Marquette,5-2-1,71.4%,14.5,+0.8
Morgan St,2-1-0,66.7%,17.8,-1.2
Buffalo,2-1-0,66.7%,-5.5,+6.0
Nicholls,2-1-1,66.7%,-7.8,+0.3
American,2-1-0,66.7%,13.6,+3.2
S Alabama,2-1-0,66.7%,11.0,+3.2
Gonzaga,4-2-0,66.7%,23.3,+2.1
Kent St,2-1-1,66.7%,7.4,+4.1
Loyola-MD,2-1-0,66.7%,1.0,+5.7
Mississippi,4-2-0,66.7%,11.3,+0.8
San Francisco,4-2-0,66.7%,21.2,+7.4
North Dakota,2-1-0,66.7%,-7.7,-0.8
Hampton,2-1-0,66.7%,-15.0,+0.5
Coastal Car,2-1-0,66.7%,-3.3,+1.5
Morehead St,2-1-0,66.7%,-13.0,-2.3
Texas,4-2-0,66.7%,22.0,+0.5
St Fran (PA),2-1-0,66.7%,-18.7,+0.7
Evansville,2-1-0,66.7%,-2.0,+4.8
Siena,2-1-0,66.7%,0.0,+5.7
Rob Morris,4-2-0,66.7%,6.5,+3.3
Dartmouth,2-1-0,66.7%,-1.7,-4.8
Kennesaw St,4-2-0,66.7%,-0.3,+4.3
VMI,2-1-0,66.7%,1.3,+3.0
Michigan,4-2-0,66.7%,14.7,+3.9
Auburn,4-2-1,66.7%,12.0,+3.6
Wofford,2-1-0,66.7%,4.3,+5.7
Idaho St,2-1-0,66.7%,-1.0,+2.3
LIU,2-1-0,66.7%,-8.7,+4.8
Alabama St,2-1-0,66.7%,0.3,+2.2
F Dickinson,2-1-0,66.7%,-14.0,+2.7
NC A&T,2-1-0,66.7%,-4.7,+3.0
Howard,2-1-0,66.7%,0.7,+0.2
Manhattan,2-1-0,66.7%,-3.3,+4.7
Illinois St,2-1-0,66.7%,12.3,+3.2
Butler,4-2-0,66.7%,12.5,+6.3
Mercyhurst,2-1-1,66.7%,-8.0,-2.8
Nevada,4-2-0,66.7%,10.8,+2.4
Central Conn,2-1-0,66.7%,9.3,+1.5
Stanford,4-2-0,66.7%,11.5,+0.2
NC-Grnsboro,2-1-0,66.7%,-9.7,-0.5
Neb Omaha,2-1-0,66.7%,-5.7,+3.2
SE Missouri,2-1-0,66.7%,-10.3,+0.8
Florida,5-3-0,62.5%,22.4,+4.1
Wyoming,3-2-0,60.0%,-6.2,-5.7
Loyola-Chi,3-2-0,60.0%,23.5,+4.9
LA Tech,3-2-1,60.0%,11.1,+0.5
South Dakota,3-2-0,60.0%,-0.5,-1.3
Davidson,3-2-0,60.0%,-3.8,-3.1
Duke,3-2-0,60.0%,10.8,+1.6
N Alabama,3-2-0,60.0%,4.0,-2.5
St Johns,3-2-0,60.0%,10.8,-0.5
Wright St,3-2-0,60.0%,3.4,+8.5
Northeastrn,3-2-0,60.0%,2.6,+1.9
Providence,3-2-0,60.0%,15.6,-1.2
Illinois,3-2-0,60.0%,20.4,+6.4
Toledo,3-2-0,60.0%,3.2,-4.0
UCSD,3-2-0,60.0%,20.3,+6.5
Indiana,3-2-0,60.0%,12.0,-2.1
Hofstra,3-2-0,60.0%,-0.2,+0.7
SIU Edward,3-2-0,60.0%,-2.4,+3.6
Ste F Austin,3-2-0,60.0%,-2.6,-0.2
North Texas,3-2-0,60.0%,9.5,+3.4
