Team,ATS Record,Cover %,MOV,ATS +/-
Montana St,1-0-0,100.0%,11.0,+7.0
Chicago St,2-0-0,100.0%,-9.5,+10.3
Oregon St,4-0-0,100.0%,20.3,+15.1
VMI,3-0-0,100.0%,5.0,+10.8
LSU,2-0-0,100.0%,15.5,+5.5
Illinois,3-0-0,100.0%,35.0,+13.5
Hawaii,3-0-0,100.0%,5.0,+7.0
Marquette,5-0-0,100.0%,18.4,+9.3
N Alabama,2-0-0,100.0%,17.0,+15.0
NC A&T,1-0-0,100.0%,-16.0,+10.5
TX-Pan Am,2-0-0,100.0%,2.5,+10.5
Central Conn,3-0-0,100.0%,2.0,+17.2
Hsn Christian,3-0-0,100.0%,-11.3,+3.0
W Michigan,1-0-1,100.0%,-6.0,+8.0
Grambling St,1-0-0,100.0%,-2.0,+22.0
Liberty,3-0-0,100.0%,8.7,+7.0
Bucknell,3-0-0,100.0%,7.3,+8.7
Jacksonville,3-0-0,100.0%,-0.3,+3.7
Idaho,2-0-0,100.0%,8.5,+12.0
St Bonavent,4-0-0,100.0%,13.5,+4.8
Seattle,1-0-0,100.0%,-22.0,+5.0
Idaho St,1-0-0,100.0%,-7.0,+11.0
TN State,2-0-0,100.0%,1.0,+8.5
Loyola-MD,2-0-0,100.0%,4.0,+3.5
Queens,1-0-0,100.0%,13.0,+8.5
Buffalo,1-0-0,100.0%,1.0,+11.5
N Florida,3-0-0,100.0%,4.7,+13.5
Elon,3-0-0,100.0%,2.3,+9.3
Florida St,2-0-0,100.0%,16.0,+3.8
NC-Wilmgton,3-0-0,100.0%,10.7,+8.2
Wyoming,3-0-0,100.0%,5.0,+3.5
Norfolk St,2-0-0,100.0%,-4.5,+2.5
California,3-0-1,100.0%,9.8,+5.4
Wisconsin,2-0-0,100.0%,15.0,+4.5
Fresno St,2-0-0,100.0%,-1.0,+4.0
Lipscomb,1-0-1,100.0%,0.0,+4.5
Incar Word,2-0-0,100.0%,11.5,+10.0
Michigan,2-0-0,100.0%,36.5,+25.0
UCSD,5-0-0,100.0%,11.8,+13.2
Drake,3-0-0,100.0%,12.7,+13.8
UCSB,1-0-0,100.0%,33.0,+2.0
St Peters,3-0-0,100.0%,-2.7,+7.2
SE Louisiana,2-0-0,100.0%,10.0,+14.3
TX A&M-Com,4-1-0,80.0%,-14.2,+2.5
Detroit,4-1-0,80.0%,-4.6,+5.7
Hofstra,4-1-0,80.0%,4.6,+3.6
Kennesaw St,4-1-0,80.0%,4.6,+6.8
Cal Poly,4-1-0,80.0%,-6.0,+9.1
Stanford,4-1-0,80.0%,16.6,+0.6
Nevada,4-1-0,80.0%,11.0,+5.5
Mercyhurst,4-1-0,80.0%,-4.4,+7.2
Neb Omaha,4-1-0,80.0%,-4.2,+2.8
Northeastrn,4-1-0,80.0%,8.0,+7.1
Gard-Webb,4-1-0,80.0%,-4.6,+6.0
Presbyterian,4-1-0,80.0%,2.2,+7.9
Tennessee,4-1-0,80.0%,24.4,+6.5
Dayton,4-1-0,80.0%,11.2,+4.3
Oregon,3-1-0,75.0%,14.5,+6.6
Col Charlestn,3-1-0,75.0%,0.5,-3.9
UC Irvine,3-1-0,75.0%,12.5,+4.5
IU Indy,3-1-0,75.0%,-2.5,+8.6
Memphis,3-1-0,75.0%,2.0,+4.4
Florida,3-1-0,75.0%,22.8,+7.0
Geo Wshgtn,3-1-0,75.0%,15.5,+5.3
New Mexico,3-1-0,75.0%,11.0,+2.3
Columbia,3-1-0,75.0%,14.5,+10.3
Gonzaga,3-1-0,75.0%,17.8,+5.4
Rutgers,3-1-0,75.0%,3.0,+0.1
Furman,3-1-0,75.0%,-5.5,-1.5
Binghamton,3-1-0,75.0%,-10.5,-1.6
S Dakota St,3-1-0,75.0%,6.8,+9.6
St Johns,3-1-0,75.0%,19.3,+6.0
Siena,3-1-0,75.0%,-8.3,+3.4
Radford,3-1-0,75.0%,-1.5,+4.8
Oklahoma,3-1-0,75.0%,16.0,+5.0
Michigan St,3-1-0,75.0%,13.8,+2.0
E Kentucky,3-1-0,75.0%,-3.3,+8.1
American,3-1-0,75.0%,-3.0,+2.9
AR Lit Rock,3-1-0,75.0%,8.8,+12.6
Middle Tenn,3-1-0,75.0%,9.0,+8.9
Akron,2-1-0,66.7%,7.3,+2.5
UC Riverside,2-1-1,66.7%,-1.5,-1.5
LA Tech,2-1-0,66.7%,9.0,+4.3
BYU,2-1-0,66.7%,10.0,-4.7
W Virginia,4-2-0,66.7%,13.8,+11.3
Fairfield,2-1-0,66.7%,-10.3,-4.2
Citadel,2-1-0,66.7%,-0.7,+7.8
Nicholls,2-1-0,66.7%,-4.0,+0.3
Penn St,2-1-0,66.7%,27.7,+13.7
Yale,4-2-0,66.7%,3.2,+1.0
Florida Intl,2-1-0,66.7%,-1.7,+1.7
Auburn,2-1-0,66.7%,9.7,+4.3
GA Tech,2-1-0,66.7%,11.7,+0.3
Sacred Hrt,2-1-0,66.7%,-4.3,+3.3
Ohio St,2-1-0,66.7%,9.0,+2.8
Mercer,2-1-0,66.7%,-15.3,-5.0
Georgetown,2-1-0,66.7%,23.3,+6.7
Belmont,2-1-0,66.7%,10.0,+7.3
UCLA,2-1-0,66.7%,19.3,+1.7
Missouri St,2-1-0,66.7%,-9.7,-2.3
Manhattan,2-1-0,66.7%,-12.3,+4.7
TX-Arlington,2-1-0,66.7%,-3.3,-3.0
Washington,2-1-0,66.7%,6.3,+1.5
North Texas,2-1-0,66.7%,5.3,+0.7
Portland St,2-1-0,66.7%,-9.7,-2.3
Georgia St,2-1-0,66.7%,-9.0,-0.5
Colorado,4-2-0,66.7%,7.8,+2.6
Notre Dame,2-1-0,66.7%,-12.0,-1.0
Texas St,4-2-0,66.7%,0.2,+4.3
Utah,2-1-0,66.7%,14.7,+1.8
S Alabama,2-1-0,66.7%,-2.7,+3.2
Kent St,2-1-0,66.7%,-0.3,-0.8
Duke,2-1-0,66.7%,32.7,+1.5
Samford,2-1-0,66.7%,9.0,0.0
Central Mich,2-1-0,66.7%,1.3,+6.2
Texas Tech,2-1-0,66.7%,17.3,-1.8
St. Thomas,2-1-0,66.7%,12.0,+10.8
Drexel,2-1-0,66.7%,3.7,+1.5
NJIT,2-1-0,66.7%,-8.3,+2.8
S Indiana,2-1-0,66.7%,0.7,+7.7
Towson,3-2-0,60.0%,-8.0,-3.4
Hampton,3-2-0,60.0%,-5.0,+3.2
S Carolina,3-2-0,60.0%,13.4,-0.5
S Methodist,3-2-0,60.0%,19.6,+4.7
Mississippi,3-2-1,60.0%,13.0,+1.3
