Team,ATS Record,Cover %,MOV,ATS +/-
Cleveland,18-6-0,75.0%,10.7,+3.6
LA Clippers,16-8-0,66.7%,1.8,+3.6
Toronto,16-8-0,66.7%,-4.9,+2.9
Memphis,16-8-0,66.7%,7.9,+5.8
Houston,15-8-0,65.2%,6.9,+3.8
Brooklyn,14-8-1,63.6%,-3.7,+3.1
Okla City,14-9-0,60.9%,11.9,+3.9
Dallas,14-9-1,60.9%,7.7,+3.7
Golden State,13-9-0,59.1%,4.8,+2.7
Charlotte,13-10-0,56.5%,-5.9,+0.7
Orlando,14-11-0,56.0%,4.3,+1.7
Portland,12-10-1,54.6%,-9.6,-1.8
New York,11-11-1,50.0%,6.8,+0.7
Chicago,12-12-0,50.0%,-3.7,+1.1
Detroit,12-12-1,50.0%,-2.5,+1.3
San Antonio,11-12-0,47.8%,-2.0,+0.8
Miami,10-11-0,47.6%,2.7,+1.2
Utah,10-12-0,45.5%,-8.0,-0.8
Milwaukee,9-12-1,42.9%,0.8,-2.3
Atlanta,10-14-0,41.7%,-1.6,-1.0
Minnesota,9-13-0,40.9%,4.1,-1.4
LA Lakers,9-14-0,39.1%,-4.2,-6.2
Sacramento,9-14-1,39.1%,1.5,-2.5
Philadelphia,8-13-0,38.1%,-5.5,-3.9
Boston,9-15-0,37.5%,9.4,-0.4
Phoenix,8-14-0,36.4%,-0.7,-1.7
Denver,7-13-1,35.0%,0.6,-2.2
Indiana,8-15-1,34.8%,-4.2,-6.0
New Orleans,8-16-0,33.3%,-12.0,-7.2
Washington,6-14-1,30.0%,-15.6,-5.0
