Team,ATS Record,Cover %,MOV,ATS +/-
Toronto,112-88-4,56.0%,1.8,+1.7
Memphis,105-86-1,55.0%,-2.8,+0.3
Sacramento,109-91-5,54.5%,-3.6,+0.2
Okla City,122-102-5,54.5%,0.1,+0.5
Detroit,107-91-6,54.0%,-5.3,+0.1
Boston,120-104-6,53.6%,3.2,+1.4
Miami,97-87-7,52.7%,-1.4,+0.2
Washington,100-90-2,52.6%,-2.9,+0.1
Milwaukee,102-93-3,52.3%,2.2,0.0
Portland,112-104-3,51.9%,-1.2,+0.3
Dallas,105-99-5,51.5%,-1.1,+0.1
Utah,102-97-7,51.3%,0.1,+0.5
Orlando,93-90-5,50.8%,-4.7,+0.3
Golden State,101-99-4,50.5%,3.7,+0.1
Philadelphia,105-104-7,50.2%,-1.0,+0.9
Denver,110-110-4,50.0%,0.2,+0.5
Chicago,92-93-7,49.7%,-2.7,0.0
LA Clippers,115-118-1,49.4%,2.1,+0.5
New Orleans,104-107-2,49.3%,-2.7,-0.4
Houston,94-98-4,49.0%,-1.7,-0.7
Indiana,91-95-3,48.9%,-2.2,-0.2
Charlotte,84-88-6,48.8%,-4.8,0.0
Cleveland,99-104-5,48.8%,-1.3,-0.6
San Antonio,96-101-5,48.7%,-0.5,+0.1
Phoenix,95-100-1,48.7%,-4.4,-1.3
LA Lakers,104-110-4,48.6%,-3.9,0.0
New York,89-99-3,47.3%,-3.7,+0.7
Minnesota,82-92-4,47.1%,-3.7,-0.8
Atlanta,92-108-2,46.0%,-3.1,-1.4
Brooklyn,87-107-2,44.9%,-5.6,-1.8
