Team,Over Record,Over %,Under %,Total +/-
Minnesota,214-181-5,54.2%,45.8%,+1.8
Denver,247-216-2,53.4%,46.7%,+1.4
Charlotte,180-159-4,53.1%,46.9%,+1.7
Toronto,225-200-1,52.9%,47.1%,+2.0
LA Clippers,249-228-7,52.2%,47.8%,+0.6
Indiana,208-194-6,51.7%,48.3%,+0.9
Brooklyn,219-206-3,51.5%,48.5%,+1.6
Philadelphia,220-207-8,51.5%,48.5%,+1.3
Milwaukee,207-199-1,51.0%,49.0%,+0.3
Phoenix,214-206-7,51.0%,49.1%,+1.1
Boston,225-217-9,50.9%,49.1%,+1.5
Okla City,231-224-7,50.8%,49.2%,+0.8
LA Lakers,255-249-5,50.6%,49.4%,+0.3
Miami,225-222-5,50.3%,49.7%,-0.3
Cleveland,218-216-5,50.2%,49.8%,+0.6
Chicago,193-194-2,49.9%,50.1%,+1.7
Golden State,221-224-6,49.7%,50.3%,+0.9
San Antonio,223-229-5,49.3%,50.7%,+0.1
Dallas,224-230-7,49.3%,50.7%,-0.3
Houston,210-219-4,49.0%,51.1%,+0.5
Detroit,208-219-8,48.7%,51.3%,+0.2
New Orleans,202-213-6,48.7%,51.3%,-0.9
New York,202-213-2,48.7%,51.3%,-0.5
Atlanta,196-213-3,47.9%,52.1%,-0.2
Orlando,182-201-8,47.5%,52.5%,-0.7
Utah,209-231-5,47.5%,52.5%,+0.3
Washington,183-203-5,47.4%,52.6%,+0.2
Memphis,190-213-9,47.2%,52.9%,-0.2
Sacramento,205-231-10,47.0%,53.0%,-0.7
Portland,204-238-8,46.2%,53.9%,-1.1
