Team,Over Record,Over %,Under %,Total +/-
Denver,424-346-11,55.1%,44.9%,+2.4
Indiana,456-408-16,52.8%,47.2%,+0.7
Milwaukee,461-417-14,52.5%,47.5%,+0.9
Sacramento,511-465-16,52.4%,47.6%,+1.6
San Antonio,367-337-13,52.1%,47.9%,+1.3
Minnesota,518-476-19,52.1%,47.9%,+1.1
Atlanta,494-454-10,52.1%,47.9%,+1.3
LA Lakers,450-422-6,51.6%,48.4%,+0.4
Boston,412-389-5,51.4%,48.6%,+0.6
Houston,413-391-15,51.4%,48.6%,+1.0
Washington,508-489-19,51.0%,49.1%,+0.7
Utah,423-412-10,50.7%,49.3%,+0.6
New Orleans,469-461-8,50.4%,49.6%,+0.4
Toronto,446-441-6,50.3%,49.7%,+0.6
Okla City,416-414-13,50.1%,49.9%,+0.6
Miami,406-408-9,49.9%,50.1%,-0.5
Portland,449-452-8,49.8%,50.2%,+0.5
LA Clippers,419-423-11,49.8%,50.2%,+0.5
Golden State,399-405-4,49.6%,50.4%,+0.6
Dallas,382-388-10,49.6%,50.4%,+0.5
Charlotte,477-488-18,49.4%,50.6%,+0.5
Detroit,478-491-10,49.3%,50.7%,+0.1
Cleveland,425-440-9,49.1%,50.9%,0.0
Chicago,433-449-11,49.1%,50.9%,+0.5
Philadelphia,457-478-15,48.9%,51.1%,-0.1
Brooklyn,473-495-15,48.9%,51.1%,+0.3
Orlando,462-494-18,48.3%,51.7%,-0.4
New York,482-517-7,48.3%,51.8%,0.0
Phoenix,408-439-12,48.2%,51.8%,-0.4
Memphis,419-464-9,47.5%,52.6%,-0.4
