Team,Over Record,Over %,Under %,Total +/-
Chicago,1-0-0,100.0%,0.0%,+31.5
Charlotte,1-0-0,100.0%,0.0%,+46.0
Cleveland,11-3-0,78.6%,21.4%,+10.9
Atlanta,7-2-0,77.8%,22.2%,+8.2
Phoenix,6-2-0,75.0%,25.0%,+2.4
Brooklyn,3-1-0,75.0%,25.0%,-0.9
New Orleans,3-1-1,75.0%,25.0%,+3.4
Indiana,6-2-0,75.0%,25.0%,-3.2
Denver,7-3-0,70.0%,30.0%,+10.3
Memphis,7-4-0,63.6%,36.4%,+4.4
Minnesota,9-6-0,60.0%,40.0%,+3.0
San Antonio,3-2-0,60.0%,40.0%,+8.6
LA Lakers,7-5-0,58.3%,41.7%,+6.1
New York,8-7-0,53.3%,46.7%,+5.5
Philadelphia,3-3-0,50.0%,50.0%,-2.0
Boston,8-8-0,50.0%,50.0%,+2.3
Okla City,7-8-0,46.7%,53.3%,-4.1
Milwaukee,6-7-0,46.2%,53.9%,-0.5
Houston,6-7-1,46.2%,53.9%,-2.7
Sacramento,4-7-0,36.4%,63.6%,-8.1
Golden State,4-7-0,36.4%,63.6%,-9.3
Detroit,2-4-0,33.3%,66.7%,-1.0
Miami,2-5-0,28.6%,71.4%,-1.9
Orlando,3-8-0,27.3%,72.7%,-10.3
Dallas,3-8-0,27.3%,72.7%,-9.3
LA Clippers,1-4-0,20.0%,80.0%,-6.3
