Team,ATS Record,Cover %,MOV,ATS +/-
Dallas,421-339-20,55.4%,2.4,+1.4
Miami,437-368-18,54.3%,1.5,+1.0
Golden State,432-364-13,54.3%,1.2,+1.4
Indiana,457-399-24,53.4%,0.7,+1.1
Boston,425-374-8,53.2%,1.7,+0.7
Okla City,436-388-19,52.9%,-0.6,+0.5
Denver,406-367-10,52.5%,1.7,+0.6
San Antonio,366-334-18,52.3%,2.1,+0.8
Philadelphia,487-450-13,52.0%,-2.2,+0.6
Chicago,458-424-12,51.9%,-0.7,+0.9
Sacramento,502-466-24,51.9%,-2.4,+0.4
Toronto,449-429-18,51.1%,-0.7,+0.3
Phoenix,431-417-13,50.8%,-1.1,+0.1
Milwaukee,446-432-15,50.8%,-0.4,+0.2
Memphis,443-436-13,50.4%,-1.6,+0.2
New Orleans,463-458-19,50.3%,-1.8,+0.4
New York,498-495-14,50.2%,-3.0,+0.1
Utah,416-414-15,50.1%,0.0,0.0
Charlotte,477-485-23,49.6%,-4.5,-0.3
Houston,398-409-13,49.3%,0.1,+0.5
Detroit,472-488-20,49.2%,-2.6,-0.1
Orlando,467-488-20,48.9%,-2.7,-0.2
Atlanta,461-487-11,48.6%,-2.2,-0.2
LA Lakers,417-445-17,48.4%,-1.4,-0.3
LA Clippers,409-439-6,48.2%,-0.6,-0.1
Minnesota,483-520-10,48.2%,-2.5,+0.1
Washington,477-514-26,48.1%,-3.0,0.0
Portland,432-469-9,48.0%,-2.4,-0.7
Brooklyn,461-501-21,47.9%,-3.0,-0.1
Cleveland,407-452-15,47.4%,-2.1,-0.7
