Team,ATS Record,Cover %,MOV,ATS +/-
Memphis,466-412-18,53.1%,1.1,+0.7
San Antonio,602-555-20,52.0%,4.6,+0.3
Okla City,503-465-11,52.0%,2.4,+0.1
New York,367-350-9,51.2%,-0.7,+0.2
Orlando,396-381-17,51.0%,0.2,-0.1
Cleveland,485-469-21,50.8%,2.4,0.0
Brooklyn,397-386-14,50.7%,-1.0,-0.5
Utah,465-453-22,50.7%,1.8,+0.1
Boston,557-544-29,50.6%,3.9,+0.5
Portland,425-418-18,50.4%,-0.1,+0.1
Houston,492-486-12,50.3%,2.6,+0.1
Denver,513-510-24,50.2%,2.0,-0.2
Toronto,440-440-16,50.0%,1.4,+0.3
New Orleans,397-399-11,49.9%,-0.4,-0.1
Golden State,507-511-25,49.8%,3.1,-0.5
Phoenix,459-468-15,49.5%,2.0,-0.3
LA Clippers,464-475-14,49.4%,2.0,0.0
Detroit,390-403-21,49.2%,0.6,-0.3
Miami,532-553-25,49.0%,2.1,-0.5
Charlotte,305-318-9,49.0%,-2.1,+0.1
Dallas,514-538-19,48.9%,1.9,-0.7
Philadelphia,398-422-17,48.5%,0.3,-0.5
Chicago,423-451-12,48.4%,-0.2,-0.7
Indiana,444-480-19,48.1%,0.4,-0.6
Atlanta,402-438-8,47.9%,-0.6,-0.7
Milwaukee,417-467-20,47.2%,0.8,-1.2
Washington,339-390-12,46.5%,-1.9,-0.8
LA Lakers,447-525-15,46.0%,1.7,-0.7
Sacramento,325-386-16,45.7%,-2.4,-1.5
Minnesota,313-386-17,44.8%,-1.0,-1.0
