Team,Over Record,Over %,Under %,Total +/-
Denver,12-2-0,85.7%,14.3%,+16.6
Utah,4-1-0,80.0%,20.0%,+5.3
Brooklyn,7-3-0,70.0%,30.0%,+14.7
Miami,9-4-0,69.2%,30.8%,+7.3
Cleveland,15-7-0,68.2%,31.8%,+6.1
Washington,2-1-0,66.7%,33.3%,+9.3
Memphis,12-6-0,66.7%,33.3%,+7.0
New York,10-6-0,62.5%,37.5%,+4.4
New Orleans,3-2-0,60.0%,40.0%,-0.7
Dallas,10-7-0,58.8%,41.2%,+4.0
Chicago,7-5-0,58.3%,41.7%,+3.8
Phoenix,8-6-0,57.1%,42.9%,+2.1
Milwaukee,8-6-0,57.1%,42.9%,+0.9
San Antonio,7-6-0,53.9%,46.2%,-0.2
Atlanta,7-7-0,50.0%,50.0%,-2.3
Minnesota,7-7-0,50.0%,50.0%,-2.9
Houston,8-8-1,50.0%,50.0%,-3.2
Boston,10-11-0,47.6%,52.4%,-0.5
LA Lakers,6-8-0,42.9%,57.1%,-5.0
Charlotte,3-4-0,42.9%,57.1%,-3.7
Golden State,6-8-0,42.9%,57.1%,-7.6
Indiana,5-7-0,41.7%,58.3%,-6.5
Orlando,7-10-0,41.2%,58.8%,-5.8
Okla City,8-12-0,40.0%,60.0%,-8.6
Sacramento,5-8-0,38.5%,61.5%,-2.3
Portland,3-5-0,37.5%,62.5%,+0.9
Detroit,4-7-0,36.4%,63.6%,+2.3
Philadelphia,2-4-1,33.3%,66.7%,-5.1
Toronto,2-5-0,28.6%,71.4%,-1.3
LA Clippers,4-11-0,26.7%,73.3%,-6.7
