Team,ATS Record,Cover %,MOV,ATS +/-
UCSD,1-0-0,100.0%,18.0,+9.5
Oregon St,2-0-0,100.0%,25.5,+18.3
St Johns,2-0-0,100.0%,27.5,+8.0
Marshall,1-0-0,100.0%,14.0,+4.5
St Bonavent,2-0-0,100.0%,11.5,+3.8
Dayton,2-0-0,100.0%,17.5,+4.0
S Car State,2-0-0,100.0%,64.0,+51.0
Citadel,1-0-0,100.0%,22.0,+19.0
Wichita St,2-0-0,100.0%,13.5,+8.0
Northwestern,1-0-0,100.0%,44.0,+28.5
North Texas,1-0-0,100.0%,17.0,+3.5
Nevada,2-0-0,100.0%,13.0,+4.5
Bowling Grn,1-0-0,100.0%,64.0,+35.5
Sam Hous St,1-0-0,100.0%,29.0,+23.5
Memphis,1-0-0,100.0%,8.0,+4.5
California,1-0-1,100.0%,15.5,+1.8
Auburn,1-0-0,100.0%,51.0,+33.5
UCSB,1-0-0,100.0%,41.0,+34.0
Wyoming,1-0-0,100.0%,15.0,+4.0
Winthrop,1-0-0,100.0%,15.0,+4.0
Col Charlestn,2-0-0,100.0%,12.5,+8.0
Sac State,1-0-0,100.0%,62.0,+40.5
Miss State,2-0-0,100.0%,35.0,+10.3
Troy,2-0-0,100.0%,13.5,+4.3
N Alabama,2-0-0,100.0%,27.0,+11.3
Baylor,1-0-0,100.0%,5.0,+0.5
Youngs St,1-0-0,100.0%,20.0,+14.5
Dartmouth,1-0-0,100.0%,5.0,+2.5
Connecticut,2-0-0,100.0%,37.5,+1.5
Davidson,1-0-0,100.0%,6.0,+0.5
Charl South,1-0-0,100.0%,58.0,+30.5
Liberty,1-0-0,100.0%,20.0,+9.5
Pepperdine,1-0-0,100.0%,13.0,+7.5
Navy,1-0-0,100.0%,5.0,+3.0
Tulane,2-0-0,100.0%,24.5,+8.3
UC Davis,1-0-0,100.0%,4.0,+2.0
Toledo,1-0-0,100.0%,10.0,+9.0
Penn St,2-0-0,100.0%,45.5,+24.0
Fla Atlantic,1-0-0,100.0%,33.0,+26.0
Cal St Nrdge,1-0-0,100.0%,22.0,+19.5
Ohio St,1-0-0,100.0%,34.0,+15.0
Duke,2-0-0,100.0%,38.0,+4.8
Hofstra,1-0-0,100.0%,14.0,+9.5
Hawaii,2-0-0,100.0%,10.5,+6.5
Lipscomb,1-0-0,100.0%,9.0,+3.5
Utah,2-0-0,100.0%,38.0,+11.5
Furman,1-0-0,100.0%,9.0,+1.0
Illinois,2-0-0,100.0%,38.5,+12.8
St. Thomas,1-0-0,100.0%,14.0,+10.5
Geo Mason,2-0-0,100.0%,27.5,+12.0
N Mex State,1-0-0,100.0%,12.0,+8.5
Kent St,1-0-0,100.0%,4.0,+2.0
Rider,1-0-0,100.0%,11.0,+2.0
Binghamton,1-0-0,100.0%,19.0,+1.5
Denver,1-0-0,100.0%,17.0,+6.5
NC-Grnsboro,1-0-0,100.0%,9.0,+3.5
Michigan St,2-0-0,100.0%,30.0,+5.0
Tulsa,1-0-0,100.0%,23.0,+1.5
Detroit,1-0-0,100.0%,6.0,+4.5
U Mass,1-0-0,100.0%,29.0,+12.5
UC Irvine,1-0-0,100.0%,15.0,+14.0
Drake,1-0-0,100.0%,15.0,+11.0
Bradley,1-0-0,100.0%,28.0,+8.0
S Mississippi,1-0-0,100.0%,9.0,+4.5
Texas St,1-0-0,100.0%,20.0,+11.5
Bucknell,1-0-0,100.0%,6.0,+3.0
La Salle,2-0-0,100.0%,17.0,+11.0
Georgia St,1-0-0,100.0%,5.0,+2.5
Army,1-0-0,100.0%,8.0,+6.5
CS Bakersfld,1-0-0,100.0%,5.0,+2.5
NC-Wilmgton,1-0-0,100.0%,8.0,+2.5
Longwood,1-0-0,100.0%,18.0,+8.5
Utah St,2-0-0,100.0%,42.0,+21.0
Stanford,2-0-0,100.0%,25.0,+8.3
N Florida,1-0-0,100.0%,24.0,+16.5
Utah Valley,1-0-0,100.0%,29.0,+28.0
Queens,1-0-0,100.0%,13.0,+8.5
Rice,1-0-0,100.0%,7.0,+0.5
Pittsburgh,2-1-0,66.7%,24.7,+6.7
Marquette,2-1-0,66.7%,22.3,+1.3
Wash State,2-1-0,66.7%,16.0,+5.5
Maryland,2-1-0,66.7%,31.7,+4.5
Texas A&M,2-1-0,66.7%,18.3,-2.5
Wisconsin,2-1-0,66.7%,22.3,+3.7
UCLA,2-1-0,66.7%,19.3,+1.7
DePaul,2-1-0,66.7%,22.0,+8.3
GA Southern,1-1-0,50.0%,12.5,-0.8
Gonzaga,1-1-0,50.0%,23.0,+9.0
Boise St,1-1-0,50.0%,16.5,+7.0
Vanderbilt,1-1-0,50.0%,24.0,-4.8
Kansas,1-1-0,50.0%,16.5,-1.3
Yale,1-1-0,50.0%,7.0,0.0
Oklahoma,1-1-0,50.0%,24.5,-1.8
Cincinnati,1-1-0,50.0%,41.0,+8.8
Rhode Island,1-1-0,50.0%,26.0,+10.0
Indiana,1-1-0,50.0%,27.0,0.0
W Virginia,1-1-0,50.0%,17.0,+3.3
Florida St,1-1-0,50.0%,10.0,+1.3
Geo Wshgtn,1-1-0,50.0%,22.5,+6.5
James Mad,1-1-0,50.0%,-2.0,-5.8
High Point,1-1-0,50.0%,25.5,+1.3
USC,1-1-0,50.0%,16.0,-3.3
Notre Dame,1-1-0,50.0%,19.0,-6.0
South Dakota,1-1-0,50.0%,11.0,+4.5
Providence,1-1-0,50.0%,15.5,-6.3
San Diego,1-1-0,50.0%,6.5,+3.8
N Iowa,1-1-0,50.0%,-0.5,-5.5
Colgate,1-1-0,50.0%,8.0,-8.0
BYU,1-1-0,50.0%,22.0,-6.0
Georgia,1-1-0,50.0%,16.5,-5.0
NC State,1-1-0,50.0%,20.0,-2.8
Santa Clara,1-1-0,50.0%,0.0,-3.8
S Carolina,1-1-0,50.0%,9.5,-9.8
TX Christian,1-1-0,50.0%,31.0,+8.5
Miami,1-1-0,50.0%,32.5,+4.8
Rutgers,1-1-0,50.0%,16.5,-0.3
Minnesota,1-1-0,50.0%,13.5,-4.5
Temple,1-1-0,50.0%,20.0,+9.8
Louisville,1-1-0,50.0%,13.0,+0.8
Texas Tech,1-1-0,50.0%,27.0,-6.3
Kentucky,1-1-0,50.0%,34.5,+9.5
Oregon,1-1-0,50.0%,23.0,+5.8
Arizona,1-1-0,50.0%,43.5,+9.8
Colorado St,1-1-0,50.0%,17.0,-3.3
Harvard,1-1-0,50.0%,0.5,-1.8
LSU,1-1-0,50.0%,24.0,+3.3
Columbia,1-1-0,50.0%,12.0,+2.5
Michigan,1-1-0,50.0%,23.0,+11.3
VCU,1-1-0,50.0%,22.0,+5.8
Clemson,1-1-0,50.0%,26.5,+0.8
Houston,1-1-0,50.0%,26.0,+5.0
Colorado,1-1-0,50.0%,11.0,-4.0
Florida,1-2-0,33.3%,20.0,-0.3
Villanova,1-2-0,33.3%,13.0,-6.3
Alabama,1-2-0,33.3%,24.3,+0.8
S Methodist,1-2-0,33.3%,25.3,+5.0
Purdue,1-2-0,33.3%,15.7,-4.3
UAB,1-2-0,33.3%,6.3,-7.0
Air Force,1-2-0,33.3%,-6.3,-12.3
Princeton,1-2-0,33.3%,3.7,-4.8
Butler,1-2-0,33.3%,8.3,-9.0
VA Tech,1-2-0,33.3%,16.0,-1.0
N Dakota St,0-1-0,0.0%,-9.0,-12.5
San Jose St,0-2-0,0.0%,-8.5,-14.5
Richmond,0-1-0,0.0%,-7.0,-16.0
Miami (OH),0-1-0,0.0%,-13.0,-17.0
TX-Arlington,0-1-0,0.0%,-15.0,-16.5
Nebraska,0-2-0,0.0%,12.5,-10.5
Creighton,0-2-0,0.0%,19.5,-13.0
Virginia,0-2-0,0.0%,13.0,-7.3
Charlotte,0-1-0,0.0%,9.0,-3.0
S Alabama,0-1-0,0.0%,-4.0,-9.5
Delaware,0-2-0,0.0%,-4.0,-9.0
Washington,0-1-0,0.0%,6.0,-9.5
Iowa,0-2-0,0.0%,18.5,-9.8
Syracuse,0-1-0,0.0%,4.0,-18.0
Oklahoma St,0-2-0,0.0%,11.0,-4.0
S Dakota St,0-1-0,0.0%,1.0,-8.5
S Utah,0-1-0,0.0%,5.0,-2.0
Seattle,0-2-0,0.0%,-4.5,-9.0
St Marys,0-2-0,0.0%,9.5,-4.3
Arizona St,0-1-0,0.0%,7.0,-11.0
Seton Hall,0-2-0,0.0%,1.5,-10.5
N Carolina,0-1-0,0.0%,14.0,-14.0
Brown,0-2-0,0.0%,-1.5,-4.5
Mississippi,0-1-1,0.0%,16.0,-11.0
Campbell,0-1-0,0.0%,-1.0,-9.0
Abl Christian,0-1-0,0.0%,-23.0,-27.0
Wake Forest,0-2-0,0.0%,15.5,-15.0
Tennessee,0-1-0,0.0%,16.0,-11.5
Duquesne,0-1-0,0.0%,-5.0,-9.0
St Josephs,0-2-0,0.0%,0.5,-16.0
Vermont,0-1-0,0.0%,-14.0,-21.5
Belmont,0-1-0,0.0%,-2.0,-4.5
Arkansas St,0-1-0,0.0%,5.0,-0.5
Nicholls,0-1-0,0.0%,-6.0,-11.5
UNLV,0-1-1,0.0%,4.0,-3.8
Morgan St,0-1-0,0.0%,-5.0,-12.5
Illinois St,0-1-0,0.0%,-2.0,-15.0
App State,0-1-0,0.0%,-14.0,-21.0
Old Dominion,0-1-0,0.0%,-1.0,-11.5
Iowa St,0-2-0,0.0%,32.5,-4.0
Fresno St,0-0-1,0.0%,7.0,0.0
San Diego St,0-1-0,0.0%,5.0,-5.5
Loyola-Chi,0-2-0,0.0%,14.5,-8.3
E Carolina,0-1-0,0.0%,4.0,-8.5
Boston U,0-1-0,0.0%,-8.0,-10.5
Samford,0-1-0,0.0%,-2.0,-4.5
Xavier,0-2-0,0.0%,11.5,-16.8
Kansas St,0-2-0,0.0%,18.5,-8.3
Stetson,0-1-0,0.0%,-3.0,-7.5
NC Central,0-1-0,0.0%,-6.0,-7.5
San Francisco,0-1-0,0.0%,8.0,-12.5
GA Tech,0-2-0,0.0%,5.5,-13.3
Cal Baptist,0-2-0,0.0%,4.5,-6.5
Chattanooga,0-1-0,0.0%,-6.0,-8.5
U Penn,0-2-0,0.0%,2.0,-11.8
New Mexico,0-1-0,0.0%,7.0,-10.5
Bryant,0-1-0,0.0%,-2.0,-13.0
McNeese St,0-1-0,0.0%,-7.0,-17.5
Arkansas,0-1-0,0.0%,16.0,-0.5
Georgetown,0-2-0,0.0%,10.0,-5.0
Texas,0-2-0,0.0%,11.5,-6.0
UCF,0-1-0,0.0%,7.0,-4.5
Ohio,0-1-0,0.0%,6.0,-3.5
Coastal Car,0-0-1,0.0%,4.0,0.0
Central Mich,0-1-0,0.0%,-1.0,-6.5
Missouri,0-2-0,0.0%,11.0,-7.8
Grd Canyon,0-2-0,0.0%,6.0,-9.5
Wm & Mary,0-1-0,0.0%,-12.0,-15.5
E Tenn St,0-1-0,0.0%,-4.0,-16.0
Boston Col,0-1-0,0.0%,9.0,-7.5
Mass Lowell,0-1-0,0.0%,7.0,-3.5
Bellarmine,0-1-0,0.0%,-5.0,-15.5
