Team,ATS Record,Cover %,MOV,ATS +/-
IL-Chicago,1-0-0,100.0%,12.0,+18.0
Lipscomb,1-0-0,100.0%,9.0,+3.5
Hsn Christian,1-0-0,100.0%,-31.0,+2.5
Indiana,1-0-0,100.0%,35.0,+8.0
Detroit,2-0-0,100.0%,-8.0,+3.3
IU Indy,1-0-0,100.0%,-14.0,+16.5
Tulane,2-0-0,100.0%,24.5,+8.3
DePaul,2-0-0,100.0%,32.0,+19.0
Maine,1-0-0,100.0%,2.0,+5.5
Utah St,1-0-0,100.0%,29.0,+15.0
Geo Wshgtn,1-0-0,100.0%,28.0,+15.0
Wright St,1-0-0,100.0%,13.0,+17.0
Navy,1-0-0,100.0%,5.0,+3.0
E Kentucky,1-0-0,100.0%,4.0,+16.0
UC Riverside,1-0-0,100.0%,-6.0,+16.0
Lg Beach St,1-0-0,100.0%,-1.0,+8.5
Central Conn,1-0-0,100.0%,27.5,+23.0
Gard-Webb,2-0-0,100.0%,-6.5,+4.3
UC Irvine,1-0-0,100.0%,15.0,+14.0
Buffalo,1-0-0,100.0%,0.0,+14.5
Howard,1-0-0,100.0%,1.5,+4.0
Auburn,1-0-0,100.0%,5.0,+10.5
N Colorado,1-0-0,100.0%,-2.0,+11.0
Michigan St,1-0-0,100.0%,36.0,+6.0
Fla Gulf Cst,1-0-0,100.0%,-16.0,+1.5
Siena,1-0-0,100.0%,2.0,+13.0
Bucknell,1-0-0,100.0%,6.0,+3.0
Arizona St,1-0-0,100.0%,7.0,+12.5
S Alabama,1-0-0,100.0%,6.0,+11.5
California,1-0-0,100.0%,18.0,+3.5
VCU,1-0-0,100.0%,25.0,+14.0
Southern,1-0-0,100.0%,-15.0,+11.5
St. Thomas,1-0-0,100.0%,14.0,+10.5
Austin Peay,2-0-0,100.0%,4.0,+14.0
Kansas City,1-0-0,100.0%,31.0,+2.5
St Fran (PA),1-0-0,100.0%,-26.0,+3.5
Oregon St,1-0-0,100.0%,28.0,+23.0
Binghamton,2-0-0,100.0%,-2.5,+2.8
Col Charlestn,1-0-0,100.0%,15.0,+10.0
Florida A&M,2-0-0,100.0%,-30.0,+1.5
Holy Cross,1-0-0,100.0%,-14.0,+6.5
S Carolina,1-0-0,100.0%,22.0,+2.5
Grambling St,2-0-0,100.0%,-13.0,+11.8
N Alabama,2-0-0,100.0%,27.0,+11.3
Connecticut,1-0-0,100.0%,39.0,+2.5
Arkansas St,1-0-0,100.0%,-9.0,+16.5
N Florida,2-0-0,100.0%,18.0,+21.3
Rob Morris,1-0-0,100.0%,12.0,+3.0
Davidson,1-0-0,100.0%,6.0,+0.5
Rider,1-0-0,100.0%,11.0,+2.0
CS Bakersfld,1-0-0,100.0%,37.0,+2.5
Oregon,1-0-0,100.0%,31.0,+13.0
Cornell,1-0-0,100.0%,2.0,+4.5
TN State,1-0-0,100.0%,-8.0,+15.5
Furman,2-0-0,100.0%,5.5,+2.8
NW State,2-0-0,100.0%,-18.5,+11.3
Radford,1-0-0,100.0%,12.0,+15.5
Columbia,1-0-0,100.0%,21.0,+8.5
U Mass,1-0-0,100.0%,-6.0,+3.0
St Peters,2-0-0,100.0%,-8.5,+5.0
Cleveland St,1-0-0,100.0%,-13.0,+10.0
New Mexico,1-0-0,100.0%,8.0,+12.5
Penn St,1-0-0,100.0%,49.0,+26.5
Temple,1-0-0,100.0%,29.0,+22.5
F Dickinson,1-0-0,100.0%,7.0,+10.0
NC-Wilmgton,1-0-0,100.0%,8.0,+2.5
Hofstra,1-0-0,100.0%,14.0,+9.5
Neb Omaha,1-0-0,100.0%,3.0,+7.5
Kennesaw St,1-0-0,100.0%,-4.0,+6.5
San Francisco,1-0-0,100.0%,11.0,+13.0
Texas A&M,2-0-0,100.0%,29.0,+1.0
Pacific,1-0-0,100.0%,13.0,+14.5
Utah,1-0-0,100.0%,35.0,+5.5
Florida Intl,1-0-0,100.0%,-5.0,+2.0
IPFW,1-0-0,100.0%,-7.0,+4.5
Rice,1-0-0,100.0%,-8.0,+2.0
UCSD,1-0-0,100.0%,18.0,+9.5
Denver,1-0-0,100.0%,17.0,+6.5
Wash State,2-0-0,100.0%,20.0,+11.5
McNeese St,1-0-0,100.0%,23.0,+9.5
Miss State,1-0-0,100.0%,35.0,+11.5
Illinois,1-0-0,100.0%,32.0,+5.0
Citadel,1-0-0,100.0%,26.0,+19.0
Princeton,1-0-0,100.0%,7.0,+1.5
Maryland ES,1-0-0,100.0%,-3.0,+16.5
Norfolk St,1-0-0,100.0%,14.0,+18.5
Duke,1-0-0,100.0%,42.0,+8.0
NC A&T,1-0-0,100.0%,-16.0,+10.5
Stanford,1-0-0,100.0%,27.0,+10.5
Beth-Cook,1-0-0,100.0%,-5.0,+18.0
N Carolina,1-0-0,100.0%,-3.0,+5.0
Illinois St,1-0-0,100.0%,9.0,+12.5
Queens,1-0-0,100.0%,13.0,+8.5
S Car State,1-1-0,50.0%,12.0,+16.0
Butler,1-1-0,50.0%,9.0,-8.5
Bowling Grn,1-1-0,50.0%,29.0,+17.5
Central Mich,1-1-0,50.0%,-4.5,+6.0
Yale,1-1-0,50.0%,-10.0,-5.8
Pittsburgh,1-1-0,50.0%,17.0,+0.5
N Iowa,1-1-0,50.0%,-0.5,-5.5
Maryland,1-1-0,50.0%,32.5,+4.8
Geo Mason,1-1-0,50.0%,9.5,+8.5
Air Force,1-1-0,50.0%,-1.5,-8.0
Purdue,1-1-0,50.0%,15.0,-2.5
Marquette,1-1-0,50.0%,13.5,-6.5
Stony Brook,1-1-0,50.0%,-18.5,-8.0
Jacksonville,1-1-0,50.0%,-15.0,+1.3
Wisconsin,1-1-0,50.0%,21.5,+5.3
Charl South,1-1-0,50.0%,17.0,+7.0
UCLA,1-1-0,50.0%,11.5,-3.5
Chattanooga,1-1-0,50.0%,-9.0,-2.0
Wake Forest,1-1-0,50.0%,9.0,-3.3
UAB,1-1-0,50.0%,12.0,-5.5
Arkansas,0-1-0,0.0%,-5.0,-0.5
Mt St Marys,0-1-0,0.0%,-34.0,-10.0
TX Christian,0-1-0,0.0%,16.0,-1.5
Wagner,0-0-0,0.0%,42.0,--
Portland,0-1-0,0.0%,-41.0,-34.0
Jksnville St,0-1-0,0.0%,-6.0,-4.5
UCF,0-1-0,0.0%,7.0,-4.5
