Team,ATS Record,Cover %,MOV,ATS +/-
Toronto,2-0-0,100.0%,-6.5,+6.5
LA Lakers,4-1-0,80.0%,3.0,-0.1
Charlotte,3-1-0,75.0%,-0.5,+6.5
Brooklyn,3-1-0,75.0%,-3.8,0.0
Cleveland,8-3-0,72.7%,10.4,+4.5
Golden State,5-2-0,71.4%,7.7,+5.7
LA Clippers,4-2-0,66.7%,4.0,+5.1
Okla City,5-3-0,62.5%,11.8,+2.3
Denver,3-2-1,60.0%,3.5,+1.7
Orlando,2-2-0,50.0%,6.5,-0.4
Sacramento,3-3-0,50.0%,1.3,-5.8
Memphis,3-3-0,50.0%,10.2,+8.0
Detroit,2-2-0,50.0%,-5.3,-1.1
Chicago,2-2-0,50.0%,-7.5,-1.3
Houston,3-3-0,50.0%,3.3,+1.5
Boston,4-4-0,50.0%,9.3,-0.1
Washington,1-1-0,50.0%,-3.5,+3.8
Minnesota,2-4-0,33.3%,5.8,-2.7
New York,1-3-0,25.0%,0.3,-3.4
San Antonio,1-3-0,25.0%,-1.3,-0.4
Atlanta,1-3-0,25.0%,-12.5,-8.3
Phoenix,2-6-0,25.0%,0.8,-3.1
Indiana,1-3-0,25.0%,-11.3,-14.4
Dallas,1-4-0,20.0%,-4.0,-6.6
Utah,0-1-0,0.0%,-23.0,-13.0
Portland,0-2-1,0.0%,-16.3,-7.0
Philadelphia,0-1-0,0.0%,-10.0,-14.0
New Orleans,0-3-0,0.0%,-11.7,-15.5
Milwaukee,0-2-0,0.0%,-16.5,-18.0
Miami,0-3-0,0.0%,-0.7,-3.2
