Team,ATS Record,Cover %,MOV,ATS +/-
Orlando,1-0-0,100.0%,19.0,+21.0
Charlotte,1-0-0,100.0%,5.0,+13.0
Utah,1-0-0,100.0%,-2.0,+0.5
Okla City,1-0-0,100.0%,15.0,+17.0
LA Clippers,1-0-0,100.0%,-3.0,+2.0
Golden State,1-0-0,100.0%,36.0,+28.5
LA Lakers,1-0-0,100.0%,7.0,+8.0
New Orleans,1-0-0,100.0%,12.0,+7.0
Dallas,1-0-0,100.0%,11.0,+2.5
Cleveland,1-0-0,100.0%,30.0,+23.5
Milwaukee,1-0-0,100.0%,15.0,+11.0
Brooklyn,1-0-0,100.0%,-4.0,+2.5
Indiana,1-0-0,100.0%,6.0,+0.5
Boston,1-0-0,100.0%,23.0,+17.0
Miami,0-1-0,0.0%,-19.0,-21.0
Portland,0-1-0,0.0%,-36.0,-28.5
Minnesota,0-1-0,0.0%,-7.0,-8.0
New York,0-1-0,0.0%,-23.0,-17.0
Philadelphia,0-1-0,0.0%,-15.0,-11.0
Sacramento,0-1-0,0.0%,-2.0,-1.0
Memphis,0-1-0,0.0%,2.0,-0.5
Detroit,0-1-0,0.0%,-6.0,-0.5
San Antonio,0-1-0,0.0%,-11.0,-2.5
Chicago,0-1-0,0.0%,-12.0,-7.0
Houston,0-1-0,0.0%,-5.0,-13.0
Atlanta,0-1-0,0.0%,4.0,-2.5
Denver,0-1-0,0.0%,-15.0,-17.0
Toronto,0-1-0,0.0%,-30.0,-23.5
Phoenix,0-1-0,0.0%,3.0,-2.0
Washington,0-1-0,0.0%,-20.0,-6.0
