Team,Over Record,Over %,Under %,Total +/-
Atlanta,6-0-0,100.0%,0.0%,+14.7
Denver,6-1-0,85.7%,14.3%,+11.2
Memphis,6-1-0,85.7%,14.3%,+12.6
New York,5-1-0,83.3%,16.7%,+11.1
Golden State,7-2-0,77.8%,22.2%,+3.7
Toronto,6-2-0,75.0%,25.0%,+6.5
Indiana,5-2-0,71.4%,28.6%,+1.4
Okla City,4-2-0,66.7%,33.3%,+1.5
Phoenix,4-2-0,66.7%,33.3%,+2.3
Cleveland,6-3-0,66.7%,33.3%,+7.7
San Antonio,4-2-0,66.7%,33.3%,+7.8
Portland,5-3-0,62.5%,37.5%,+5.7
New Orleans,6-4-0,60.0%,40.0%,+0.4
LA Lakers,4-3-0,57.1%,42.9%,+6.1
Chicago,4-3-0,57.1%,42.9%,+0.1
Orlando,5-4-0,55.6%,44.4%,-1.7
Miami,5-4-0,55.6%,44.4%,+2.8
LA Clippers,2-2-1,50.0%,50.0%,-4.0
Philadelphia,4-4-0,50.0%,50.0%,+1.9
Boston,3-3-0,50.0%,50.0%,+4.6
Brooklyn,3-3-0,50.0%,50.0%,-4.8
Dallas,3-3-0,50.0%,50.0%,-2.3
Milwaukee,4-4-0,50.0%,50.0%,-0.6
Washington,3-3-0,50.0%,50.0%,+3.3
Minnesota,3-4-0,42.9%,57.1%,-6.0
Houston,3-4-1,42.9%,57.1%,-5.7
Detroit,4-6-0,40.0%,60.0%,+0.1
Sacramento,2-4-0,33.3%,66.7%,-3.1
Utah,1-5-0,16.7%,83.3%,-6.3
Charlotte,1-8-0,11.1%,88.9%,-11.1
